ticker,date,mentions,twtrsentiment
RMD,10/10/2020,3,0.333333333
RMD,10/11/2020,1,1
RMD,10/12/2020,10,0.6
RMD,10/13/2020,6,1
RMD,10/14/2020,13,0.230769231
RMD,10/15/2020,7,0.428571429
RMD,10/16/2020,15,0.866666667
RMD,10/17/2020,3,0.333333333
RMD,10/18/2020,8,0.75
RMD,10/19/2020,24,0.041666667
RMD,10/20/2020,18,-0.222222222
RMD,10/21/2020,3,-0.333333333
RMD,10/22/2020,21,0.476190476
RMD,10/23/2020,8,0.5
RMD,10/24/2020,4,0.5
RMD,10/25/2020,4,0.5
RMD,10/26/2020,11,0.636363636
RMD,10/27/2020,22,0.090909091
RMD,10/28/2020,19,0.421052632
RMD,10/29/2020,29,0.586206897
RMD,10/30/2020,71,0.549295775
RMD,10/31/2020,13,0.307692308
RMD,11/1/2020,10,0.6
RMD,11/2/2020,10,0.3
RMD,11/3/2020,20,0.3
RMD,11/4/2020,28,0.25
RMD,11/5/2020,26,0.269230769
RMD,11/6/2020,9,0.777777778
RMD,11/7/2020,6,0.833333333
RMD,11/8/2020,5,1
RMD,11/9/2020,12,0.333333333
RMD,11/10/2020,10,0.8
RMD,11/11/2020,4,0.5
RMD,11/12/2020,5,1
RMD,11/13/2020,4,1
RMD,11/14/2020,9,0.777777778
RMD,11/15/2020,2,0
RMD,11/16/2020,4,0.5
RMD,11/17/2020,3,1
RMD,11/18/2020,3,1
RMD,11/19/2020,5,1
RMD,11/20/2020,5,1
RMD,11/21/2020,21,0.523809524
RMD,11/22/2020,3,-0.333333333
RMD,11/23/2020,6,0.666666667
RMD,11/24/2020,5,0.4
RMD,11/25/2020,7,-0.428571429
RMD,11/26/2020,6,-0.333333333
RMD,11/27/2020,7,0.714285714
RMD,11/28/2020,2,0
RMD,11/29/2020,2,0
RMD,11/30/2020,5,1
RMD,12/1/2020,5,1
RMD,12/2/2020,10,0.2
RMD,12/3/2020,11,0.363636364
RMD,12/4/2020,5,1
RMD,12/5/2020,3,0.333333333
RMD,12/6/2020,1,1
RMD,12/7/2020,9,0.333333333
RMD,12/8/2020,6,0.666666667
RMD,12/9/2020,13,0.846153846
RMD,12/10/2020,5,0.2
RMD,12/11/2020,5,0.2
RMD,12/12/2020,0,NA
RMD,12/13/2020,1,1
RMD,12/14/2020,9,0.777777778
RMD,12/15/2020,2,1
RMD,12/16/2020,8,0
RMD,12/17/2020,5,0.6
RMD,12/18/2020,5,1
RMD,12/19/2020,7,0.714285714
RMD,12/20/2020,3,-0.333333333
RMD,12/21/2020,5,0.2
RMD,12/22/2020,6,0.333333333
RMD,12/23/2020,3,0.333333333
RMD,12/24/2020,1,1
RMD,12/25/2020,2,1
RMD,12/26/2020,3,-0.333333333
RMD,12/27/2020,0,NA
RMD,12/28/2020,1,-1
RMD,12/29/2020,3,1
RMD,12/30/2020,3,1
RMD,12/31/2020,3,0.333333333
ROG,1/1/2020,190,0.605263158
ROG,1/2/2020,165,0.466666667
ROG,1/3/2020,231,0.658008658
ROG,1/4/2020,162,0.598765432
ROG,1/5/2020,157,0.592356688
ROG,1/6/2020,1387,0.393655371
ROG,1/7/2020,474,0.512658228
ROG,1/8/2020,204,0.509803922
ROG,1/9/2020,386,0.567357513
ROG,1/10/2020,183,0.480874317
ROG,1/11/2020,130,0.515384615
ROG,1/12/2020,138,0.47826087
ROG,1/13/2020,127,0.472440945
ROG,1/14/2020,140,0.521428571
ROG,1/15/2020,76,0.460526316
ROG,1/16/2020,194,0.463917526
ROG,1/17/2020,627,0.639553429
ROG,1/18/2020,218,0.573394495
ROG,1/19/2020,88,0.465909091
ROG,1/20/2020,47,0.617021277
ROG,1/21/2020,101,0.465346535
ROG,1/22/2020,106,0.424528302
ROG,1/23/2020,219,0.474885845
ROG,1/24/2020,166,0.506024096
ROG,1/25/2020,94,0.510638298
ROG,1/26/2020,97,0.608247423
ROG,1/27/2020,73,0.342465753
ROG,1/28/2020,166,0.602409639
ROG,1/29/2020,75,0.36
ROG,1/30/2020,162,0.5
ROG,1/31/2020,90,0.6
ROG,2/1/2020,119,0.445378151
ROG,2/2/2020,161,0.670807453
ROG,2/3/2020,154,0.590909091
ROG,2/4/2020,102,0.490196078
ROG,2/5/2020,91,0.43956044
ROG,2/6/2020,189,0.195767196
ROG,2/7/2020,119,0.277310924
ROG,2/8/2020,109,0.568807339
ROG,2/9/2020,91,0.56043956
ROG,2/10/2020,165,0.472727273
ROG,2/11/2020,159,0.433962264
ROG,2/12/2020,124,0.362903226
ROG,2/13/2020,104,0.509615385
ROG,2/14/2020,153,0.725490196
ROG,2/15/2020,66,0.46969697
ROG,2/16/2020,82,0.43902439
ROG,2/17/2020,90,0.488888889
ROG,2/18/2020,314,0.573248408
ROG,2/19/2020,108,0.435185185
ROG,2/20/2020,126,0.23015873
ROG,2/21/2020,117,0.384615385
ROG,2/22/2020,84,0.5
ROG,2/23/2020,60,0.65
ROG,2/24/2020,113,0.407079646
ROG,2/25/2020,81,0.185185185
ROG,2/26/2020,97,0.556701031
ROG,2/27/2020,56,0.642857143
ROG,2/28/2020,76,0.473684211
ROG,2/29/2020,74,0.540540541
ROG,3/1/2020,88,0.215909091
ROG,3/2/2020,57,0.385964912
ROG,3/3/2020,58,0.74137931
ROG,3/4/2020,95,0.578947368
ROG,3/5/2020,279,0.451612903
ROG,3/6/2020,373,0.654155496
ROG,3/7/2020,200,0.82
ROG,3/8/2020,114,0.535087719
ROG,3/9/2020,241,0.456431535
ROG,3/10/2020,201,0.527363184
ROG,3/11/2020,204,0.534313725
ROG,3/12/2020,221,0.438914027
ROG,3/13/2020,213,0.394366197
ROG,3/14/2020,85,0.294117647
ROG,3/15/2020,117,0.606837607
ROG,3/16/2020,105,0.695238095
ROG,3/17/2020,112,0.705357143
ROG,3/18/2020,107,0.523364486
ROG,3/19/2020,179,0.74301676
ROG,3/20/2020,164,0.506097561
ROG,3/21/2020,70,0.385714286
ROG,3/22/2020,41,0.12195122
ROG,3/23/2020,74,0.337837838
ROG,3/24/2020,117,0.444444444
ROG,3/25/2020,65,0.276923077
ROG,3/26/2020,78,0.371794872
ROG,3/27/2020,65,0.446153846
ROG,3/28/2020,50,0.52
ROG,3/29/2020,28,0.571428571
ROG,3/30/2020,136,0.426470588
ROG,3/31/2020,80,0.5
ROG,4/1/2020,65,0.584615385
ROG,4/2/2020,118,0.703389831
ROG,4/3/2020,439,0.569476082
ROG,4/4/2020,261,0.53256705
ROG,4/5/2020,78,0.525641026
ROG,4/6/2020,83,0.518072289
ROG,4/7/2020,190,0.605263158
ROG,4/8/2020,76,0.434210526
ROG,4/9/2020,63,0.507936508
ROG,4/10/2020,71,0.521126761
ROG,4/11/2020,95,0.505263158
ROG,4/12/2020,42,0.571428571
ROG,4/13/2020,80,0.775
ROG,4/14/2020,141,0.503546099
ROG,4/15/2020,135,0.577777778
ROG,4/16/2020,122,0.401639344
ROG,4/17/2020,86,0.697674419
ROG,4/18/2020,87,0.494252874
ROG,4/19/2020,49,0.346938776
ROG,4/20/2020,166,0.548192771
ROG,4/21/2020,107,0.280373832
ROG,4/22/2020,108,0.453703704
ROG,4/23/2020,138,0.536231884
ROG,4/24/2020,130,0.415384615
ROG,4/25/2020,126,0.468253968
ROG,4/26/2020,71,0.267605634
ROG,4/27/2020,155,0.503225806
ROG,4/28/2020,109,0.220183486
ROG,4/29/2020,100,0.41
ROG,4/30/2020,140,0.578571429
ROG,5/1/2020,91,0.626373626
ROG,5/2/2020,117,0.717948718
ROG,5/3/2020,74,0.513513514
ROG,5/4/2020,144,0.479166667
ROG,5/5/2020,159,0.446540881
ROG,5/6/2020,160,0.5375
ROG,5/7/2020,157,0.420382166
ROG,5/8/2020,188,0.664893617
ROG,5/9/2020,125,0.56
ROG,5/10/2020,124,0.548387097
ROG,5/11/2020,151,0.42384106
ROG,5/12/2020,98,0.193877551
ROG,5/13/2020,91,0.395604396
ROG,5/14/2020,155,0.561290323
ROG,5/15/2020,247,0.421052632
ROG,5/16/2020,94,0.287234043
ROG,5/17/2020,83,0.506024096
ROG,5/18/2020,207,0.512077295
ROG,5/19/2020,218,0.504587156
ROG,5/20/2020,198,0.45959596
ROG,5/21/2020,179,0.374301676
ROG,5/22/2020,224,0.513392857
ROG,5/23/2020,133,0.654135338
ROG,5/24/2020,69,0.492753623
ROG,5/25/2020,92,0.532608696
ROG,5/26/2020,151,0.582781457
ROG,5/27/2020,94,0.521276596
ROG,5/28/2020,114,0.5
ROG,5/29/2020,81,0.567901235
ROG,5/30/2020,60,0.233333333
ROG,5/31/2020,33,0.545454545
ROG,6/1/2020,96,0.364583333
ROG,6/2/2020,85,0.317647059
ROG,6/3/2020,99,0.565656566
ROG,6/4/2020,99,0.444444444
ROG,6/5/2020,147,0.62585034
ROG,6/6/2020,88,0.409090909
ROG,6/7/2020,65,0.369230769
ROG,6/8/2020,129,0.596899225
ROG,6/9/2020,89,0.505617978
ROG,6/10/2020,103,0.40776699
ROG,6/11/2020,91,0.472527473
ROG,6/12/2020,114,0.421052632
ROG,6/13/2020,1797,0.929883139
ROG,6/14/2020,580,0.831034483
ROG,6/15/2020,387,0.684754522
ROG,6/16/2020,231,0.735930736
ROG,6/17/2020,172,0.622093023
ROG,6/18/2020,153,0.673202614
ROG,6/19/2020,386,0.660621762
ROG,6/20/2020,130,0.684615385
ROG,6/21/2020,74,0.756756757
ROG,6/22/2020,133,0.646616541
ROG,6/23/2020,128,0.515625
ROG,6/24/2020,204,0.289215686
ROG,6/25/2020,151,0.549668874
ROG,6/26/2020,118,0.618644068
ROG,6/27/2020,79,0.658227848
ROG,6/28/2020,79,0.569620253
ROG,6/29/2020,172,0.622093023
ROG,6/30/2020,209,0.555023923
ROG,7/1/2020,144,0.486111111
ROG,7/2/2020,117,0.615384615
ROG,7/3/2020,156,0.692307692
ROG,7/4/2020,96,0.510416667
ROG,7/5/2020,65,0.630769231
ROG,7/6/2020,115,0.686956522
ROG,7/7/2020,251,0.701195219
ROG,7/8/2020,226,0.730088496
ROG,7/9/2020,120,0.566666667
ROG,7/10/2020,149,0.624161074
ROG,7/11/2020,92,0.608695652
ROG,7/12/2020,91,0.571428571
ROG,7/13/2020,77,0.831168831
ROG,7/14/2020,74,0.5
ROG,7/15/2020,95,0.578947368
ROG,7/16/2020,99,0.505050505
ROG,7/17/2020,141,0.510638298
ROG,7/18/2020,94,0.670212766
ROG,7/19/2020,121,0.603305785
ROG,7/20/2020,99,0.454545455
ROG,7/21/2020,149,0.463087248
ROG,7/22/2020,650,0.518461538
ROG,7/23/2020,388,0.512886598
ROG,7/24/2020,326,0.696319018
ROG,7/25/2020,154,0.577922078
ROG,7/26/2020,89,0.359550562
ROG,7/27/2020,188,0.489361702
ROG,7/28/2020,117,0.555555556
ROG,7/29/2020,113,0.353982301
ROG,7/30/2020,113,0.575221239
ROG,7/31/2020,112,0.517857143
ROG,8/1/2020,73,0.315068493
ROG,8/2/2020,154,0.220779221
ROG,8/3/2020,149,0.489932886
ROG,8/4/2020,171,0.561403509
ROG,8/5/2020,756,0.671957672
ROG,8/6/2020,263,0.684410646
ROG,8/7/2020,407,0.653562654
ROG,8/8/2020,192,0.447916667
ROG,8/9/2020,111,0.477477477
ROG,8/10/2020,188,0.462765957
ROG,8/11/2020,158,0.721518987
ROG,8/12/2020,113,0.592920354
ROG,8/13/2020,165,0.375757576
ROG,8/14/2020,228,0.49122807
ROG,8/15/2020,123,0.520325203
ROG,8/16/2020,155,0.55483871
ROG,8/17/2020,105,0.638095238
ROG,8/18/2020,298,0.389261745
ROG,8/19/2020,222,0.414414414
ROG,8/20/2020,945,-0.15978836
ROG,8/21/2020,319,0.382445141
ROG,8/22/2020,207,0.405797101
ROG,8/23/2020,213,0.145539906
ROG,8/24/2020,242,0.421487603
ROG,8/25/2020,197,0.467005076
ROG,8/26/2020,7634,0.536285041
ROG,8/27/2020,811,0.573366215
ROG,8/28/2020,617,0.521880065
ROG,8/29/2020,515,0.504854369
ROG,8/30/2020,283,0.554770318
ROG,8/31/2020,204,0.431372549
ROG,9/1/2020,401,0.55361596
ROG,9/2/2020,2042,0.81194907
ROG,9/3/2020,503,0.789264414
ROG,9/4/2020,203,0.60591133
ROG,9/5/2020,217,0.516129032
ROG,9/6/2020,144,0.395833333
ROG,9/7/2020,123,0.593495935
ROG,9/8/2020,297,-0.060606061
ROG,9/9/2020,8198,0.944132715
ROG,9/10/2020,7122,0.931058691
ROG,9/11/2020,1178,0.775891341
ROG,9/12/2020,2238,0.890527256
ROG,9/13/2020,1263,0.849564529
ROG,9/14/2020,966,0.587991718
ROG,9/15/2020,430,0.658139535
ROG,9/16/2020,440,0.788636364
ROG,9/17/2020,667,0.668665667
ROG,9/18/2020,406,0.507389163
ROG,9/19/2020,211,0.345971564
ROG,9/20/2020,155,0.55483871
ROG,9/21/2020,161,0.453416149
ROG,9/22/2020,201,0.537313433
ROG,9/23/2020,335,0.573134328
ROG,9/24/2020,214,0.518691589
ROG,9/25/2020,222,0.405405405
ROG,9/26/2020,159,0.358490566
ROG,9/27/2020,212,0.561320755
ROG,9/28/2020,787,0.475222363
ROG,9/29/2020,497,0.352112676
ROG,9/30/2020,173,0.358381503
ROG,10/1/2020,183,0.366120219
ROG,10/2/2020,101,0.465346535
ROG,10/3/2020,104,0.413461538
ROG,10/4/2020,86,0.651162791
ROG,10/5/2020,97,0.577319588
ROG,10/6/2020,100,0.41
ROG,10/7/2020,200,0.47
ROG,10/8/2020,378,0.507936508
ROG,10/9/2020,167,0.54491018
ROG,10/10/2020,133,0.488721805
ROG,10/11/2020,66,0.424242424
ROG,10/12/2020,157,0.554140127
ROG,10/13/2020,137,0.474452555
ROG,10/14/2020,358,0.662011173
ROG,10/15/2020,239,0.40167364
ROG,10/16/2020,224,0.566964286
ROG,10/17/2020,106,0.669811321
ROG,10/18/2020,213,0.572769953
ROG,10/19/2020,223,0.466367713
ROG,10/20/2020,96,0.46875
ROG,10/21/2020,199,0.572864322
ROG,10/22/2020,206,0.529126214
ROG,10/23/2020,218,0.316513761
ROG,10/24/2020,73,0.534246575
ROG,10/25/2020,102,0.352941176
ROG,10/26/2020,118,0.491525424
ROG,10/27/2020,63,0.53968254
ROG,10/28/2020,227,0.488986784
ROG,10/29/2020,566,0.777385159
ROG,10/30/2020,238,0.558823529
ROG,10/31/2020,150,0.473333333
ROG,11/1/2020,98,0.448979592
ROG,11/2/2020,168,0.458333333
ROG,11/3/2020,113,0.442477876
ROG,11/4/2020,103,0.689320388
ROG,11/5/2020,156,0.384615385
ROG,11/6/2020,141,0.503546099
ROG,11/7/2020,84,0.154761905
ROG,11/8/2020,825,0.87030303
ROG,11/9/2020,478,0.805439331
ROG,11/10/2020,334,0.643712575
ROG,11/11/2020,202,0.698019802
ROG,11/12/2020,164,0.432926829
ROG,11/13/2020,188,0.569148936
ROG,11/14/2020,390,0.264102564
ROG,11/15/2020,162,0.567901235
ROG,11/16/2020,208,0.5
ROG,11/17/2020,145,0.379310345
ROG,11/18/2020,117,0.521367521
ROG,11/19/2020,101,0.554455446
ROG,11/20/2020,158,0.683544304
ROG,11/21/2020,168,0.422619048
ROG,11/22/2020,53,0.622641509
ROG,11/23/2020,112,0.464285714
ROG,11/24/2020,73,0.397260274
ROG,11/25/2020,128,0.4765625
ROG,11/26/2020,354,0.548022599
ROG,11/27/2020,285,0.49122807
ROG,11/28/2020,109,0.596330275
ROG,11/29/2020,71,0.478873239
ROG,11/30/2020,71,0.366197183
ROG,12/1/2020,145,0.427586207
ROG,12/2/2020,140,0.428571429
ROG,12/3/2020,763,0.47706422
ROG,12/4/2020,209,0.564593301
ROG,12/5/2020,152,0.486842105
ROG,12/6/2020,118,0.381355932
ROG,12/7/2020,206,0.466019417
ROG,12/8/2020,251,0.426294821
ROG,12/9/2020,459,0.729847495
ROG,12/10/2020,382,0.662303665
ROG,12/11/2020,315,0.53968254
ROG,12/12/2020,194,0.432989691
ROG,12/13/2020,145,0.255172414
ROG,12/14/2020,156,0.461538462
ROG,12/15/2020,381,0.755905512
ROG,12/16/2020,137,0.613138686
ROG,12/17/2020,294,0.255102041
ROG,12/18/2020,176,0.318181818
ROG,12/19/2020,102,0.294117647
ROG,12/20/2020,112,0.446428571
ROG,12/21/2020,272,0.654411765
ROG,12/22/2020,601,0.615640599
ROG,12/23/2020,207,0.550724638
ROG,12/24/2020,161,0.434782609
ROG,12/25/2020,489,0.505112474
ROG,12/26/2020,257,0.754863813
ROG,12/27/2020,289,0.778546713
ROG,12/28/2020,309,0.737864078
ROG,12/29/2020,531,0.730696798
ROG,12/30/2020,277,0.498194946
ROG,12/31/2020,846,0.800236407
SBRA,1/1/2020,4,0.5
SBRA,1/2/2020,5,1
SBRA,1/3/2020,3,1
SBRA,1/4/2020,3,1
SBRA,1/5/2020,3,0.333333333
SBRA,1/6/2020,4,1
SBRA,1/7/2020,4,0
SBRA,1/8/2020,6,0.333333333
SBRA,1/9/2020,5,0.4
SBRA,1/10/2020,8,0.75
SBRA,1/11/2020,1,1
SBRA,1/12/2020,4,1
SBRA,1/13/2020,4,1
SBRA,1/14/2020,6,0
SBRA,1/15/2020,4,0.5
SBRA,1/16/2020,1,1
SBRA,1/17/2020,14,0.857142857
SBRA,1/18/2020,4,1
SBRA,1/19/2020,3,1
SBRA,1/20/2020,3,1
SBRA,1/21/2020,2,1
SBRA,1/22/2020,1,1
SBRA,1/23/2020,2,-1
SBRA,1/24/2020,1,-1
SBRA,1/25/2020,2,1
SBRA,1/26/2020,3,1
SBRA,1/27/2020,8,0.5
SBRA,1/28/2020,7,0.428571429
SBRA,1/29/2020,3,1
SBRA,1/30/2020,12,0.5
SBRA,1/31/2020,3,-0.333333333
SBRA,2/1/2020,4,0.5
SBRA,2/2/2020,5,0.6
SBRA,2/3/2020,3,0.333333333
SBRA,2/4/2020,9,0.555555556
SBRA,2/5/2020,21,0.428571429
SBRA,2/6/2020,15,0.066666667
SBRA,2/7/2020,10,0.6
SBRA,2/8/2020,13,0.076923077
SBRA,2/9/2020,7,0.142857143
SBRA,2/10/2020,5,0.2
SBRA,2/11/2020,4,1
SBRA,2/12/2020,7,0.428571429
SBRA,2/13/2020,5,0.2
SBRA,2/14/2020,10,0.2
SBRA,2/15/2020,7,0
SBRA,2/16/2020,3,0.333333333
SBRA,2/17/2020,4,0.5
SBRA,2/18/2020,5,0.2
SBRA,2/19/2020,8,0.25
SBRA,2/20/2020,4,0.5
SBRA,2/21/2020,7,0.857142857
SBRA,2/22/2020,8,1
SBRA,2/23/2020,5,1
SBRA,2/24/2020,34,0.5
SBRA,2/25/2020,30,0.1
SBRA,2/26/2020,32,0.5625
SBRA,2/27/2020,9,-0.333333333
SBRA,2/28/2020,9,0.555555556
SBRA,2/29/2020,15,0.666666667
SBRA,3/1/2020,4,0.5
SBRA,3/2/2020,3,0.333333333
SBRA,3/3/2020,6,-1
SBRA,3/4/2020,6,0.666666667
SBRA,3/5/2020,12,0.833333333
SBRA,3/6/2020,10,0.8
SBRA,3/7/2020,6,-1
SBRA,3/8/2020,1,-1
SBRA,3/9/2020,9,-0.111111111
SBRA,3/10/2020,5,-0.6
SBRA,3/11/2020,29,-0.24137931
SBRA,3/12/2020,21,0.047619048
SBRA,3/13/2020,23,0.043478261
SBRA,3/14/2020,10,0.6
SBRA,3/15/2020,6,0.333333333
SBRA,3/16/2020,9,-0.333333333
SBRA,3/17/2020,10,0.6
SBRA,3/18/2020,10,0
SBRA,3/19/2020,9,-0.111111111
SBRA,3/20/2020,7,0.428571429
SBRA,3/21/2020,3,-0.333333333
SBRA,3/22/2020,14,0.285714286
SBRA,3/23/2020,14,0.142857143
SBRA,3/24/2020,4,-0.5
SBRA,3/25/2020,21,0.238095238
SBRA,3/26/2020,11,-0.090909091
SBRA,3/27/2020,4,0
SBRA,3/28/2020,3,-0.333333333
SBRA,3/29/2020,5,0.2
SBRA,3/30/2020,5,-0.2
SBRA,3/31/2020,14,0.285714286
SBRA,4/1/2020,3,-1
SBRA,4/2/2020,5,-1
SBRA,4/3/2020,9,0.333333333
SBRA,4/4/2020,2,0
SBRA,4/5/2020,4,-0.5
SBRA,4/6/2020,3,-0.333333333
SBRA,4/7/2020,12,0.083333333
SBRA,4/8/2020,7,1
SBRA,4/9/2020,7,0.142857143
SBRA,4/10/2020,1,1
SBRA,4/11/2020,2,0
SBRA,4/12/2020,2,1
SBRA,4/13/2020,6,1
SBRA,4/14/2020,11,0.090909091
SBRA,4/15/2020,9,0.333333333
SBRA,4/16/2020,5,1
SBRA,4/17/2020,4,0.5
SBRA,4/18/2020,4,1
SBRA,4/19/2020,6,0.5
SBRA,4/20/2020,6,1
SBRA,4/21/2020,3,1
SBRA,4/22/2020,1,1
SBRA,4/23/2020,6,0
SBRA,4/24/2020,10,0.2
SBRA,4/25/2020,2,0
SBRA,4/26/2020,9,-0.777777778
SBRA,4/27/2020,16,0.75
SBRA,4/28/2020,7,0.428571429
SBRA,4/29/2020,9,0.333333333
SBRA,4/30/2020,4,0
SBRA,5/1/2020,3,1
SBRA,5/2/2020,1,-1
SBRA,5/3/2020,5,0.2
SBRA,5/4/2020,4,0
SBRA,5/5/2020,5,0.2
SBRA,5/6/2020,18,0.333333333
SBRA,5/7/2020,9,0.111111111
SBRA,5/8/2020,16,0.5
SBRA,5/9/2020,4,0.5
SBRA,5/10/2020,8,0
SBRA,5/11/2020,3,-0.333333333
SBRA,5/12/2020,4,-0.5
SBRA,5/13/2020,6,0.333333333
SBRA,5/14/2020,15,0.466666667
SBRA,5/15/2020,4,0
SBRA,5/16/2020,5,-0.2
SBRA,5/17/2020,6,0
SBRA,5/18/2020,14,0.714285714
SBRA,5/19/2020,10,0.4
SBRA,5/20/2020,3,0.333333333
SBRA,5/21/2020,15,-0.066666667
SBRA,5/22/2020,7,-0.142857143
SBRA,5/23/2020,7,-1
SBRA,5/24/2020,5,-0.2
SBRA,5/25/2020,7,0.714285714
SBRA,5/26/2020,17,0.529411765
SBRA,5/27/2020,13,-0.230769231
SBRA,5/28/2020,10,-0.8
SBRA,5/29/2020,7,-0.142857143
SBRA,5/30/2020,1,-1
SBRA,5/31/2020,3,1
SBRA,6/1/2020,6,0.666666667
SBRA,6/2/2020,10,-0.2
SBRA,6/3/2020,8,-0.5
SBRA,6/4/2020,1,1
SBRA,6/5/2020,3,1
SBRA,6/6/2020,3,1
SBRA,6/7/2020,4,1
SBRA,6/8/2020,10,0.8
SBRA,6/9/2020,3,1
SBRA,6/10/2020,6,0.666666667
SBRA,6/11/2020,3,0.333333333
SBRA,6/12/2020,32,0.1875
SBRA,6/13/2020,4,0.5
SBRA,6/14/2020,2,-1
SBRA,6/15/2020,2,1
SBRA,6/16/2020,4,0
SBRA,6/17/2020,3,0
SBRA,6/18/2020,2,1
SBRA,6/19/2020,4,1
SBRA,6/20/2020,2,0
SBRA,6/21/2020,3,0.333333333
SBRA,6/22/2020,17,0.882352941
SBRA,6/23/2020,12,0.5
SBRA,6/24/2020,8,0
SBRA,6/25/2020,23,0.652173913
SBRA,6/26/2020,7,0.142857143
SBRA,6/27/2020,5,0.2
SBRA,6/28/2020,0,NA
SBRA,6/29/2020,0,NA
SBRA,6/30/2020,2,0
SBRA,7/1/2020,2,1
SBRA,7/2/2020,4,1
SBRA,7/3/2020,5,0.6
SBRA,7/4/2020,0,NA
SBRA,7/5/2020,2,1
SBRA,7/6/2020,3,-0.333333333
SBRA,7/7/2020,7,0.428571429
SBRA,7/8/2020,4,0.5
SBRA,7/9/2020,2,0
SBRA,7/10/2020,3,-0.333333333
SBRA,7/11/2020,2,0
SBRA,7/12/2020,4,0
SBRA,7/13/2020,7,0.428571429
SBRA,7/14/2020,4,-1
SBRA,7/15/2020,2,0
SBRA,7/16/2020,9,0.777777778
SBRA,7/17/2020,4,0
SBRA,7/18/2020,5,0.6
SBRA,7/19/2020,2,1
SBRA,7/20/2020,9,-0.555555556
SBRA,7/21/2020,2,0
SBRA,7/22/2020,9,0.333333333
SBRA,7/23/2020,16,0.25
SBRA,7/24/2020,14,0.285714286
SBRA,7/25/2020,5,1
SBRA,7/26/2020,1,1
SBRA,7/27/2020,10,0
SBRA,7/28/2020,15,0.333333333
SBRA,7/29/2020,8,0.75
SBRA,7/30/2020,8,0.25
SBRA,7/31/2020,10,0.2
SBRA,8/1/2020,4,0
SBRA,8/2/2020,5,0.2
SBRA,8/3/2020,9,0.555555556
SBRA,8/4/2020,8,0.5
SBRA,8/5/2020,22,0.545454545
SBRA,8/6/2020,10,0.8
SBRA,8/7/2020,10,0.4
SBRA,8/8/2020,3,1
SBRA,8/9/2020,4,0.5
SBRA,8/10/2020,9,0.444444444
SBRA,8/11/2020,11,0.454545455
SBRA,8/12/2020,4,1
SBRA,8/13/2020,6,0.666666667
SBRA,8/14/2020,3,-0.333333333
SBRA,8/15/2020,2,1
SBRA,8/16/2020,3,1
SBRA,8/17/2020,3,1
SBRA,8/18/2020,4,0.5
SBRA,8/19/2020,14,0.571428571
SBRA,8/20/2020,12,0.833333333
SBRA,8/21/2020,5,1
SBRA,8/22/2020,12,0.333333333
SBRA,8/23/2020,5,-0.2
SBRA,8/24/2020,7,1
SBRA,8/25/2020,8,0.75
SBRA,8/26/2020,7,1
SBRA,8/27/2020,4,1
SBRA,8/28/2020,11,1
SBRA,8/29/2020,1,1
SBRA,8/30/2020,6,1
SBRA,8/31/2020,7,1
SBRA,9/1/2020,10,0.6
SBRA,9/2/2020,26,0.923076923
SBRA,9/3/2020,18,-0.222222222
SBRA,9/4/2020,5,0.6
SBRA,9/5/2020,2,1
SBRA,9/6/2020,3,0.666666667
SBRA,9/7/2020,1,1
SBRA,9/8/2020,2,1
SBRA,9/9/2020,2,1
SBRA,9/10/2020,1,1
SBRA,9/11/2020,5,0.2
SBRA,9/12/2020,3,-0.333333333
SBRA,9/13/2020,2,1
SBRA,9/14/2020,5,0.6
SBRA,9/15/2020,5,1
SBRA,9/16/2020,7,0.571428571
SBRA,9/17/2020,2,1
SBRA,9/18/2020,2,0
SBRA,9/19/2020,13,0.846153846
SBRA,9/20/2020,2,0
SBRA,9/21/2020,11,0.818181818
SBRA,9/22/2020,10,-0.2
SBRA,9/23/2020,7,-0.714285714
SBRA,9/24/2020,5,0.2
SBRA,9/25/2020,8,-0.25
SBRA,9/26/2020,8,-0.25
SBRA,9/27/2020,5,-1
SBRA,9/28/2020,3,-1
SBRA,9/29/2020,7,-0.714285714
SBRA,9/30/2020,1,-1
SBRA,10/1/2020,4,0.5
SBRA,10/2/2020,9,0.555555556
SBRA,10/3/2020,3,1
SBRA,10/4/2020,1,1
SBRA,10/5/2020,6,1
SBRA,10/6/2020,5,1
SBRA,10/7/2020,9,0.777777778
SBRA,10/8/2020,3,1
SBRA,10/9/2020,2,1
SBRA,10/10/2020,3,1
SBRA,10/11/2020,9,0.777777778
SBRA,10/12/2020,23,1
SBRA,10/13/2020,1,1
SBRA,10/14/2020,10,1
SBRA,10/15/2020,7,1
SBRA,10/16/2020,3,0.333333333
SBRA,10/17/2020,1,-1
SBRA,10/18/2020,1,-1
SBRA,10/19/2020,12,0.166666667
SBRA,10/20/2020,3,-1
SBRA,10/21/2020,7,-0.285714286
SBRA,10/22/2020,11,0.272727273
SBRA,10/23/2020,10,0.2
SBRA,10/24/2020,3,-0.333333333
SBRA,10/25/2020,4,0.5
SBRA,10/26/2020,4,0
SBRA,10/27/2020,1,1
SBRA,10/28/2020,1,1
SBRA,10/29/2020,1,-1
SBRA,10/30/2020,1,1
SBRA,10/31/2020,1,-1
SBRA,11/1/2020,1,-1
SBRA,11/2/2020,3,0.333333333
SBRA,11/3/2020,5,0.2
SBRA,11/4/2020,5,0.6
SBRA,11/5/2020,9,0.888888889
SBRA,11/6/2020,6,0.666666667
