ticker,date,totalvol,retailvol
NFLX,9/13/2021," 3,062,871 "," 941,316 "
NFLX,9/14/2021," 3,456,958 "," 1,065,158 "
NFLX,9/15/2021," 2,755,615 "," 810,728 "
NFLX,9/16/2021," 1,832,028 "," 480,516 "
NFLX,9/17/2021," 4,145,145 "," 862,038 "
NFLX,9/20/2021," 3,732,227 "," 1,404,487 "
NFLX,9/21/2021," 2,250,884 "," 790,299 "
NFLX,9/22/2021," 4,021,845 "," 1,344,496 "
NFLX,9/23/2021," 2,526,161 "," 732,695 "
NFLX,9/24/2021," 2,126,246 "," 592,938 "
NFLX,9/27/2021," 2,504,738 "," 761,223 "
NFLX,9/28/2021," 4,431,051 "," 1,450,163 "
NFLX,9/29/2021," 6,221,026 "," 2,158,029 "
NFLX,9/30/2021," 6,616,040 "," 2,518,940 "
NFLX,10/1/2021," 4,090,847 "," 1,382,449 "
NFLX,10/4/2021," 4,995,932 "," 1,620,383 "
NFLX,10/5/2021," 9,534,293 "," 4,485,807 "
NFLX,10/6/2021," 4,580,434 "," 2,097,911 "
NFLX,10/7/2021," 3,556,886 "," 1,371,671 "
NFLX,10/8/2021," 3,272,093 "," 1,361,414 "
NFLX,10/11/2021," 2,862,470 "," 1,101,196 "
NFLX,10/12/2021," 3,227,349 "," 1,427,179 "
NFLX,10/13/2021," 2,424,638 "," 894,240 "
NFLX,10/14/2021," 2,672,535 "," 967,245 "
NFLX,10/15/2021," 4,116,874 "," 1,440,488 "
NFLX,10/18/2021," 4,669,071 "," 2,012,901 "
NFLX,10/19/2021," 7,633,147 "," 2,719,602 "
NFLX,10/20/2021," 10,621,997 "," 4,940,183 "
NFLX,10/21/2021," 8,437,070 "," 3,666,862 "
NFLX,10/22/2021," 6,186,016 "," 2,367,301 "
NFLX,10/25/2021," 3,833,526 "," 1,404,884 "
NFLX,10/26/2021," 2,904,840 "," 1,139,660 "
NFLX,10/27/2021," 2,276,914 "," 837,389 "
NFLX,10/28/2021," 2,859,409 "," 1,102,636 "
NFLX,10/29/2021," 3,825,279 "," 1,397,753 "
NFLX,11/1/2021," 3,110,911 "," 1,259,257 "
NFLX,11/2/2021," 3,888,597 "," 1,595,064 "
NFLX,11/3/2021," 2,334,852 "," 871,246 "
NFLX,11/4/2021," 4,865,023 "," 1,623,421 "
NFLX,11/5/2021," 5,283,488 "," 1,822,497 "
NFLX,11/8/2021," 2,887,523 "," 1,083,692 "
NFLX,11/9/2021," 2,415,630 "," 878,777 "
NFLX,11/10/2021," 2,405,785 "," 819,676 "
NFLX,11/11/2021," 2,868,311 "," 1,023,784 "
NFLX,11/12/2021," 4,198,410 "," 1,482,849 "
NFLX,11/15/2021," 2,872,186 "," 922,987 "
NFLX,11/16/2021," 2,077,387 "," 792,534 "
NFLX,11/17/2021," 2,732,831 "," 1,063,281 "
NFLX,11/18/2021," 2,014,992 "," 675,354 "
NFLX,11/19/2021," 2,614,852 "," 892,304 "
NFLX,11/22/2021," 2,765,318 "," 1,038,569 "
GOOGL,1/2/2018," 1,588,268 "," 447,607 "
GOOGL,1/3/2018," 1,565,945 "," 537,245 "
GOOGL,1/4/2018," 1,302,569 "," 437,308 "
GOOGL,1/5/2018," 1,512,526 "," 510,442 "
GOOGL,1/8/2018," 1,232,221 "," 504,001 "
GOOGL,1/9/2018," 1,340,381 "," 462,383 "
GOOGL,1/10/2018," 1,036,655 "," 314,066 "
GOOGL,1/11/2018," 1,121,216 "," 386,734 "
GOOGL,1/12/2018," 1,929,306 "," 644,336 "
GOOGL,1/16/2018," 1,823,100 "," 683,791 "
GOOGL,1/17/2018," 1,391,510 "," 421,522 "
GOOGL,1/18/2018," 1,374,873 "," 446,916 "
GOOGL,1/19/2018," 1,527,554 "," 513,475 "
GOOGL,1/22/2018," 1,477,520 "," 522,002 "
GOOGL,1/23/2018," 1,956,865 "," 697,716 "
GOOGL,1/24/2018," 1,856,429 "," 582,652 "
GOOGL,1/25/2018," 1,499,247 "," 587,447 "
GOOGL,1/26/2018," 2,108,502 "," 786,434 "
GOOGL,1/29/2018," 1,574,708 "," 595,175 "
GOOGL,1/30/2018," 1,866,883 "," 601,654 "
GOOGL,1/31/2018," 1,801,135 "," 626,531 "
GOOGL,2/1/2018," 3,675,709 "," 854,275 "
GOOGL,2/2/2018," 5,892,122 "," 1,875,476 "
GOOGL,2/5/2018," 4,177,469 "," 1,327,427 "
GOOGL,2/6/2018," 3,831,524 "," 1,233,522 "
GOOGL,2/7/2018," 2,597,094 "," 841,280 "
GOOGL,2/8/2018," 3,339,601 "," 980,050 "
GOOGL,2/9/2018," 4,917,970 "," 1,693,837 "
GOOGL,2/12/2018," 2,812,011 "," 676,582 "
GOOGL,2/13/2018," 1,579,258 "," 448,062 "
GOOGL,2/14/2018," 2,065,202 "," 645,204 "
GOOGL,2/15/2018," 1,869,763 "," 613,625 "
GOOGL,2/16/2018," 1,997,405 "," 596,836 "
GOOGL,2/20/2018," 1,687,656 "," 539,727 "
GOOGL,2/21/2018," 2,074,321 "," 807,596 "
GOOGL,2/22/2018," 1,400,536 "," 416,309 "
GOOGL,2/23/2018," 1,264,638 "," 343,224 "
GOOGL,2/26/2018," 1,545,619 "," 508,578 "
GOOGL,2/27/2018," 2,148,159 "," 646,878 "
GOOGL,2/28/2018," 2,464,619 "," 812,381 "
GOOGL,3/1/2018," 2,766,856 "," 843,475 "
GOOGL,3/2/2018," 2,508,145 "," 786,657 "
GOOGL,3/5/2018," 1,432,369 "," 492,161 "
GOOGL,3/6/2018," 1,169,068 "," 311,323 "
GOOGL,3/7/2018," 1,537,429 "," 542,758 "
GOOGL,3/8/2018," 1,693,133 "," 610,304 "
GOOGL,3/9/2018," 2,133,087 "," 644,636 "
GOOGL,3/12/2018," 2,215,304 "," 720,995 "
GOOGL,3/13/2018," 2,156,999 "," 697,407 "
GOOGL,3/14/2018," 2,093,482 "," 719,383 "
GOOGL,3/15/2018," 1,669,094 "," 510,148 "
GOOGL,3/16/2018," 2,932,759 "," 932,508 "
GOOGL,3/19/2018," 3,182,796 "," 1,082,759 "
GOOGL,3/20/2018," 2,729,857 "," 892,362 "
GOOGL,3/21/2018," 2,244,865 "," 822,261 "
GOOGL,3/22/2018," 3,465,608 "," 1,136,052 "
GOOGL,3/23/2018," 2,493,971 "," 783,409 "
GOOGL,3/26/2018," 3,299,151 "," 1,058,949 "
GOOGL,3/27/2018," 3,040,809 "," 969,631 "
GOOGL,3/28/2018," 3,884,943 "," 1,152,457 "
GOOGL,3/29/2018," 3,466,876 "," 966,723 "
GOOGL,4/2/2018," 3,253,387 "," 1,010,096 "
GOOGL,4/3/2018," 2,566,146 "," 1,024,977 "
GOOGL,4/4/2018," 2,536,198 "," 667,378 "
GOOGL,4/5/2018," 1,791,761 "," 604,439 "
GOOGL,4/6/2018," 2,006,683 "," 583,956 "
GOOGL,4/9/2018," 1,661,012 "," 518,986 "
GOOGL,4/10/2018," 1,836,678 "," 522,669 "
GOOGL,4/11/2018," 1,703,015 "," 567,262 "
GOOGL,4/12/2018," 1,644,794 "," 493,064 "
GOOGL,4/13/2018," 1,270,461 "," 392,193 "
GOOGL,4/16/2018," 1,488,822 "," 354,038 "
GOOGL,4/17/2018," 2,729,197 "," 794,885 "
GOOGL,4/18/2018," 1,556,298 "," 465,412 "
GOOGL,4/19/2018," 1,994,247 "," 550,101 "
GOOGL,4/20/2018," 2,121,692 "," 652,731 "
GOOGL,4/23/2018," 3,479,496 "," 911,251 "
GOOGL,4/24/2018," 6,411,038 "," 2,128,308 "
GOOGL,4/25/2018," 2,893,047 "," 1,000,476 "
GOOGL,4/26/2018," 2,546,332 "," 920,576 "
GOOGL,4/27/2018," 2,037,263 "," 770,978 "
GOOGL,4/30/2018," 1,724,632 "," 534,311 "
GOOGL,5/1/2018," 1,766,256 "," 530,765 "
GOOGL,5/2/2018," 1,734,872 "," 495,407 "
GOOGL,5/3/2018," 1,964,066 "," 562,010 "
GOOGL,5/4/2018," 1,844,600 "," 595,759 "
GOOGL,5/7/2018," 1,719,971 "," 525,381 "
GOOGL,5/8/2018," 1,301,524 "," 410,704 "
GOOGL,5/9/2018," 2,357,979 "," 711,337 "
GOOGL,5/10/2018," 1,820,676 "," 611,342 "
GOOGL,5/11/2018," 1,525,218 "," 509,806 "
GOOGL,5/14/2018," 1,966,893 "," 798,948 "
GOOGL,5/15/2018," 1,786,926 "," 579,464 "
GOOGL,5/16/2018," 1,281,406 "," 370,702 "
GOOGL,5/17/2018," 1,286,907 "," 473,154 "
GOOGL,5/18/2018," 1,774,149 "," 617,613 "
GOOGL,5/21/2018," 1,258,999 "," 436,488 "
GOOGL,5/22/2018," 1,111,299 "," 435,332 "
GOOGL,5/23/2018," 1,186,998 "," 506,532 "
GOOGL,5/24/2018," 1,030,194 "," 399,505 "
GOOGL,5/25/2018," 1,111,161 "," 312,608 "
GOOGL,5/29/2018," 1,803,805 "," 660,917 "
GOOGL,5/30/2018," 1,434,282 "," 537,355 "
GOOGL,5/31/2018," 3,968,362 "," 1,361,505 "
GOOGL,6/1/2018," 3,160,100 "," 1,084,295 "
GOOGL,6/4/2018," 2,237,701 "," 921,026 "
GOOGL,6/5/2018," 1,648,222 "," 547,429 "
GOOGL,6/6/2018," 1,746,719 "," 742,384 "
GOOGL,6/7/2018," 1,805,388 "," 728,822 "
GOOGL,6/8/2018," 1,364,226 "," 404,224 "
GOOGL,6/11/2018," 1,239,770 "," 430,659 "
GOOGL,6/12/2018," 1,304,612 "," 401,328 "
GOOGL,6/13/2018," 1,715,074 "," 671,154 "
GOOGL,6/14/2018," 1,771,120 "," 655,300 "
GOOGL,6/15/2018," 2,221,891 "," 555,071 "
GOOGL,6/18/2018," 1,651,913 "," 668,635 "
GOOGL,6/19/2018," 2,364,127 "," 859,272 "
GOOGL,6/20/2018," 2,584,260 "," 948,380 "
GOOGL,6/21/2018," 2,248,277 "," 727,988 "
GOOGL,6/22/2018," 1,711,003 "," 587,701 "
GOOGL,6/25/2018," 2,884,131 "," 982,401 "
GOOGL,6/26/2018," 1,734,414 "," 606,177 "
GOOGL,6/27/2018," 1,726,866 "," 589,940 "
GOOGL,6/28/2018," 1,486,675 "," 447,586 "
GOOGL,6/29/2018," 1,578,116 "," 574,139 "
GOOGL,7/2/2018," 1,161,040 "," 403,964 "
GOOGL,7/3/2018," 822,394 "," 236,527 "
GOOGL,7/5/2018," 1,429,710 "," 462,825 "
GOOGL,7/6/2018," 1,090,967 "," 336,941 "
GOOGL,7/9/2018," 1,079,201 "," 353,990 "
GOOGL,7/10/2018," 1,066,704 "," 361,959 "
GOOGL,7/11/2018," 1,662,633 "," 597,003 "
GOOGL,7/12/2018," 2,207,431 "," 805,755 "
GOOGL,7/13/2018," 1,631,857 "," 554,463 "
GOOGL,7/16/2018," 1,339,237 "," 476,293 "
GOOGL,7/17/2018," 2,008,133 "," 631,986 "
GOOGL,7/18/2018," 1,947,397 "," 651,791 "
GOOGL,7/19/2018," 1,916,892 "," 828,686 "
GOOGL,7/20/2018," 1,898,376 "," 629,582 "
GOOGL,7/23/2018," 3,272,304 "," 999,567 "
GOOGL,7/24/2018," 5,380,032 "," 2,078,521 "
GOOGL,7/25/2018," 2,575,437 "," 1,005,467 "
GOOGL,7/26/2018," 2,734,302 "," 1,034,534 "
GOOGL,7/27/2018," 2,418,090 "," 832,208 "
GOOGL,7/30/2018," 2,194,837 "," 783,350 "
GOOGL,7/31/2018," 1,969,111 "," 724,773 "
GOOGL,8/1/2018," 1,849,740 "," 700,909 "
GOOGL,8/2/2018," 1,735,180 "," 591,800 "
GOOGL,8/3/2018," 1,063,244 "," 318,793 "
GOOGL,8/6/2018," 1,105,916 "," 393,247 "
GOOGL,8/7/2018," 2,125,256 "," 834,484 "
GOOGL,8/8/2018," 1,718,664 "," 678,488 "
GOOGL,8/9/2018," 1,366,318 "," 540,741 "
GOOGL,8/10/2018," 1,334,387 "," 423,062 "
GOOGL,8/13/2018," 1,380,882 "," 500,955 "
GOOGL,8/14/2018," 1,403,991 "," 534,965 "
GOOGL,8/15/2018," 1,852,558 "," 622,518 "
GOOGL,8/16/2018," 1,608,799 "," 538,418 "
GOOGL,8/17/2018," 1,654,629 "," 544,205 "
GOOGL,8/20/2018," 1,111,173 "," 388,318 "
GOOGL,8/21/2018," 1,154,093 "," 375,524 "
GOOGL,8/22/2018," 1,114,832 "," 404,137 "
GOOGL,8/23/2018," 1,233,347 "," 380,805 "
GOOGL,8/24/2018," 1,222,653 "," 441,784 "
GOOGL,8/27/2018," 1,428,992 "," 475,367 "
GOOGL,8/28/2018," 1,366,516 "," 472,622 "
GOOGL,8/29/2018," 1,846,615 "," 741,682 "
GOOGL,8/30/2018," 1,505,219 "," 581,261 "
GOOGL,8/31/2018," 2,115,424 "," 722,065 "
GOOGL,9/4/2018," 2,072,869 "," 760,538 "
GOOGL,9/5/2018," 2,699,394 "," 895,581 "
GOOGL,9/6/2018," 2,342,722 "," 840,488 "
GOOGL,9/7/2018," 1,633,190 "," 534,673 "
GOOGL,9/10/2018," 1,383,938 "," 396,715 "
GOOGL,9/11/2018," 1,462,688 "," 516,677 "
GOOGL,9/12/2018," 1,785,833 "," 538,664 "
GOOGL,9/13/2018," 2,003,418 "," 641,242 "
GOOGL,9/14/2018," 1,208,767 "," 389,596 "
GOOGL,9/17/2018," 1,704,790 "," 493,212 "
GOOGL,9/18/2018," 1,615,701 "," 618,845 "
GOOGL,9/19/2018," 1,298,084 "," 391,574 "
GOOGL,9/20/2018," 1,462,455 "," 412,856 "
GOOGL,9/21/2018," 4,561,119 "," 1,174,558 "
GOOGL,9/24/2018," 1,557,479 "," 490,134 "
GOOGL,9/25/2018," 1,657,809 "," 522,229 "
GOOGL,9/26/2018," 1,882,524 "," 691,864 "
GOOGL,9/27/2018," 1,813,652 "," 470,478 "
GOOGL,9/28/2018," 1,780,759 "," 511,556 "
GOOGL,10/1/2018," 1,659,364 "," 444,822 "
GOOGL,10/2/2018," 2,008,956 "," 545,184 "
GOOGL,10/3/2018," 1,312,686 "," 357,097 "
GOOGL,10/4/2018," 2,328,778 "," 672,371 "
GOOGL,10/5/2018," 1,593,012 "," 473,360 "
GOOGL,10/8/2018," 2,309,539 "," 740,509 "
GOOGL,10/9/2018," 1,684,728 "," 516,621 "
GOOGL,10/10/2018," 2,949,006 "," 947,497 "
GOOGL,10/11/2018," 3,384,775 "," 1,020,450 "
GOOGL,10/12/2018," 2,468,920 "," 669,056 "
GOOGL,10/15/2018," 1,503,956 "," 487,126 "
GOOGL,10/16/2018," 1,918,879 "," 521,256 "
GOOGL,10/17/2018," 1,782,614 "," 460,091 "
GOOGL,10/18/2018," 2,307,596 "," 690,169 "
GOOGL,10/19/2018," 2,064,289 "," 636,954 "
GOOGL,10/22/2018," 1,355,842 "," 328,376 "
GOOGL,10/23/2018," 1,884,255 "," 511,215 "
GOOGL,10/24/2018," 2,464,295 "," 622,659 "
GOOGL,10/25/2018," 3,647,814 "," 1,076,146 "
GOOGL,10/26/2018," 5,321,883 "," 1,576,398 "
GOOGL,10/29/2018," 4,064,452 "," 1,190,473 "
GOOGL,10/30/2018," 2,988,418 "," 841,818 "
GOOGL,10/31/2018," 3,545,821 "," 1,182,230 "
GOOGL,11/1/2018," 2,006,575 "," 601,299 "
GOOGL,11/2/2018," 2,172,215 "," 671,374 "
GOOGL,11/5/2018," 2,267,870 "," 688,797 "
GOOGL,11/6/2018," 1,433,013 "," 504,055 "
GOOGL,11/7/2018," 2,169,392 "," 644,051 "
GOOGL,11/8/2018," 1,685,193 "," 493,028 "
GOOGL,11/9/2018," 1,743,298 "," 481,453 "
GOOGL,11/12/2018," 1,700,091 "," 440,737 "
GOOGL,11/13/2018," 1,287,475 "," 397,290 "
GOOGL,11/14/2018," 1,733,302 "," 519,316 "
GOOGL,11/15/2018," 2,079,154 "," 599,643 "
GOOGL,11/16/2018," 1,768,308 "," 470,683 "
GOOGL,11/19/2018," 2,284,191 "," 732,850 "
GOOGL,11/20/2018," 2,722,934 "," 797,773 "
GOOGL,11/21/2018," 1,485,172 "," 406,392 "
GOOGL,11/23/2018," 708,859 "," 206,232 "
GOOGL,11/26/2018," 1,577,941 "," 465,635 "
GOOGL,11/27/2018," 1,652,433 "," 585,646 "
GOOGL,11/28/2018," 2,302,121 "," 678,565 "
GOOGL,11/29/2018," 1,550,523 "," 475,547 "
GOOGL,11/30/2018," 2,983,340 "," 881,124 "
GOOGL,12/3/2018," 2,876,449 "," 793,013 "
GOOGL,12/4/2018," 2,281,485 "," 774,734 "
GOOGL,12/6/2018," 2,371,825 "," 713,979 "
GOOGL,12/7/2018," 2,134,111 "," 582,788 "
GOOGL,12/10/2018," 1,682,646 "," 462,361 "
GOOGL,12/11/2018," 1,692,576 "," 596,270 "
GOOGL,12/12/2018," 1,447,973 "," 468,511 "
GOOGL,12/13/2018," 1,249,403 "," 383,045 "
GOOGL,12/14/2018," 1,817,949 "," 578,191 "
GOOGL,12/17/2018," 2,496,551 "," 958,513 "
GOOGL,12/18/2018," 2,182,019 "," 567,750 "
GOOGL,12/19/2018," 2,913,237 "," 896,992 "
GOOGL,12/20/2018," 2,683,670 "," 768,799 "
GOOGL,12/21/2018," 5,232,490 "," 1,280,967 "
GOOGL,12/24/2018," 1,817,955 "," 557,459 "
GOOGL,12/26/2018," 2,315,862 "," 674,297 "
GOOGL,12/27/2018," 2,299,806 "," 753,265 "
GOOGL,12/28/2018," 1,718,352 "," 506,519 "
GOOGL,12/31/2018," 1,655,504 "," 455,655 "
GOOGL,1/2/2019," 1,593,395 "," 500,139 "
GOOGL,1/3/2019," 2,097,957 "," 617,156 "
GOOGL,1/4/2019," 2,301,428 "," 700,528 "
GOOGL,1/7/2019," 2,372,667 "," 1,003,133 "
GOOGL,1/8/2019," 1,770,654 "," 590,755 "
GOOGL,1/9/2019," 1,349,912 "," 395,038 "
GOOGL,1/10/2019," 1,329,861 "," 401,191 "
GOOGL,1/11/2019," 1,543,238 "," 512,749 "
GOOGL,1/14/2019," 1,424,486 "," 495,413 "
GOOGL,1/15/2019," 1,875,852 "," 643,453 "
GOOGL,1/16/2019," 1,914,041 "," 630,913 "
GOOGL,1/17/2019," 1,244,801 "," 412,586 "
GOOGL,1/18/2019," 2,244,569 "," 705,290 "
GOOGL,1/22/2019," 1,981,594 "," 684,577 "
GOOGL,1/23/2019," 1,259,738 "," 407,305 "
GOOGL,1/24/2019," 1,455,948 "," 543,449 "
GOOGL,1/25/2019," 1,163,788 "," 362,531 "
GOOGL,1/28/2019," 1,466,714 "," 437,674 "
GOOGL,1/29/2019," 985,248 "," 319,387 "
GOOGL,1/30/2019," 1,472,647 "," 429,468 "
GOOGL,1/31/2019," 2,011,572 "," 613,933 "
GOOGL,2/1/2019," 1,655,813 "," 483,145 "
GOOGL,2/4/2019," 3,920,591 "," 1,263,550 "
GOOGL,2/5/2019," 4,114,790 "," 1,446,176 "
GOOGL,2/6/2019," 2,412,820 "," 980,877 "
GOOGL,2/7/2019," 1,914,877 "," 635,188 "
GOOGL,2/8/2019," 1,088,327 "," 352,290 "
GOOGL,2/11/2019," 924,881 "," 300,901 "
GOOGL,2/12/2019," 1,751,771 "," 591,256 "
GOOGL,2/13/2019," 1,402,087 "," 393,038 "
GOOGL,2/14/2019," 1,055,297 "," 391,597 "
GOOGL,2/15/2019," 1,391,348 "," 430,741 "
GOOGL,2/19/2019," 1,099,259 "," 392,594 "
GOOGL,2/20/2019," 1,204,533 "," 414,856 "
GOOGL,2/21/2019," 1,663,980 "," 566,935 "
GOOGL,2/22/2019," 1,471,783 "," 543,256 "
GOOGL,2/25/2019," 1,310,362 "," 466,048 "
GOOGL,2/26/2019," 1,751,261 "," 778,525 "
GOOGL,2/27/2019," 1,104,881 "," 418,421 "
GOOGL,2/28/2019," 1,371,355 "," 439,094 "
GOOGL,3/1/2019," 1,704,258 "," 577,403 "
GOOGL,3/4/2019," 1,774,467 "," 612,176 "
GOOGL,3/5/2019," 2,004,723 "," 612,245 "
GOOGL,3/6/2019," 1,180,052 "," 422,134 "
GOOGL,3/7/2019," 1,504,328 "," 512,443 "
GOOGL,3/8/2019," 1,184,732 "," 394,001 "
GOOGL,3/11/2019," 1,501,633 "," 480,305 "
GOOGL,3/12/2019," 2,110,979 "," 636,649 "
GOOGL,3/13/2019," 1,294,354 "," 447,700 "
GOOGL,3/14/2019," 1,365,072 "," 422,277 "
GOOGL,3/15/2019," 2,593,338 "," 750,953 "
GOOGL,3/18/2019," 1,222,203 "," 399,272 "
GOOGL,3/19/2019," 1,489,407 "," 502,223 "
GOOGL,3/20/2019," 2,075,442 "," 765,480 "
GOOGL,3/21/2019," 1,407,480 "," 553,571 "
GOOGL,3/22/2019," 1,721,133 "," 568,898 "
GOOGL,3/25/2019," 1,378,849 "," 394,923 "
GOOGL,3/26/2019," 1,537,606 "," 411,596 "
GOOGL,3/27/2019," 1,471,402 "," 455,721 "
GOOGL,3/28/2019," 1,120,122 "," 354,011 "
GOOGL,3/29/2019," 1,544,615 "," 512,568 "
GOOGL,4/1/2019," 1,385,595 "," 518,204 "
GOOGL,4/2/2019," 914,413 "," 333,502 "
GOOGL,4/3/2019," 1,109,614 "," 347,035 "
GOOGL,4/4/2019," 1,051,089 "," 330,320 "
GOOGL,4/5/2019," 1,001,044 "," 343,591 "
GOOGL,4/8/2019," 1,087,588 "," 403,699 "
GOOGL,4/9/2019," 983,840 "," 283,959 "
GOOGL,4/10/2019," 775,456 "," 250,216 "
GOOGL,4/11/2019," 849,947 "," 290,443 "
GOOGL,4/12/2019," 1,215,610 "," 369,463 "
GOOGL,4/15/2019," 1,189,974 "," 375,951 "
GOOGL,4/16/2019," 1,131,099 "," 336,568 "
GOOGL,4/17/2019," 1,518,286 "," 490,218 "
GOOGL,4/18/2019," 1,237,788 "," 309,075 "
GOOGL,4/22/2019," 954,419 "," 343,426 "
GOOGL,4/23/2019," 1,593,449 "," 577,938 "
GOOGL,4/24/2019," 1,169,797 "," 483,632 "
GOOGL,4/25/2019," 1,567,161 "," 534,068 "
GOOGL,4/26/2019," 1,361,419 "," 504,074 "
GOOGL,4/29/2019," 3,618,362 "," 1,100,531 "
GOOGL,4/30/2019," 6,658,855 "," 2,288,258 "
GOOGL,5/1/2019," 3,717,018 "," 1,550,938 "
GOOGL,5/2/2019," 2,254,890 "," 868,642 "
GOOGL,5/3/2019," 2,079,376 "," 738,695 "
GOOGL,5/6/2019," 1,588,684 "," 505,907 "
GOOGL,5/7/2019," 1,830,238 "," 575,029 "
GOOGL,5/8/2019," 1,276,022 "," 370,884 "
GOOGL,5/9/2019," 1,477,752 "," 542,761 "
GOOGL,5/10/2019," 1,582,460 "," 478,662 "
GOOGL,5/13/2019," 2,281,686 "," 892,994 "
GOOGL,5/14/2019," 2,019,550 "," 762,420 "
GOOGL,5/15/2019," 2,965,117 "," 1,143,974 "
GOOGL,5/16/2019," 1,765,388 "," 642,969 "
GOOGL,5/17/2019," 1,268,050 "," 381,056 "
GOOGL,5/20/2019," 1,530,126 "," 505,362 "
GOOGL,5/21/2019," 1,028,248 "," 328,575 "
GOOGL,5/22/2019," 941,279 "," 253,045 "
GOOGL,5/23/2019," 1,260,657 "," 380,445 "
GOOGL,5/24/2019," 927,651 "," 269,260 "
GOOGL,5/28/2019," 1,047,554 "," 345,018 "
GOOGL,5/29/2019," 1,811,510 "," 531,588 "
GOOGL,5/30/2019," 904,419 "," 321,596 "
GOOGL,5/31/2019," 1,579,481 "," 486,649 "
GOOGL,6/3/2019," 4,844,480 "," 1,652,331 "
GOOGL,6/4/2019," 3,025,564 "," 1,095,886 "
GOOGL,6/5/2019," 2,349,436 "," 778,707 "
GOOGL,6/6/2019," 1,451,026 "," 559,466 "
GOOGL,6/7/2019," 2,191,357 "," 879,796 "
GOOGL,6/10/2019," 1,425,464 "," 477,673 "
GOOGL,6/11/2019," 1,675,817 "," 555,292 "
GOOGL,6/12/2019," 1,183,650 "," 399,095 "
GOOGL,6/13/2019," 1,040,661 "," 370,893 "
GOOGL,6/14/2019," 1,229,304 "," 342,580 "
GOOGL,6/17/2019," 988,491 "," 357,743 "
GOOGL,6/18/2019," 1,726,312 "," 512,822 "
GOOGL,6/19/2019," 1,336,015 "," 395,562 "
GOOGL,6/20/2019," 1,200,908 "," 342,544 "
GOOGL,6/21/2019," 2,538,872 "," 681,503 "
GOOGL,6/24/2019," 1,211,893 "," 319,139 "
GOOGL,6/25/2019," 1,582,217 "," 593,878 "
GOOGL,6/26/2019," 1,734,873 "," 506,166 "
GOOGL,6/27/2019," 1,203,914 "," 362,826 "
GOOGL,6/28/2019," 1,683,568 "," 527,674 "
GOOGL,7/1/2019," 1,464,449 "," 445,752 "
GOOGL,7/2/2019," 1,031,919 "," 296,644 "
GOOGL,7/3/2019," 1,007,718 "," 294,750 "
GOOGL,7/5/2019," 1,489,678 "," 500,569 "
GOOGL,7/8/2019," 1,494,371 "," 479,139 "
GOOGL,7/9/2019," 1,473,622 "," 451,260 "
GOOGL,7/10/2019," 1,535,546 "," 455,608 "
GOOGL,7/11/2019," 1,300,529 "," 447,085 "
GOOGL,7/12/2019," 1,093,933 "," 346,012 "
GOOGL,7/15/2019," 1,058,431 "," 446,775 "
GOOGL,7/16/2019," 1,267,641 "," 408,082 "
GOOGL,7/17/2019," 976,894 "," 356,014 "
GOOGL,7/18/2019," 1,273,769 "," 507,149 "
GOOGL,7/19/2019," 1,159,153 "," 287,870 "
GOOGL,7/22/2019," 1,446,757 "," 487,143 "
GOOGL,7/23/2019," 1,032,438 "," 347,440 "
GOOGL,7/24/2019," 1,359,956 "," 378,663 "
GOOGL,7/25/2019," 2,738,139 "," 654,981 "
GOOGL,7/26/2019," 6,060,795 "," 1,712,341 "
GOOGL,7/29/2019," 2,069,127 "," 876,285 "
GOOGL,7/30/2019," 1,430,775 "," 506,888 "
GOOGL,7/31/2019," 1,997,999 "," 627,409 "
GOOGL,8/1/2019," 1,771,271 "," 578,911 "
GOOGL,8/2/2019," 1,745,450 "," 553,581 "
GOOGL,8/5/2019," 2,391,972 "," 792,388 "
GOOGL,8/6/2019," 1,800,707 "," 641,277 "
GOOGL,8/7/2019," 1,534,347 "," 449,161 "
GOOGL,8/8/2019," 1,505,848 "," 373,680 "
GOOGL,8/9/2019," 1,020,945 "," 323,421 "
GOOGL,8/12/2019," 1,103,243 "," 380,471 "
GOOGL,8/13/2019," 1,430,240 "," 454,789 "
GOOGL,8/14/2019," 1,771,501 "," 669,258 "
GOOGL,8/15/2019," 1,430,715 "," 447,922 "
GOOGL,8/16/2019," 1,265,187 "," 326,110 "
GOOGL,8/19/2019," 1,222,854 "," 441,583 "
GOOGL,8/20/2019," 1,010,566 "," 295,895 "
GOOGL,8/21/2019," 708,272 "," 266,291 "
GOOGL,8/22/2019," 867,915 "," 294,743 "
GOOGL,8/23/2019," 1,813,141 "," 546,212 "
GOOGL,8/26/2019," 1,058,926 "," 321,326 "
GOOGL,8/27/2019," 1,173,489 "," 539,462 "
GOOGL,8/28/2019," 840,829 "," 298,694 "
GOOGL,8/29/2019," 982,098 "," 301,277 "
GOOGL,8/30/2019," 903,375 "," 228,791 "
GOOGL,9/3/2019," 1,296,116 "," 501,004 "
GOOGL,9/4/2019," 1,065,666 "," 339,312 "
GOOGL,9/5/2019," 1,320,656 "," 336,890 "
GOOGL,9/6/2019," 948,580 "," 330,409 "
GOOGL,9/9/2019," 1,592,958 "," 545,548 "
GOOGL,9/10/2019," 1,396,077 "," 517,322 "
GOOGL,9/11/2019," 1,176,066 "," 374,214 "
GOOGL,9/12/2019," 1,582,230 "," 485,522 "
GOOGL,9/13/2019," 1,183,762 "," 335,842 "
GOOGL,9/16/2019," 1,410,880 "," 601,965 "
