"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2021-01-29,"NFLX",538,532.39001,541,530.17999,4310239,50,0,417,0.294964028776978,0,0,1402577,2922687,0.324275466191197,50,0,564,0.203900709219858,0.1806,1,50,0,688,0.1875,0.06086875,1,50,0,583,0.272727272727273,0.526542857,1,509,0.8,0,521,0.8,0.7,1402577,1268401,1411073,1134225
2021-02-01,"NFLX",536.78998,539.03998,545.06,531.72998,3526144,50,0,385,0.368831168831169,-0.12144,1,1134225,2413282,0.319724527675351,50,0,417,0.294964028776978,0,0,50,0,564,0.203900709219858,0.1806,1,63,6,579,0.322970639032815,0.18025,1,472.2,0.8,0,501.2,0.8,0.7,1134225,1217488.5,1216815.25,1300752
2021-02-02,"NFLX",542.01001,548.15997,555.47998,538.935,3739785,50,0,491,0.439918533604888,0.1659375,1,1300752,2466817,0.345249682222144,50,0,385,0.368831168831169,-0.12144,1,50,0,417,0.294964028776978,0,0,50,0,688,0.1875,0.06086875,1,489.6,0.6,0,502.6,0.8,0.1,1300752,1165229.5,1374961,1029707
2021-02-03,"NFLX",550.16998,539.45001,550.47998,538.24298,3164654,50,0,504,0.513888888888889,0,1,1029707,2142581,0.324594425222426,50,0,491,0.439918533604888,0.1659375,1,50,0,385,0.368831168831169,-0.12144,1,50,0,564,0.203900709219858,0.1806,1,475.8,0.8,0.2,497.3,0.8,0.1,1029707,1532433.5,1287223.75,2035160
2021-02-04,"NFLX",539.81,552.15997,559.47998,537.51001,5148985,50,0,651,0.466973886328725,0,0,2035160,3129377,0.394064366273298,50,0,504,0.513888888888889,0,1,50,0,491,0.439918533604888,0.1659375,1,50,0,417,0.294964028776978,0,0,475.8,0.8,0.2,494.9,0.8,0.3,2035160,1409218,1202205.25,783276
2021-02-05,"NFLX",552.26001,550.78998,554.44,545.47778,2367834,40,1,348,0.339080459770115,0.2193,1,783276,1592899,0.329637337317327,50,0,651,0.466973886328725,0,0,50,0,504,0.513888888888889,0,1,50,0,385,0.368831168831169,-0.12144,1,496.2,0.8,0.2,491.5,0.9,0.3,783276,871977,1296601.5,960678
2021-02-08,"NFLX",555,547.91998,555,543.70001,2784880,50,0,385,0.41038961038961,0.191066667,1,960678,1831043,0.344116765249823,40,1,348,0.339080459770115,0.2193,1,50,0,651,0.466973886328725,0,0,50,0,491,0.439918533604888,0.1659375,1,522.4,0.8,0.2,495.2,0.9,0.3,960678,1183985,1143746.75,1407292
2021-02-09,"NFLX",546,559.07001,566,543,3685808,50,0,593,0.495784148397976,0.135575,1,1407292,2296207,0.379989842038569,50,0,385,0.41038961038961,0.191066667,1,40,1,348,0.339080459770115,0.2193,1,50,0,504,0.513888888888889,0,1,500.2,1,0.6,486.6,0.9,0.7,1407292,1415516.5,1170470.75,1423741
2021-02-10,"NFLX",562.5,563.59003,566.65002,553.46301,3985510,50,0,635,0.480314960629921,0.1911,1,1423741,2567523,0.356714314061911,50,0,593,0.495784148397976,0.135575,1,50,0,385,0.41038961038961,0.191066667,1,50,0,651,0.466973886328725,0,0,507.2,1,0.4,467.2,0.8,0.7,1423741,1156956.5,1116568.75,890172
2021-02-11,"NFLX",564.44202,557.59003,565.92999,554.21997,2715461,45,2,540,0.355555555555556,0.342290909,1,890172,1840415,0.326000233649395,50,0,635,0.480314960629921,0.1911,1,50,0,593,0.495784148397976,0.135575,1,40,1,348,0.339080459770115,0.2193,1,514.6,1,0.4,435,0.9,0.7,890172,817621,1021405.75,745070
2021-02-12,"NFLX",556.94,556.52002,561.24988,550.84998,2193042,50,0,383,0.284595300261097,0.074,1,745070,1452058,0.339110875652215,45,2,540,0.355555555555556,0.342290909,1,50,0,635,0.480314960629921,0.1911,1,50,0,385,0.41038961038961,0.191066667,1,477,1,1.2,439.4,0.9,0.6,745070,885855,826666,1026640
2021-02-16,"NFLX",557.28601,557.28003,563.63,552.72998,2617634,50,0,422,0.42654028436019,-0.017233333,1,1026640,1597457,0.39123553740582,50,0,383,0.284595300261097,0.074,1,45,2,540,0.355555555555556,0.342290909,1,50,0,593,0.495784148397976,0.135575,1,412,0.8,1.2,457.6,0.9,0.6,1026640,835711,780645.75,644782
2021-02-17,"NFLX",550.98999,551.34003,555.25,543.03003,2057790,52.5,4,405,0.308641975308642,-0.7579,1,644782,1426808,0.311249812945612,50,0,422,0.42654028436019,-0.017233333,1,50,0,383,0.284595300261097,0.074,1,50,0,635,0.480314960629921,0.1911,1,369.8,0.8,0.8,439.2,0.9,0.6,644782,675436.5,801899,706091
2021-02-18,"NFLX",549,548.21997,550,538.2265,2460711,50,0,310,0.0903225806451613,0,0,706091,1751513,0.287308695786628,52.5,4,405,0.308641975308642,-0.7579,1,50,0,422,0.42654028436019,-0.017233333,1,45,2,540,0.355555555555556,0.342290909,1,371.6,0.8,0.8,418.3,0.9,0.6,706091,768087,762148,830083
2021-02-19,"NFLX",548,540.21997,548.98999,538.81317,2830686,50,0,329,0.151975683890578,0.481263636,1,830083,2011374,0.292132874085372,50,0,310,0.0903225806451613,0,0,52.5,4,405,0.308641975308642,-0.7579,1,50,0,383,0.284595300261097,0.074,1,400.6,0.8,0.8,402.1,0.9,0.4,830083,848859.5,906185.25,867636
2021-02-22,"NFLX",534.98999,533.78003,541.78998,530.78998,3068778,50,0,392,0.204081632653061,0.16215,1,867636,2210958,0.281828652950015,50,0,329,0.151975683890578,0.481263636,1,50,0,310,0.0903225806451613,0,0,50,0,422,0.42654028436019,-0.017233333,1,401.4,0.8,0,398.1,0.9,0.5,867636,1044283.5,986209,1220931
2021-02-23,"NFLX",525.00403,546.15002,548.53998,518.28003,4099111,50,0,567,0.377425044091711,0.636544444,1,1220931,2915601,0.295158117959682,50,0,392,0.204081632653061,0.16215,1,50,0,329,0.151975683890578,0.481263636,1,52.5,4,405,0.308641975308642,-0.7579,1,424.6,1,0,389,0.9,0.5,1220931,1123558.5,1092641.25,1026186
2021-02-24,"NFLX",539.79999,553.40997,556.84991,539.065,3226194,50,0,409,0.332518337408313,-0.1508,1,1026186,2218852,0.316232352286784,50,0,567,0.377425044091711,0.636544444,1,50,0,392,0.204081632653061,0.16215,1,50,0,310,0.0903225806451613,0,0,434.4,1,0,395.7,0.9,0.2,1026186,1140999,1149277.75,1255812
2021-02-25,"NFLX",550.27002,546.70001,556.47998,535.75,4215443,50,0,426,0.208920187793427,0.39265,1,1255812,2997067,0.295285146838177,50,0,409,0.332518337408313,-0.1508,1,50,0,567,0.377425044091711,0.636544444,1,50,0,329,0.151975683890578,0.481263636,1,424.6,1,0.2,407,1,0.2,1255812,1174997,1081894.75,1094182
2021-02-26,"NFLX",546.51001,538.84998,553.09003,538,3712841,50,0,378,0.14021164021164,0.1559,1,1094182,2661392,0.291348805801723,50,0,426,0.208920187793427,0.39265,1,50,0,409,0.332518337408313,-0.1508,1,50,0,392,0.204081632653061,0.16215,1,377.4,1,0.2,417,1,0.2,1094182,1022790.5,1052937,951399
2021-03-01,"NFLX",545.573,550.64001,552.14001,542,3023919,61,1,343,0.332361516034985,0.17,1,951399,2090781,0.312735932785042,50,0,378,0.14021164021164,0.1559,1,50,0,426,0.208920187793427,0.39265,1,50,0,567,0.377425044091711,0.636544444,1,390,1,0.4,408.3,1,0.2,951399,930877,1217182.75,910355
2021-03-02,"NFLX",553.34003,547.82001,556.98999,546.02002,3020764,50,0,331,0.259818731117825,-0.254733333,1,910355,2131871,0.299239767196783,61,1,343,0.332361516034985,0.17,1,50,0,378,0.14021164021164,0.1559,1,50,0,409,0.332518337408313,-0.1508,1,389.4,1,0.4,387.2,1,0.2,910355,1411575,1343666.75,1912795
2021-03-03,"NFLX",545.92999,520.70001,548.005,517.81,5323643,50,1,472,0.194915254237288,-0.5267,1,1912795,3449648,0.356702159817829,50,0,331,0.259818731117825,-0.254733333,1,61,1,343,0.332361516034985,0.17,1,50,0,426,0.208920187793427,0.39265,1,399.6,1,0.4,380.1,1,0.2,1912795,1756456.5,1518074.5,1600118
2021-03-04,"NFLX",521.5,511.29001,531.5,507.67999,5010577,50,0,423,0.156028368794326,0.026085714,1,1600118,3434674,0.317812136032631,50,1,472,0.194915254237288,-0.5267,1,50,0,331,0.259818731117825,-0.254733333,1,50,0,378,0.14021164021164,0.1559,1,392,1,0.2,391.4,1,0.2,1600118,1624574,1609458.5,1649030
2021-03-05,"NFLX",511.98001,516.39001,517.76001,498.7901,5050463,50,0,429,0.207459207459207,0.343466667,1,1649030,3420943,0.325254197606181,50,0,423,0.156028368794326,0.026085714,1,50,1,472,0.194915254237288,-0.5267,1,61,1,343,0.332361516034985,0.17,1,397,1,0.2,403,1,0.2,1649030,1462460.5,1427932,1275891
2021-03-08,"NFLX",514.46002,493.32999,518.84003,492.85001,3972853,50,0,305,0.101639344262295,0.248066667,1,1275891,2705867,0.320434089665921,50,0,429,0.207459207459207,0.343466667,1,50,0,423,0.156028368794326,0.026085714,1,50,0,331,0.259818731117825,-0.254733333,1,370.2,1,0,418.2,1,0.6,1275891,1231290,1400792,1186689
2021-03-09,"NFLX",507.31,506.44,513.10999,503.82211,3460377,50,0,356,0.269662921348315,0.2564,1,1186689,2283353,0.341981163340386,50,0,305,0.101639344262295,0.248066667,1,50,0,429,0.207459207459207,0.343466667,1,50,1,472,0.194915254237288,-0.5267,1,393.4,1,0,420.3,1,0.6,1186689,1339123.5,1430934.75,1491558
2021-03-10,"NFLX",513.5,504.54001,518.96997,504.25,3754595,50,0,338,0.171597633136095,-0.29715,1,1491558,2279926,0.395483051233944,50,0,356,0.269662921348315,0.2564,1,50,0,305,0.101639344262295,0.248066667,1,50,0,423,0.156028368794326,0.026085714,1,406.4,1,0,402.3,0.9,0.5,1491558,1630579.5,1409582.25,1769601
2021-03-11,"NFLX",512.20502,523.06,530.23499,510.70999,4682924,50,0,539,0.272727272727273,0.38142,1,1769601,2944868,0.37535531573121,50,0,338,0.171597633136095,-0.29715,1,50,0,356,0.269662921348315,0.2564,1,50,0,429,0.207459207459207,0.343466667,1,444.4,1,1,394.6,0.9,0.5,1769601,1480041,1352361.5,1190481
2021-03-12,"NFLX",512.5,518.02002,526.51001,506.59,3967900,50,0,494,0.311740890688259,-0.243,1,1190481,2791262,0.298984891792363,50,0,539,0.272727272727273,0.38142,1,50,0,338,0.171597633136095,-0.29715,1,50,0,305,0.101639344262295,0.248066667,1,443.6,1,1,379.6,0.9,0.5,1190481,1074143.5,1255578.75,957806
2021-03-15,"NFLX",516.32001,520.25,520.729,508.03,3469445,36,5,495,0.301010101010101,0.160433333,1,957806,2527713,0.274795805158428,50,0,494,0.311740890688259,-0.243,1,50,0,539,0.272727272727273,0.38142,1,50,0,356,0.269662921348315,0.2564,1,434.4,0.8,1,380.8,0.9,0.5,957806,1031116.5,1006432,1104427
2021-03-16,"NFLX",524.46997,524.03003,533.41998,523.21002,3224790,50,0,352,0.323863636363636,0.284366667,1,1104427,2134461,0.340989561849622,36,5,495,0.301010101010101,0.160433333,1,50,0,494,0.311740890688259,-0.243,1,50,0,338,0.171597633136095,-0.29715,1,395.8,0.8,1,414.3,0.9,0.7,1104427,938720.5,975351.75,773014
2021-03-17,"NFLX",522,524.44,528.36542,514.29999,2798653,50,0,292,0.277397260273973,0,0,773014,2044362,0.274373743511693,50,0,352,0.323863636363636,0.284366667,1,36,5,495,0.301010101010101,0.160433333,1,50,0,539,0.272727272727273,0.38142,1,352.8,0.8,1,414.7,0.9,0.7,773014,919587,1002097.75,1066160
2021-03-18,"NFLX",516.396,504.79001,517.90002,503.85001,4081583,50,0,346,0.222543352601156,-0.072266667,1,1066160,3030446,0.26025446430533,50,0,292,0.277397260273973,0,0,50,0,352,0.323863636363636,0.284366667,1,50,0,494,0.311740890688259,-0.243,1,317.2,0.8,0,398.3,0.9,0.7,1066160,1065475,1021844.5,1064790
2021-03-19,"NFLX",504.95999,512.17999,513.19,501.63,4372945,50,0,279,0.268817204301075,0.4404,1,1064790,3321570,0.242750253057205,50,0,346,0.222543352601156,-0.072266667,1,50,0,292,0.277397260273973,0,0,36,5,495,0.301010101010101,0.160433333,1,385,0.8,0.4,379.1,0.9,0.7,1064790,1124102,1381534.5,1183414
2021-03-22,"NFLX",509.13,523.10999,529.31,509.13,3342579,50,0,317,0.429022082018927,-0.22965,1,1183414,2177173,0.352145027044382,50,0,279,0.268817204301075,0.4404,1,50,0,346,0.222543352601156,-0.072266667,1,50,0,352,0.323863636363636,0.284366667,1,395,1,0.4,375.6,0.9,0.2,1183414,1697594,1409788,2211774
2021-03-23,"NFLX",529.87,535.09003,543.12,529.40002,5560558,64,2,691,0.400868306801737,0.07208,1,2211774,3371687,0.396129569097017,50,0,317,0.429022082018927,-0.22965,1,50,0,279,0.268817204301075,0.4404,1,50,0,292,0.277397260273973,0,0,400.8,1,0.4,374.2,0.9,0.2,2211774,1695474,1505678.25,1179174
2021-03-24,"NFLX",533.78003,520.81,534.41998,520,4091227,50,0,342,0.245614035087719,0.30335,1,1179174,2923037,0.287448402824721,64,2,691,0.400868306801737,0.07208,1,50,0,317,0.429022082018927,-0.22965,1,50,0,346,0.222543352601156,-0.072266667,1,405.4,1,0.4,390.8,1,0.2,1179174,1313762.5,1488334.5,1448351
2021-03-25,"NFLX",516.98999,502.85999,518.53003,497,4915882,50,0,375,0.117333333333333,0.1691,1,1448351,3478413,0.293976127129288,50,0,342,0.245614035087719,0.30335,1,64,2,691,0.400868306801737,0.07208,1,50,0,279,0.268817204301075,0.4404,1,434,1,0.4,397.6,1,0.4,1448351,1281195,1216923,1114039
2021-03-26,"NFLX",502.82001,508.04999,508.72,496.67999,3459020,50,0,302,0.182119205298013,0.21075,1,1114039,2353758,0.321252656946182,50,0,375,0.117333333333333,0.1691,1,50,0,342,0.245614035087719,0.30335,1,50,0,317,0.429022082018927,-0.22965,1,363.4,1,0,413.3,1,0.4,1114039,1120083.5,1135994.25,1126128
2021-03-29,"NFLX",505.66,513.95001,518,504.39999,3308810,50,0,460,0.256521739130435,0.114056522,1,1126128,2203921,0.338171600477951,50,0,302,0.182119205298013,0.21075,1,50,0,375,0.117333333333333,0.1691,1,64,2,691,0.400868306801737,0.07208,1,386.6,1,0,424.4,1,0.5,1126128,990793.5,1026787.5,855459
2021-03-30,"NFLX",510.505,513.39001,514.40997,506.91,2410777,50,0,338,0.245562130177515,0.269709091,1,855459,1562670,0.353768967660534,50,0,460,0.256521739130435,0.114056522,1,50,0,302,0.182119205298013,0.21075,1,50,0,342,0.245614035087719,0.30335,1,394.4,1,0.4,388.5,1,0.3,855459,933491.5,1054530.25,1011524
2021-03-31,"NFLX",515.67499,521.65997,528.13,515.44,3482596,50,0,458,0.35589519650655,0.35865,1,1011524,2491587,0.288750199465561,50,0,338,0.245562130177515,0.269709091,1,50,0,460,0.256521739130435,0.114056522,1,50,0,375,0.117333333333333,0.1691,1,421.2,1,0.4,416,1,0.7,1011524,1118267,1043517.25,1225010
2021-04-01,"NFLX",529.92999,539.41998,540.5,527.03003,3928009,64,2,414,0.338164251207729,-0.5386,1,1225010,2713627,0.311023838957487,50,0,458,0.35589519650655,0.35865,1,50,0,338,0.245562130177515,0.269709091,1,50,0,302,0.182119205298013,0.21075,1,414.8,1,0.6,427.8,1,1.1,1225010,1153543,1145308.25,1082076
2021-04-05,"NFLX",540.01001,540.66998,542.84998,529.22998,3338679,50,0,436,0.339449541284404,0.096833333,1,1082076,2273828,0.322439497673354,64,2,414,0.338164251207729,-0.5386,1,50,0,458,0.35589519650655,0.35865,1,50,0,460,0.256521739130435,0.114056522,1,413.6,1,0.6,440.8,1,1.1,1082076,1172349.5,1071255.25,1262623
2021-04-06,"NFLX",544.81,544.53003,554.16498,543.29999,3456675,35,1,428,0.41588785046729,0.042666667,1,1262623,2211582,0.363427892136474,50,0,436,0.339449541284404,0.096833333,1,64,2,414,0.338164251207729,-0.5386,1,50,0,338,0.245562130177515,0.269709091,1,445.4,1,1.4,437.3,1,1.1,1262623,988967.5,1193787.5,715312
2021-04-07,"NFLX",543.5,546.98999,549.64001,541.45001,2139224,50,0,332,0.240963855421687,0.249925,1,715312,1436007,0.332499271377234,35,1,428,0.41588785046729,0.042666667,1,50,0,436,0.339449541284404,0.096833333,1,50,0,458,0.35589519650655,0.35865,1,461.2,1,1.8,440,1,1.2,715312,1215225.5,1173199.5,1715139
2021-04-08,"NFLX",551.13,554.58002,556.89899,547.57001,4477742,69,4,617,0.392220421393841,0.157171429,1,1715139,2594690,0.39795987265388,50,0,332,0.240963855421687,0.249925,1,35,1,428,0.41588785046729,0.042666667,1,64,2,414,0.338164251207729,-0.5386,1,460.4,1,1.8,430.7,1,1.3,1715139,1357431.5,1064536.75,999724
2021-04-09,"NFLX",552.69,555.31,556.90002,547.10999,2871191,69,4,493,0.328600405679513,0,1,999724,1894310,0.345443073578265,69,4,617,0.392220421393841,0.157171429,1,50,0,332,0.240963855421687,0.249925,1,50,0,436,0.339449541284404,0.096833333,1,459.8,1,1.6,422.2,1,1.1,999724,913848,1118663.5,827972
2021-04-12,"NFLX",551.04999,552.78003,557.97998,549.58002,2930339,50,0,432,0.31712962962963,0.066216667,1,827972,2116088,0.281234757443802,69,4,493,0.328600405679513,0,1,69,4,617,0.392220421393841,0.157171429,1,35,1,428,0.41588785046729,0.042666667,1,466.4,1,1.8,443,1,1.1,827972,879895.5,997735,931819
2021-04-13,"NFLX",557,553.72998,559.75,550.29999,2706610,50,0,425,0.287058823529412,0.0772,1,931819,1788525,0.342537193825487,50,0,432,0.31712962962963,0.066216667,1,69,4,493,0.328600405679513,0,1,50,0,332,0.240963855421687,0.249925,1,416,1,1.2,666.8,1,3.7,931819,1081622,963572.25,1231425
2021-04-14,"NFLX",554.87,540.02002,554.87,538.53003,3726222,50,1,365,0.331506849315069,0.18785,1,1231425,2508869,0.329232140575046,50,0,425,0.287058823529412,0.0772,1,50,0,432,0.31712962962963,0.066216667,1,69,4,617,0.392220421393841,0.157171429,1,383.2,1,0.4,873.1,1,6.8,1231425,1047249,1033409.75,863073
2021-04-15,"NFLX",544.16998,549.21997,553.48999,542.65997,3130653,60,1,365,0.312328767123288,0.23825,1,863073,2275977,0.274947197400487,50,1,365,0.331506849315069,0.18785,1,50,0,425,0.287058823529412,0.0772,1,69,4,493,0.328600405679513,0,1,425.6,1,0.4,899.2,1,6.5,863073,985197.5,1208901.5,1107322
2021-04-16,"NFLX",550.53998,546.53998,551.97998,539.51001,3197541,50,0,329,0.319148936170213,0.046566667,1,1107322,2101753,0.345059557660697,60,1,365,0.312328767123288,0.23825,1,50,1,365,0.331506849315069,0.18785,1,50,0,432,0.31712962962963,0.066216667,1,873.8,1,5.8,901.9,1,6.3,1107322,1370554,1585319.5,1633786
2021-04-19,"NFLX",546.90002,554.44,556.44,545.53003,4260327,50,0,644,0.361801242236025,-0.083714286,1,1633786,2654929,0.380950004838279,50,0,329,0.319148936170213,0.046566667,1,60,1,365,0.312328767123288,0.23825,1,50,0,425,0.287058823529412,0.0772,1,1279.8,1,11.8,912.8,1,6.4,1633786,2185441.5,3918488,2737097
2021-04-20,"NFLX",554.41998,549.57001,563.56,546.29999,11217792,47.962962962963,27,2666,0.109902475618905,0.031980864,1,2737097,8520551,0.243132224422011,50,0,644,0.361801242236025,-0.083714286,1,50,0,329,0.319148936170213,0.046566667,1,50,1,365,0.331506849315069,0.18785,1,1382.4,1,11.8,908.6,1,6.4,2737097,6466422,4510565.5,10195747
2021-04-21,"NFLX",508,508.89999,515.46002,503.6001,22827030,44.7741935483871,31,2395,0.0567849686847599,0.009436585,1,10195747,12701699,0.445278787861319,47.962962962963,27,2666,0.109902475618905,0.031980864,1,50,0,644,0.361801242236025,-0.083714286,1,60,1,365,0.312328767123288,0.23825,1,1420.6,1,12.2,917.7,1,6.3,10195747,6835689.5,4823718.25,3475632
2021-04-22,"NFLX",513.82001,508.78,513.96002,500.54999,9026448,50,1,878,0.255125284738041,-0.040225926,1,3475632,5585430,0.383578878502321,44.7741935483871,31,2395,0.0567849686847599,0.009436585,1,47.962962962963,27,2666,0.109902475618905,0.031980864,1,50,0,329,0.319148936170213,0.046566667,1,1400,1,12.4,928.3,1,6.2,3475632,3181014.5,4611034.25,2886397
2021-04-23,"NFLX",509.01001,505.54999,509.70001,500.70001,7302745,52,2,520,0.369230769230769,0.324878947,1,2886397,4428262,0.394604451143929,50,1,878,0.255125284738041,-0.040225926,1,44.7741935483871,31,2395,0.0567849686847599,0.009436585,1,50,0,644,0.361801242236025,-0.083714286,1,943.4,1,7,944.7,1,6.3,2886397,2386379,2307692.75,1886361
2021-04-26,"NFLX",506.76001,510.29999,510.48001,503,4365509,50,1,541,0.286506469500924,0.105422222,1,1886361,2502478,0.429808657824997,52,2,520,0.369230769230769,0.324878947,1,50,1,878,0.255125284738041,-0.040225926,1,47.962962962963,27,2666,0.109902475618905,0.031980864,1,555.6,1,0.8,917.7,1,6.4,1886361,1434371,1684090,982381
2021-04-27,"NFLX",512.62,505.54999,512.98999,504.58081,3741952,50,0,383,0.287206266318538,-0.0953,1,982381,2778946,0.261179365686631,50,1,541,0.286506469500924,0.105422222,1,52,2,520,0.369230769230769,0.324878947,1,44.7741935483871,31,2395,0.0567849686847599,0.009436585,1,474.2,1,0.6,688,1,3.8,982381,981801,1346785.25,981221
2021-04-28,"NFLX",505.20001,506.51999,508.39499,503.34,3192204,50,0,456,0.280701754385965,-0.0373,1,981221,2211762,0.307305425678746,50,0,383,0.287206266318538,-0.0953,1,50,1,541,0.286506469500924,0.105422222,1,50,1,878,0.255125284738041,-0.040225926,1,468.8,1,0.4,485.5,1,0.9,981221,1259199.5,1223904,1537178
2021-04-29,"NFLX",507.60001,509,509.29001,499,5117218,50,0,471,0.356687898089172,0.303308333,1,1537178,3590614,0.299773859782144,50,0,456,0.280701754385965,-0.0373,1,50,0,383,0.287206266318538,-0.0953,1,52,2,520,0.369230769230769,0.324878947,1,435.4,1,0.4,436.5,1,0.9,1537178,1466007,1287059.75,1394836
2021-04-30,"NFLX",505,513.46997,514.54999,505,4405336,63,1,493,0.281947261663286,0.1724,1,1394836,3018406,0.316056993928726,50,0,471,0.356687898089172,0.303308333,1,50,0,456,0.280701754385965,-0.0373,1,50,1,541,0.286506469500924,0.105422222,1,432.6,1,0.6,416.7,1,0.8,1394836,1314920,1396502.5,1235004
2021-05-03,"NFLX",512.65002,509.10999,518.95001,505.20001,4073861,69,1,374,0.331550802139037,0.2323625,1,1235004,2856891,0.301817128738641,63,1,493,0.281947261663286,0.1724,1,50,0,471,0.356687898089172,0.303308333,1,50,0,383,0.287206266318538,-0.0953,1,415.4,1,1,389.7,1,0.7,1235004,1326998,1274668.75,1418992
2021-05-04,"NFLX",510.78,503.17999,511.63,496.79001,4324798,40,1,369,0.211382113821138,0.304885714,1,1418992,2930510,0.326242406601951,69,1,374,0.331550802139037,0.2323625,1,63,1,493,0.281947261663286,0.1724,1,50,0,456,0.280701754385965,-0.0373,1,398.8,1,1.2,387.1,1,0.9,1418992,1234417.5,1261293.25,1049843
2021-05-05,"NFLX",504.98999,496.07999,507.7843,494.63,3108574,52,2,370,0.162162162162162,0.398325,1,1049843,2079523,0.335481052711636,40,1,369,0.211382113821138,0.304885714,1,69,1,374,0.331550802139037,0.2323625,1,50,0,471,0.356687898089172,0.303308333,1,364.6,1,1.2,368.3,1,1,1049843,1195588.5,1158362.25,1341334
2021-05-06,"NFLX",495.98999,499.54999,499.54999,491.37,3774029,63,1,388,0.139175257731959,0.232115385,1,1341334,2442364,0.354503451385391,52,2,370,0.162162162162162,0.398325,1,40,1,369,0.211382113821138,0.304885714,1,63,1,493,0.281947261663286,0.1724,1,344,1,1,351.8,1,1.2,1341334,1082307,1281132.5,823280
2021-05-07,"NFLX",504.62,503.84,508.54999,501.12,3123140,63,1,322,0.291925465838509,0.2182,1,823280,2309506,0.262794841396763,63,1,388,0.139175257731959,0.232115385,1,52,2,370,0.162162162162162,0.398325,1,69,1,374,0.331550802139037,0.2323625,1,341.6,1,1.2,330.9,1,1.2,823280,1366676.5,1351142.25,1910073
2021-05-10,"NFLX",502,486.69,503.14999,486.10999,5110399,50,0,271,0.206642066420664,0.154366667,1,1910073,3221559,0.372215505710464,63,1,322,0.291925465838509,0.2182,1,63,1,388,0.139175257731959,0.232115385,1,40,1,369,0.211382113821138,0.304885714,1,321.2,1,1,331,1,1.2,1910073,1619977.5,1341163,1329882
2021-05-11,"NFLX",479.75,495.07999,497.98999,478.63,4378690,63,2,357,0.282913165266106,0.15741875,1,1329882,3071118,0.302177232447171,50,0,271,0.206642066420664,0.154366667,1,63,1,322,0.291925465838509,0.2182,1,52,2,370,0.162162162162162,0.398325,1,304.8,1,1.2,323.2,1,1.2,1329882,1315649.5,1348621.25,1301417
2021-05-12,"NFLX",486.82999,484.98001,493.54001,482.70001,4086700,50,1,268,0.197761194029851,-0.09341,1,1301417,2820123,0.315759885867904,63,2,357,0.282913165266106,0.15741875,1,50,0,271,0.206642066420664,0.154366667,1,63,1,388,0.139175257731959,0.232115385,1,297.2,1,1.2,317.2,1,1.2,1301417,1077265,1109957.25,853113
2021-05-13,"NFLX",489.13,486.66,490.77499,482.70999,2705535,51.5,2,306,0.15359477124183,-0.05028,1,853113,1863448,0.314041540020636,50,1,268,0.197761194029851,-0.09341,1,63,2,357,0.282913165266106,0.15741875,1,63,1,322,0.291925465838509,0.2182,1,318,1,1.4,315.4,1,1.1,853113,904265,956155.25,955417
2021-05-14,"NFLX",487.85999,493.37,494.85001,486.59,2921895,63,1,284,0.26056338028169,0.77005,1,955417,1927047,0.331458432785284,51.5,2,306,0.15359477124183,-0.05028,1,50,1,268,0.197761194029851,-0.09341,1,50,0,271,0.206642066420664,0.154366667,1,304.8,1,1.2,323.6,1,1.1,955417,835045.5,800358.5,714674
2021-05-17,"NFLX",485.59,488.94,492.70999,482.81,2681655,40,1,375,0.272,-0.106057143,1,714674,1990575,0.264180487637182,63,1,284,0.26056338028169,0.77005,1,51.5,2,306,0.15359477124183,-0.05028,1,63,2,357,0.282913165266106,0.15741875,1,313.2,1,1.4,326.8,1,1.1,714674,696452,846762.5,678230
2021-05-18,"NFLX",488.39499,486.28,493.47781,486.18951,2342151,40,1,291,0.154639175257732,-0.0092,1,678230,1672266,0.288547608674935,40,1,375,0.272,-0.106057143,1,63,1,284,0.26056338028169,0.77005,1,50,1,268,0.197761194029851,-0.09341,1,326,1,1,320.5,0.9,1,678230,858479.5,905813,1038729
2021-05-19,"NFLX",481.625,487.70001,488.57001,478.54001,3332964,64,2,310,0.219354838709677,0.14245,1,1038729,2311201,0.310074837384662,40,1,291,0.154639175257732,-0.0092,1,40,1,375,0.272,-0.106057143,1,51.5,2,306,0.15359477124183,-0.05028,1,350,1,1,323.2,0.9,1,1038729,1115174,991223.25,1191619
2021-05-20,"NFLX",489.54999,501.67001,502.70001,488.97501,3698189,50,0,370,0.294594594594595,-0.07194,1,1191619,2529599,0.320222841016033,64,2,310,0.219354838709677,0.14245,1,40,1,291,0.154639175257732,-0.0092,1,63,1,284,0.26056338028169,0.77005,1,335.6,1,0.8,318.3,0.9,1,1191619,1123967,1013583.25,1056315
