"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"2134","NFLX",2020-06-19,445.60001,453.97,453.72,449.12,5915498,50,0,376,0.196808511,16,-0.067125,1572585,889012,468.04001,6253835
"2135","NFLX",2020-06-22,454.20999,468.59,468.04001,455.01001,6253835,63,1,661,0.314674735,17,0.153,2450991,1397675,466.26001,5928785
"2136","NFLX",2020-06-23,464.5,474.01001,466.26001,466.5,5928785,63,2,589,0.307300509,28,0.173603571,2209720,1167857,457.85001,4804981
"2137","NFLX",2020-06-24,454,472.35999,457.85001,468.54001,4804981,40,1,401,0.182044888,15,0.14484,1960461,1112774,465.91,4117563
"2138","NFLX",2020-06-25,454,467.01001,465.91,458.85999,4117563,50,0,394,0.210659898,6,0.062583333,1441099,851901,443.39999,6790381
"2139","NFLX",2020-06-26,442.23999,468.03,443.39999,466.39001,6790381,50,0,384,0.190104167,19,-0.012168421,2205013,1120171,447.23999,4832118
"2140","NFLX",2020-06-29,432.14001,447.67001,447.23999,445.23001,4832118,50,0,353,0.288951841,13,0.066546154,1482970,831906,455.04001,4183030
"2141","NFLX",2020-06-30,447,457.59,455.04001,450.01999,4183030,55,2,476,0.359243697,21,0.011561905,1273638,727487,485.64001,9697269
"2142","NFLX",2020-07-01,454,488.23001,485.64001,454,9697269,50,0,920,0.405434783,58,0.042068966,3669847,1919696,476.89001,6337182
"2143","NFLX",2020-07-02,475.52579,492.28,476.89001,485.64001,6337182,50,0,581,0.294320138,25,0.043512,2678327,1485849,493.81,7811015
"2144","NFLX",2020-07-06,479.79999,499.5,493.81,480.76999,7811015,41,4,924,0.207792208,35,0.1552,3241066,1290010,493.16,5652028
"2145","NFLX",2020-07-07,490.82999,504.82001,493.16,497.311,5652028,75.66666667,3,596,0.35738255,43,0.110572093,2531291,969364,502.78,5675453
"2146","NFLX",2020-07-08,493.81,505.10001,502.78,498.57599,5675453,66,2,655,0.364885496,36,0.163772222,2373276,818977,507.76001,5815566
"2147","NFLX",2020-07-09,495.78,510,507.76001,508.39999,5815566,50,0,547,0.307129799,23,0.144873913,2511840,1041909,548.72998,21566310
"2148","NFLX",2020-07-10,511.28,555.87988,548.72998,519.72998,21566310,70.33333333,9,1379,0.411167513,233,0.04592618,11318706,4602123,525.5,18361198
"2149","NFLX",2020-07-13,520.96002,575.37,525.5,567.97998,18361198,70.66666667,9,1179,0.350296862,171,0.038519298,9403121,4128118,524.88,15051946
"2150","NFLX",2020-07-14,490.48999,525.5,524.88,517.08002,15051946,52.8,10,858,0.175990676,155,0.01993871,8501834,3246689,523.26001,10046443
"2151","NFLX",2020-07-15,510.17999,529,523.26001,516.29999,10046443,78,4,715,0.306293706,136,0.096675,5861797,2232192,527.39001,24468508
"2152","NFLX",2020-07-16,504.3627,535.53998,527.39001,526.47998,24468508,49.55172414,29,3171,0.140964995,990,0.011002727,11894830,5066704,492.98999,24925973
"2153","NFLX",2020-07-17,484.14001,503.59,492.98999,494.87,24925973,58.92307692,39,2114,0.129139073,272,0.011783456,13598221,6389522,502.41,11914381
"2154","NFLX",2020-07-20,484.2001,504.5,502.41,489.14001,11914381,40,1,960,0.260416667,53,-0.100418868,6567820,2740801,490.10001,9102997
"2155","NFLX",2020-07-21,488.60999,506.22,490.10001,506,9102997,50,1,734,0.271117166,55,0.001563636,4580653,1962599,489.82001,6942170
"2156","NFLX",2020-07-22,487.20001,497.20001,489.82001,492.19,6942170,40,1,643,0.129082426,54,0.006546296,3378415,1441583,477.57999,7699601
"2157","NFLX",2020-07-23,472.02011,491.89999,477.57999,491.13,7699601,50,0,807,-0.022304833,38,0.044847368,3688431,1593604,480.45001,7724943
"2158","NFLX",2020-07-24,467.54001,487.17001,480.45001,468.76999,7724943,50,0,780,0.184615385,32,0.085734375,4191944,1788594,495.64999,7853593
"2159","NFLX",2020-07-27,482.31,496.92001,495.64999,484.51001,7853593,50,0,580,0.34137931,21,0.073919048,4231694,1658645,488.51001,5973476
"2160","NFLX",2020-07-28,487.7601,497.79269,488.51001,496.01999,5973476,59.25,4,440,0.279545455,8,0.1828375,3414252,1584589,484.48001,6595281
"2161","NFLX",2020-07-29,484.13,494.92001,484.48001,492.25,6595281,50,0,527,0.197343454,14,0.08175,3388926,1486663,485.79999,6604532
"2162","NFLX",2020-07-30,477.5101,488.35001,485.79999,480.70721,6604532,50,0,502,0.298804781,18,0.112927778,3901589,1772925,488.88,5907684
"2163","NFLX",2020-07-31,484.5,494.79999,488.88,488.29001,5907684,50,0,429,0.365967366,31,0.222619355,2995984,1277898,498.62,5864355
"2164","NFLX",2020-08-03,490.23001,503.09,498.62,490.85999,5864355,50,0,616,0.438311688,16,0.08910625,3072815,1158045,509.64001,5599979
"2165","NFLX",2020-08-04,498.64999,510.4436,509.64001,498.64999,5599979,50,0,602,0.450166113,28,0.074985714,2766191,1148459,502.10999,4306046
"2166","NFLX",2020-08-05,501.20001,510.10211,502.10999,508.67999,4306046,40,1,498,0.327309237,16,-0.039125,2124002,904440,509.07999,3711538
"2167","NFLX",2020-08-06,498.70001,510.82001,509.07999,504.10999,3711538,40,1,560,0.226785714,13,0.133130769,1477331,634009,494.73001,5898645
"2168","NFLX",2020-08-07,486.67999,508.29001,494.73001,505.45001,5898645,50,0,641,0.174726989,28,0.021135714,2691479,1245843,483.38,4679587
"2169","NFLX",2020-08-10,478.62689,497.4584,483.38,493.35001,4679587,45.66666667,3,522,0.243295019,12,-0.230441667,2106667,906853,466.92999,7275978
"2170","NFLX",2020-08-11,466.54999,480.92001,466.92999,479.75,7275978,40,1,715,0.255944056,19,-0.075157895,2742728,1009489,475.47,5432171
"2171","NFLX",2020-08-12,470.17999,482.48999,475.47,471.34,5432171,50,0,659,0.3323217,18,-0.000722222,2034074,745795,481.32999,2992535
"2172","NFLX",2020-08-13,476.45001,484.45001,481.32999,478.39999,2992535,40,1,541,0.266173752,15,0.126526667,1225119,489133,482.67999,2933245
"2173","NFLX",2020-08-14,480.20999,488.32501,482.67999,482.82001,2933245,22,3,461,0.264642082,5,0.11718,1164498,520463,482.35001,2412318
"2174","NFLX",2020-08-17,479.10001,486.23999,482.35001,484.19,2412318,40,1,470,0.453191489,14,0.087021429,839159,313842,491.87,3490632
"2175","NFLX",2020-08-18,482.79999,495.29999,491.87,484.35001,3490632,50,0,651,0.497695853,19,0.045310526,1226238,500545,484.53,3147336
"2176","NFLX",2020-08-19,483.5,494.4985,484.53,493.92999,3147336,40,2,597,0.346733668,22,0.134581818,1226371,537175,497.89999,5193670
"2177","NFLX",2020-08-20,483.89001,498.94,497.89999,484.69,5193670,50,0,630,0.419047619,26,0.182888462,1791243,768972,492.31,3907324
"2178","NFLX",2020-08-21,490,498.13,492.31,496.45999,3907324,40,2,572,0.477272727,34,0.139232353,1321377,580218,488.81,4752627
"2179","NFLX",2020-08-24,483.16,501,488.81,495.43799,4752627,50,0,547,0.36928702,16,-0.01266875,1831162,650280,490.57999,5717601
"2180","NFLX",2020-08-25,485.09,492.47,490.57999,488.19,5717601,40,1,545,0.289908257,5,0.00708,1865877,407683,547.53003,20341684
"2181","NFLX",2020-08-26,492.07501,549.03998,547.53003,492.5,20341684,63,3,1721,0.406740267,199,-0.017935678,9110562,3761647,526.27002,9537638
"2182","NFLX",2020-08-27,521.24707,541,526.27002,537.77502,9537638,40,1,751,0.383488682,26,0.035815385,3529125,1340264,523.89001,4405757
"2183","NFLX",2020-08-28,522,539,523.89001,532,4405757,50,0,449,0.391982183,20,0.247355,1743968,698743,529.56,4924417
"2184","NFLX",2020-08-31,517.58002,531.98999,529.56,521.15997,4924417,50,0,568,0.383802817,10,0.11671,1897694,706222,556.54999,9545953
"2185","NFLX",2020-09-01,532.45001,557.38953,556.54999,532.59998,9545953,50,0,812,0.465517241,43,0.077760465,3969001,1226163,552.84003,5855545
"2186","NFLX",2020-09-02,537.36902,556.5,552.84003,553.78003,5855545,50,0,611,0.312602291,18,-0.139883333,2158013,783135,525.75,8969010
"2187","NFLX",2020-09-03,521.32001,554,525.75,545,8969010,50,0,554,0.128158845,9,0.131988889,3455000,1094863,516.04999,8239651
"2188","NFLX",2020-09-04,485.98001,527.35999,516.04999,520.17999,8239651,40,1,526,0.125475285,6,-0.023666667,3348443,1511444,507.01999,5547033
"2189","NFLX",2020-09-08,495,522,507.01999,498.39999,5547033,80.66666667,3,588,0.321428571,7,0.051957143,1870581,751829,500.19,6829732
"2190","NFLX",2020-09-09,492.57431,520,500.19,519.21002,6829732,51.45454545,11,570,0.257894737,28,0.066453571,2535709,1137239,480.67001,6207476
"2191","NFLX",2020-09-10,478.84,506.29001,480.67001,503.35001,6207476,50,0,649,0.023112481,31,-0.112696774,2095015,1008220,482.03,5020899
"2192","NFLX",2020-09-11,476.81,493.73001,482.03,486.48499,5020899,50,0,511,0.007827789,22,0.041604546,1817410,883896,476.26001,7337837
"2193","NFLX",2020-09-14,471.30011,488.98999,476.26001,480.62,7337837,50,0,657,0.156773212,25,0.001256,4157016,1750463,495.98999,5324992
"2194","NFLX",2020-09-15,481.63,497.47,495.98999,484,5324992,57,4,641,0.221528861,26,-0.061876923,2353287,1042391,483.85999,4385014
"2195","NFLX",2020-09-16,483.31,504.66,483.85999,499.98999,4385014,50,0,544,0.220588235,6,-0.135516667,1838135,790513,470.20001,5326994
"2196","NFLX",2020-09-17,463.26999,478.39999,470.20001,475.16,5326994,50,0,531,0.107344633,15,-0.20214,2292149,1033136,469.95999,6699033
"2197","NFLX",2020-09-18,458.60001,479.39999,469.95999,472.51001,6699033,50,0,488,0.135245902,33,0.249751515,2539925,884066,487.35001,5436445
"2198","NFLX",2020-09-21,466.32001,487.77499,487.35001,467.69199,5436445,50,0,722,0.297783934,5,-0.2753,2284275,970538,491.17001,3464018
"2199","NFLX",2020-09-22,479.26001,491.82001,491.17001,489.01001,3464018,40,1,501,0.349301397,10,0.03151,1308439,546286,470.60999,3715736
"2200","NFLX",2020-09-23,469,491.04001,470.60999,491.04001,3715736,50,0,529,0.185255198,6,-0.19105,1309184,636826,473.07999,3706551
"2201","NFLX",2020-09-24,467.82001,477,473.07999,470.53,3706551,50,0,486,0.263374486,10,0.07207,1654642,782397,482.88,3755252
"2202","NFLX",2020-09-25,468.02579,484.87,482.88,474.39001,3755252,50,0,498,0.295180723,12,0.0373,1019302,443504,490.64999,4754056
"2203","NFLX",2020-09-28,477.88,492,490.64999,489.10901,4754056,79.25,4,524,0.38740458,7,0.167428571,1772018,735165,493.48001,3530392
"2204","NFLX",2020-09-29,486.53,496.2868,493.48001,489.5,3530392,50,0,570,0.298245614,5,0.03238,1393334,605939,500.03,4617731
"2205","NFLX",2020-09-30,489.27039,504.63,500.03,492.57001,4617731,50,0,577,0.376083189,6,0.07025,1506579,628750,527.51001,8129788
"2206","NFLX",2020-10-01,503.60001,529.54999,527.51001,506.03,8129788,50,0,854,0.461358314,36,0.029088889,3309356,1307772,503.06,6046891
"2207","NFLX",2020-10-02,502.70001,526.3714,503.06,516.42999,6046891,50,0,603,0.268656716,31,0.154890323,2291818,1062129,520.65002,4071619
"2208","NFLX",2020-10-05,501.69971,520.98999,520.65002,506.79999,4071619,50,0,607,0.477759473,18,0.002433333,1587976,653411,505.87,4184347
"2209","NFLX",2020-10-06,504.16,521.82001,505.87,518.71997,4184347,50,0,611,0.292962357,19,0.254126316,1672556,759957,534.65997,7977160
"2210","NFLX",2020-10-07,515.815,536.48999,534.65997,518,7977160,76,5,952,0.453781513,34,-0.000811765,3768609,1550029,531.78998,5370247
"2211","NFLX",2020-10-08,524.15002,535,531.78998,533.47998,5370247,50,0,660,0.451515152,23,0.012443478,2165891,956896,539.44,4772411
"2212","NFLX",2020-10-09,535,544.28003,539.44,537.83398,4772411,50,0,742,0.532345013,13,0.024953846,2038368,812534,539.81,5377542
"2213","NFLX",2020-10-12,538.23999,551.81,539.81,548.81,5377542,50,0,743,0.413189771,21,0.164114286,1928086,620602,554.09003,5584625
"2214","NFLX",2020-10-13,537.20001,557.65002,554.09003,540.56,5584625,50,0,770,0.379220779,32,0.03898125,1896408,681022,541.45001,9413014
"2215","NFLX",2020-10-14,541,572.48999,541.45001,562.60999,9413014,63,2,1017,0.458210423,30,0.029223333,4296851,1680474,541.94,5101460
"2216","NFLX",2020-10-15,535.09998,551.21997,541.94,545.52002,5101460,82.25,8,799,0.340425532,30,0.090523333,2216846,817413,530.78998,6317622
"2217","NFLX",2020-10-16,530.03003,554.33002,530.78998,549.5,6317622,79.85714286,7,837,0.452807646,38,0.064926316,2314548,960042,530.71997,7552132
"2218","NFLX",2020-10-19,525.38,541.79999,530.71997,537.07001,7552132,57,1,867,0.446366782,17,0.084041177,3668027,1201720,525.41998,10030591
"2219","NFLX",2020-10-20,522.26001,533.78003,525.41998,528.14001,10030591,46.34782609,23,2289,0.20358235,220,-0.018207273,3434365,1492476,489.04999,17368371
"2220","NFLX",2020-10-21,488.25,506.85001,489.04999,501.03,17368371,54.61904762,21,1949,0.292970754,88,0.016025,7475965,3710094,485.23001,6986232
"2221","NFLX",2020-10-22,482,495.14001,485.23001,494.69,6986232,50,0,992,0.334677419,25,-0.0624,2687678,1244166,488.28,4916405
"2222","NFLX",2020-10-23,481.35001,490.06,488.28,488.10999,4916405,50,0,836,0.504784689,10,0.17681,2237983,764451,488.23999,6166288
"2223","NFLX",2020-10-26,478.89999,496.82001,488.23999,487.02499,6166288,50,0,454,0.242290749,7,0.008471429,2433390,1100858,488.92999,3615405
"2224","NFLX",2020-10-27,482.92999,490.48999,488.92999,490.01001,3615405,50,0,433,0.244803695,6,0.119683333,1337324,601701,486.23999,5974031
"2225","NFLX",2020-10-28,483.28,494,486.23999,486.35999,5974031,50,0,536,0.194029851,17,0.190052941,2473245,892971,504.20999,11093623
"2226","NFLX",2020-10-29,479.34,513.8999,504.20999,488.5,11093623,57.54545455,11,1068,0.293071161,112,-0.02043125,3777608,1902023,475.73999,7780130
"2227","NFLX",2020-10-30,472.20999,505.88,475.73999,502.01001,7780130,51,4,641,0.170046802,39,0.016646154,2952856,1218210,484.12,4382917
"2228","NFLX",2020-11-02,475,486.29999,484.12,478.87,4382917,50,0,446,0.179372197,3,-0.2998,1476141,531829,487.22,3683163
"2229","NFLX",2020-11-03,478.76001,495.30499,487.22,484.92999,3683163,50,0,360,0.4,6,-0.05775,1230596,458518,496.95001,5113189
"2230","NFLX",2020-11-04,493.98001,507.73001,496.95001,495.35999,5113189,50,0,386,0.233160622,4,0.22405,1615596,760190,513.76001,5355403
"2231","NFLX",2020-11-05,503.45001,518.7337,513.76001,506.56,5355403,50,0,411,0.316301703,1,0,2103117,618278,514.72998,4222547
"2232","NFLX",2020-11-06,502.51001,515.21002,514.72998,515,4222547,50,0,328,0.259146341,1,0.4767,1515449,811163,470.5,10376033
"2233","NFLX",2020-11-09,467.26001,495.85001,470.5,485.54001,10376033,50,0,668,0.133233533,47,0.101331915,3245812,1419466,480.23999,8214658
"2234","NFLX",2020-11-10,463.41,484.60001,480.23999,470.95001,8214658,50,0,571,0.22591944,14,0.061,2997388,1300985,490.76001,5384787
"2235","NFLX",2020-11-11,478.26001,491.67999,490.76001,483,5384787,50,0,460,0.282608696,20,-0.010685,1712366,664709,486.76999,5060563
"2236","NFLX",2020-11-12,480.42551,496.51999,486.76999,491,5060563,50,0,414,0.326086957,10,-0.03235,1709322,620341,482.84,2998275
"2237","NFLX",2020-11-13,477.79999,488.94,482.84,486.76999,2998275,50,0,343,0.102040816,17,0.097882353,1181381,463183,479.10001,3940014
"2238","NFLX",2020-11-16,477.29999,485.57999,479.10001,480,3940014,50,0,332,0.159638554,1,0,1670065,600311,480.63,3691519
"2239","NFLX",2020-11-17,478.85251,487.51001,480.63,480.12,3691519,50,0,315,0.257142857,7,0.042642857,1172106,439872,481.79001,3690167
"2240","NFLX",2020-11-18,477.72119,488.60999,481.79001,481.95001,3690167,50,0,363,0.165289256,6,-0.0105,1226954,460324,484.67001,2245862
"2241","NFLX",2020-11-19,480.47,487.79999,484.67001,482,2245862,50,0,354,0.285310734,7,-0.238414286,782629,303989,488.23999,4344899
"2242","NFLX",2020-11-20,481.57001,494.76001,488.23999,485.22,4344899,50,0,575,0.314782609,25,-0.03066,1619757,567496,476.62,5399292
"2243","NFLX",2020-11-23,475.84,491.14999,476.62,490.45999,5399292,50,0,515,0.40776699,24,0.015525,1789423,781838,482.88,3538972
"2244","NFLX",2020-11-24,475.89001,484.04999,482.88,478.84,3538972,50,0,467,0.284796574,19,0.13931579,1294600,702720,485,3583584
"2245","NFLX",2020-11-25,478.91901,486.89999,485,485.13,3583584,50,0,388,0.211340206,6,0.174966667,1075002,631720,491.35999,2798153
"2246","NFLX",2020-11-27,481.845,493.25,491.35999,486.57999,2798153,50,0,299,0.45819398,8,0.3674125,1345364,480187,490.70001,3519678
"2247","NFLX",2020-11-30,481.26779,492.54999,490.70001,490.07999,3519678,50,0,370,0.378378378,7,0.031985714,849868,312125,504.57999,5047697
"2248","NFLX",2020-12-01,491.9812,509.47,504.57999,492.34039,5047697,50,0,709,0.425952045,21,0.188095238,2013809,747709,503.38,3020434
"2249","NFLX",2020-12-02,493.5,506.79501,503.38,501.62,3020434,50,0,486,0.283950617,11,0.198909091,1101075,411021,497.51999,2820472
"2250","NFLX",2020-12-03,496.04001,508.76999,497.51999,502.98999,2820472,50,0,456,0.23245614,3,0,1036137,460979,498.31,3821129
"2251","NFLX",2020-12-04,493.64001,504.5,498.31,497.5,3821129,50,0,447,0.105145414,4,-0.065525,1113964,721853,515.78003,4283766
"2252","NFLX",2020-12-07,497.76999,517.76001,515.78003,500.01001,4283766,50,0,668,0.437125749,15,0.11968,1630186,929923,512.65997,4220455
"2253","NFLX",2020-12-08,505.54999,521.49091,512.65997,517.90002,4220455,50,0,521,0.295585413,13,-0.073592308,1238698,682416,493.60001,4172704
"2254","NFLX",2020-12-09,491.29001,514.5,493.60001,510.53,4172704,50,0,489,0.104294479,14,0.1129,1301894,642710,501.09,3011869
"2255","NFLX",2020-12-10,492.91,503.76999,501.09,494.56,3011869,50,0,500,0.15,9,0.315444444,928420,558184,503.22,3649128
"2256","NFLX",2020-12-11,494.85001,503.34,503.22,495,3649128,50,0,568,0.153169014,12,0.06275,893945,547055,522.41998,5758706
"2257","NFLX",2020-12-14,501.17999,524.16028,522.41998,505.44,5758706,50,0,552,0.338768116,14,0.078864286,2161273,1231070,519.78003,3318588
"2258","NFLX",2020-12-15,513.56,524.70001,519.78003,518.5,3318588,50,0,436,0.282110092,5,0.58368,1177649,632587,524.83002,3684221
"2259","NFLX",2020-12-16,517.69,527.38,524.83002,520.10999,3684221,50,0,420,0.261904762,5,0.07684,1235126,693367,532.90002,3188011
"2260","NFLX",2020-12-17,526.44,535.48999,532.90002,529,3188011,50,0,504,0.301587302,8,0.15675,992445,494525,534.45001,4483432
"2261","NFLX",2020-12-18,526.02002,536.37,534.45001,533.20001,4483432,50,0,346,0.210982659,4,0.1228,775343,412619,528.90997,3883987
"2262","NFLX",2020-12-21,521.15002,532.62,528.90997,530.04999,3883987,50,0,328,0.222560976,3,-0.069366667,957243,566978,527.33002,1893665
"2263","NFLX",2020-12-22,520.5,530.40002,527.33002,527.69,1893665,50,0,345,0.217391304,0,0,531412,284091,514.47998,2386213
"2264","NFLX",2020-12-23,514.20001,526.32001,514.47998,524.76001,2386213,50,0,304,0.210526316,10,0.06343,836961,451912,513.96997,1140635
"2265","NFLX",2020-12-24,512.21039,519.34497,513.96997,515.12,1140635,50,0,180,0.166666667,2,0,403696,203449,519.12,2883914
"2266","NFLX",2020-12-28,507.13,523.65997,519.12,516.42999,2883914,50,0,344,0.404069767,11,0.148627273,989811,352519,530.87,4013587
"2267","NFLX",2020-12-29,515.4801,536.54779,530.87,519.90002,4013587,50,0,488,0.37704918,16,0.061625,1578052,690572,524.59003,1870031
"2268","NFLX",2020-12-30,523.69,533.25751,524.59003,530.13,1870031,50,0,360,0.125,5,0.10198,603554,220591,540.72998,5363977
"2269","GOOGL",2020-01-02,1346.48999,1368.68005,1368.68005,1348.41003,1357632,40,98,254,0.44488189,2,-0.2167,385191,191227,1361.52002,1163871
"2270","GOOGL",2020-01-03,1347.32361,1373.75,1361.52002,1348,1163871,60.66666667,147,239,0.39748954,1,0.4588,214185,115574,1397.81006,2332602
"2271","GOOGL",2020-01-06,1351,1398.31995,1397.81006,1351.63,2332602,61.54545455,539,440,0.375,8,-0.118475,560474,235545,1395.10999,1718904
"2272","GOOGL",2020-01-07,1391.55505,1403.5,1395.10999,1400.45996,1718904,32.71428571,343,311,0.453376206,5,0.16492,551826,239932,1405.04004,1759437
"2273","GOOGL",2020-01-08,1392.63,1411.84998,1405.04004,1394.81995,1759437,50,0,236,0.415254237,0,0,551921,263089,1419.79004,1656538
"2274","GOOGL",2020-01-09,1410.20996,1428.68005,1419.79004,1421.93005,1656538,63,49,284,0.426056338,3,-0.3081,429095,197465,1428.95996,1310292
"2275","GOOGL",2020-01-10,1419.59766,1434.93994,1428.95996,1429.46997,1310292,58.1,490,284,0.341549296,2,-0.1591,375430,164845,1440.03003,1535755
"2276","GOOGL",2020-01-13,1425.37,1441.47998,1440.03003,1435.25,1535755,73,196,245,0.387755102,3,-0.1589,509653,343555,1430.58997,1302393
"2277","GOOGL",2020-01-14,1427.77002,1442.63,1430.58997,1440,1302393,60.75,588,244,0.545081967,2,0.40475,216257,94758,1439.19995,1075622
"2278","GOOGL",2020-01-15,1431.66003,1440.78003,1439.19995,1433.02002,1075622,55.5,98,190,0.173684211,0,0,254681,101241,1450.16003,1298413
"2279","GOOGL",2020-01-16,1440,1450.69995,1450.16003,1445.44995,1298413,54,147,323,0.464396285,1,0.34,279997,133416,1479.52002,2618646
"2280","GOOGL",2020-01-17,1456.55005,1480.55005,1479.52002,1462.54004,2618646,84.5,196,455,0.494505495,5,0.10684,454142,189792,1482.25,2442934
"2281","GOOGL",2020-01-21,1470.20996,1489.88452,1482.25,1479,2442934,69.4,245,315,0.365079365,4,0.0846,433076,228709,1484.17004,1420767
"2282","GOOGL",2020-01-22,1482.66138,1500.58118,1484.17004,1489.72998,1420767,61,98,287,0.268292683,1,0,323146,183533,1484.68994,1326086
"2283","GOOGL",2020-01-23,1480.31995,1493.5,1484.68994,1487.55005,1326086,50,0,227,0.330396476,1,0.7003,324021,124675,1466.17004,1483980
"2284","GOOGL",2020-01-24,1463.17957,1494.19995,1466.17004,1492.81995,1483980,72,343,291,0.35395189,1,-0.5423,412373,185846,1431.72998,1698254
"2285","GOOGL",2020-01-27,1419.5,1436.57996,1431.72998,1431.54004,1698254,84.5,98,265,0.339622642,1,-0.6124,462556,194145,1450.5,1479983
"2286","GOOGL",2020-01-28,1430.35999,1454.80005,1450.5,1441.73999,1479983,61,49,219,0.438356164,0,0,319393,171324,1456.69995,1080046
"2287","GOOGL",2020-01-29,1445.38501,1464.14001,1456.69995,1458.45996,1080046,61,196,256,0.29296875,2,0.35545,309332,167285,1454.25,1351269
"2288","GOOGL",2020-01-30,1435,1455.25,1454.25,1438.09998,1351269,65.75,196,264,0.325757576,3,0.466233333,344105,154291,1432.78003,2175083
"2289","GOOGL",2020-01-31,1427.06006,1469.67004,1432.78003,1467.85999,2175083,40,147,315,0.358730159,27,0.032233333,585752,265465,1482.59998,3593531
"2290","GOOGL",2020-02-03,1456.60999,1486.30005,1482.59998,1461.65002,3593531,48.65625,1568,937,0.239060832,66,0.144122727,928414,386725,1445.41003,4777490
"2291","GOOGL",2020-02-04,1422.03003,1467.33496,1445.41003,1454.48999,4777490,64.59090909,1078,704,0.286931818,31,0.050377419,1412177,594992,1446.05005,1812766
"2292","GOOGL",2020-02-05,1429.67505,1464.57996,1446.05005,1463.60999,1812766,63,343,310,0.290322581,16,0.01580625,480737,269130,1475.96997,1884825
"2293","GOOGL",2020-02-06,1450.47998,1481.56006,1475.96997,1451.97998,1884825,65.5,196,300,0.376666667,4,-0.1567,606709,277455,1479.10999,1414143
"2294","GOOGL",2020-02-07,1465.41003,1485.245,1479.10999,1467.38501,1414143,67.5,196,259,0.444015444,5,-0.17068,441022,248362,1508.66003,1907764
"2295","GOOGL",2020-02-10,1475.19995,1508.88,1508.66003,1477.22998,1907764,50,0,411,0.394160584,11,0.117409091,542713,272297,1510.06006,1730882
"2296","GOOGL",2020-02-11,1505.45007,1529.87988,1510.06006,1513.27002,1730882,47,196,430,0.244186047,14,0.075357143,642241,315803,1518.63,1544794
"2297","GOOGL",2020-02-12,1508.67004,1520.30005,1518.63,1515.85999,1544794,29,196,275,0.2,3,0.3512,299981,154102,1513.39001,1142296
"2298","GOOGL",2020-02-13,1504,1525.94604,1513.39001,1510,1142296,57.75,196,219,0.296803653,3,0.056766667,259550,134226,1518.72998,1156752
"2299","GOOGL",2020-02-14,1505.55005,1520.05005,1518.72998,1514.53003,1156752,43,196,202,0.420792079,2,0.42545,382055,119566,1519.43994,1282013
"2300","GOOGL",2020-02-18,1511.01001,1530.55505,1519.43994,1514.33997,1282013,50,0,199,0.261306533,3,0.0041,333767,148990,1524.87,1128035
"2301","GOOGL",2020-02-19,1520.97595,1530.73999,1524.87,1527.19995,1128035,50,0,229,0.209606987,6,0.322983333,286869,139285,1516.98999,1294309
"2302","GOOGL",2020-02-20,1504.255,1527.06995,1516.98999,1519.01001,1294309,22,196,195,0.128205128,10,0.09972,352483,140147,1483.45996,2124012
"2303","GOOGL",2020-02-21,1478.48999,1510.94495,1483.45996,1504.57996,2124012,31.75,196,230,0.191304348,4,-0.025675,482341,261890,1419.85999,2470588
"2304","GOOGL",2020-02-24,1406.79004,1436.38,1419.85999,1423.05005,2470588,61,98,188,0.138297872,1,0.3612,654948,281723,1386.31995,2570303
"2305","GOOGL",2020-02-25,1380.42004,1436.84705,1386.31995,1431,2570303,74,147,221,0.158371041,1,0.7291,704278,358393,1390.46997,2722593
"2306","GOOGL",2020-02-26,1376.55005,1413.67004,1390.46997,1394.97998,2722593,67.4,245,213,0.281690141,5,0.5028,584078,294753,1314.94995,3103524
"2307","GOOGL",2020-02-27,1314.23999,1369.40002,1314.94995,1359.14001,3103524,37,49,261,0.045977011,2,0.40775,838775,386830,1339.25,3999032
"2308","GOOGL",2020-02-28,1268.20996,1342.44995,1339.25,1274.31006,3999032,50,0,239,0.0041841,4,0.63565,1012614,484623,1386.31995,2761885
"2309","GOOGL",2020-03-02,1325.19995,1387.46997,1386.31995,1351.39001,2761885,69,98,174,0.235632184,2,0.18365,698400,398849,1337.71997,2821905
"2310","GOOGL",2020-03-03,1329.24207,1408.18994,1337.71997,1397.68005,2821905,50.5,98,243,0.218106996,4,0.38685,656092,341904,1381.59998,2374161
"2311","GOOGL",2020-03-04,1337,1382.78003,1381.59998,1358.95996,2374161,50.5,98,190,0.178947368,1,0,614875,229837,1314.76001,2711439
"2312","GOOGL",2020-03-05,1301.64001,1353.63,1314.76001,1345.55005,2711439,61,490,243,0.0781893,2,0.83185,599523,334950,1295.73999,3227377
"2313","GOOGL",2020-03-06,1257.20996,1302.75,1295.73999,1269.94995,3227377,40,49,282,0.017730496,1,-0.4162,851613,467354,1215.79004,3458699
"2314","GOOGL",2020-03-09,1198.04004,1252.72998,1215.79004,1204.95996,3458699,61,294,206,0.038834951,1,-0.6808,918867,437226,1275.17004,2739392
"2315","GOOGL",2020-03-10,1214.51001,1275.84998,1275.17004,1254.39001,2739392,61,98,194,0.195876289,0,0,666174,354344,1210.90002,2739876
"2316","GOOGL",2020-03-11,1191.14001,1256.93005,1210.90002,1248.27002,2739876,50,49,240,0.1875,1,0,722712,320464,1111.55005,4710094
