ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
AMZN,12/9/2020,3088,3174.42993,3104.19995,3167.88989,4094276,50,0,1235,0.165182186,131,0.008277099,0.404946394,3024016
AMZN,12/10/2020,3076,3142.1001,3101.48999,3088.98999,3024016,50,0,1205,0.132780083,105,0.008044762,0.362501988,3077010
AMZN,12/11/2020,3072.82007,3118.66992,3116.41992,3096.65991,3077010,50,0,997,0.254764293,91,0.057427473,0.372848035,4142875
AMZN,12/14/2020,3126,3190.46997,3156.96997,3143,4142875,50,0,1374,0.258369723,99,0.06470101,0.32262863,3258142
AMZN,12/15/2020,3130.48999,3188.5,3165.12012,3181.01001,3258142,50,0,1305,0.209961686,140,-0.035098571,0.361550785,4421918
AMZN,12/16/2020,3163.67993,3247,3240.95996,3176.01001,4421918,50,0,1950,0.293333333,136,0.093174265,0.323814122,3467474
AMZN,12/17/2020,3221,3263.51001,3236.08008,3250,3467474,50,0,1359,0.25607064,94,0.023231915,0.335945324,5979123
AMZN,12/18/2020,3171.6001,3249.41992,3201.6499,3243.98999,5979123,50,0,1115,0.232286996,82,0.015293902,0.414929245,3828712
AMZN,12/21/2020,3166,3226.96655,3206.17993,3200.01001,3828712,50,0,1098,0.224954463,108,-0.033377778,0.328134354,2378371
AMZN,12/22/2020,3180.08008,3222,3206.52002,3202.84302,2378371,50,0,1096,0.190693431,90,0.013628889,0.386812524,2084517
AMZN,12/23/2020,3184.16992,3210.12988,3185.27002,3205,2084517,50,0,1120,0.21875,88,-0.012694318,0.388368573,1444942
AMZN,12/24/2020,3169,3202,3172.68994,3193.8999,1444942,50,0,778,0.209511568,73,0.108841096,0.372688356,5651782
AMZN,12/28/2020,3172.68994,3304,3283.95996,3194,5651782,50,0,2001,0.415292354,339,0.099535988,0.3083338,4873881
AMZN,12/29/2020,3281.2229,3350.6499,3322,3309.93994,4873881,50,0,1597,0.350031309,152,0.081257895,0.383238823,3121127
AMZN,12/30/2020,3282.46997,3342.1001,3285.8501,3341,3121127,50,0,1188,0.263468013,98,0.009809184,0.401930114,2949955
NFLX,1/2/2020,324.78,329.98001,329.81,326.10001,4344793,50,0,380,0.405263158,5,0.39658,0.564197621,3775354
NFLX,1/3/2020,325.53,329.85989,325.89999,326.78,3775354,50,0,346,0.173410405,5,0.28488,0.647174373,5654995
NFLX,1/6/2020,321.20001,336.35999,335.82999,323.12,5654995,50,0,588,0.331632653,4,0.02065,0.595028596,4733422
NFLX,1/7/2020,330.29999,336.70001,330.75,336.47,4733422,50,0,465,0.286021505,7,-0.141814286,0.524268731,7090922
NFLX,1/8/2020,331.04999,342.70001,339.26001,331.48999,7090922,63,2,545,0.394495413,7,0.145757143,0.566880761,4706285
NFLX,1/9/2020,334.61011,343.41959,335.66,342,4706285,50,0,427,0.213114754,5,0.0504,0.575199479,4711913
NFLX,1/10/2020,327.26999,338.5,329.04999,337.13,4711913,50,0,310,0.267741935,6,-0.078933333,0.574422628,6266882
NFLX,1/13/2020,331.51001,340.85001,338.92001,331.79999,6266882,50,0,434,0.384792627,13,0.012407692,0.583266197,7169191
NFLX,1/14/2020,335.51999,345.38,338.69,344.39999,7169191,50,0,460,0.341304348,11,0.063027273,0.518170587,5146852
NFLX,1/15/2020,336.60001,343.17001,339.07001,338.67999,5146852,50,0,364,0.35989011,4,0.015675,0.615172296,5006746
NFLX,1/16/2020,335.85001,343.55499,338.62,343.5,5006746,50,0,414,0.265700483,7,0.036257143,0.668391001,6041738
NFLX,1/17/2020,337.38,341.57001,339.67001,341,6041738,72.66666667,3,481,0.378378378,11,0.007672727,0.561899137,14317496
NFLX,1/21/2020,332.59,341,338.10999,340,14317496,56.63636364,22,1579,0.293223559,101,0.01940396,0.593395891,21663846
NFLX,1/22/2020,323.60001,336.29999,326,332.54999,21663846,57.8125,16,1461,0.225188227,40,-0.1511325,0.552086644,18174215
NFLX,1/23/2020,325.01001,349.88,349.60001,326.04001,18174215,62.625,8,1319,0.342683851,52,0.030367308,0.588171843,17899117
NFLX,1/24/2020,345.88,359.85001,353.16,348.45999,17899117,50,0,908,0.332599119,48,0.0447625,0.591875973,7695301
NFLX,1/27/2020,341.01999,351.89999,342.88,345.95001,7695301,68.5,2,471,0.21656051,12,-0.018008333,0.601374977,6806999
NFLX,1/28/2020,342.78,352.39999,348.51999,345.88,6806999,50,0,504,0.25,16,-0.08694375,0.564805588,7634088
NFLX,1/29/2020,338.54999,349.39999,343.16,349,7634088,50,0,441,0.20861678,14,-0.029871429,0.627033388,5309065
NFLX,1/30/2020,339.25,348.20001,347.73999,341.10001,5309065,50,0,371,0.145552561,2,0.42815,0.605905402,5211368
NFLX,1/31/2020,340.98001,347.39001,345.09,347.39001,5211368,50,0,340,0.238235294,1,-0.34,0.551630683,6662775
NFLX,2/3/2020,346.28,359.63,358,347.23999,6662775,50,0,452,0.491150442,8,0.2270875,0.561343652,7145133
NFLX,2/4/2020,356.09641,369.57001,369.01001,361,7145133,50,0,604,0.334437086,6,0.1063,0.544123705,6416151
NFLX,2/5/2020,362.29999,375.25,369.67001,375.125,6416151,63,4,558,0.284946237,12,0.159466667,0.578072172,3914068
NFLX,2/6/2020,362.505,371.5499,366.95001,369.60001,3914068,50,0,346,0.268786127,1,-0.7579,0.620975114,4376841
NFLX,2/7/2020,363.57001,371.79999,366.76999,365.04001,4376841,57,1,388,0.293814433,8,0.0367,0.623896627,5278970
NFLX,2/10/2020,362.51999,374.79999,371.07001,365,5278970,61,5,485,0.311340206,4,0.232225,0.542530273,4758325
NFLX,2/11/2020,369.72,378.10999,373.69,373.75,4758325,50,0,433,0.3926097,4,0,0.498550812,4614139
NFLX,2/12/2020,375.88,380.62,380.01001,377.17999,4614139,40,1,387,0.237726098,1,0,0.534339603,4462362
NFLX,2/13/2020,376.51001,385.37,381.39999,376.95999,4462362,50,0,465,0.253763441,2,0.401,0.61029596,3729339
NFLX,2/14/2020,379.4342,385.14999,380.39999,381.47,3729339,50,0,319,0.191222571,3,-0.2017,0.595129972,5170657
NFLX,2/18/2020,379.19,389.54001,387.78,379.29999,5170657,50,0,485,0.210309278,18,0.055238889,0.515647964,4890227
NFLX,2/19/2020,384.89999,392.95001,386.19,388.12,4890227,50,0,426,0.251173709,25,-0.089984,0.530011832,4060012
NFLX,2/20/2020,376.67999,389.70001,386,386.56,4060012,50,0,345,0.089855072,13,0.057253846,0.579499428,3921701
NFLX,2/21/2020,377.90079,387.32001,380.07001,385.32999,3921701,40,1,320,0.15625,5,-0.26538,0.610632943,6912398
NFLX,2/24/2020,361,372.82001,368.70001,364.76001,6912398,50,0,407,0.00982801,9,0.030677778,0.526683139,6453312
NFLX,2/25/2020,357.72,375.64999,360.09,372,6453312,50,0,421,0.197149644,3,0.245633333,0.502627755,8940510
NFLX,2/26/2020,365,382,379.23999,366.31,8940510,50,0,538,0.26394052,33,-0.015181818,0.604843473,10939073
NFLX,2/27/2020,370.59619,391.56241,371.70999,371.45999,10939073,50,0,856,0.307242991,51,0.100703922,0.503674172,11133916
NFLX,2/28/2020,356.79999,376.76999,369.03,364.20999,11133916,50,2,401,0.211970075,12,0.231816667,0.497535516,6985707
NFLX,3/2/2020,364.50201,381.35999,381.04999,373.10999,6985707,50,0,270,0.2,4,0.2812,0.610217763,8350218
NFLX,3/3/2020,367.39999,393.51999,368.76999,381.03,8350218,50,0,460,0.247826087,2,0.2523,0.550779828,5480748
NFLX,3/4/2020,370.51001,384.01001,383.79001,377.76999,5480748,47.33333333,3,360,0.197222222,3,0.3231,0.546658618,8730624
NFLX,3/5/2020,368.64011,391.39999,372.78,381,8730624,50,0,504,0.263888889,8,-0.0845125,0.535848289,8163224
NFLX,3/6/2020,356.85001,371.31,368.97,367.70001,8163224,50,0,421,0.123515439,5,0.23646,0.59627692,7386475
NFLX,3/9/2020,341.72089,357.47,346.48999,343.85999,7386475,57,1,425,-0.054117647,1,-0.211,0.537075026,7587609
NFLX,3/10/2020,347.85001,364.54001,364.13,356.42499,7587609,50,0,433,0.154734411,2,0.18535,0.574476311,6048837
NFLX,3/11/2020,344.79001,362.98001,349.92001,358.92001,6048837,50,0,437,0.105263158,2,0.44655,0.547664027,12046624
NFLX,3/12/2020,307.32001,335.72,315.25,326.5,12046624,50,0,534,-0.020599251,9,-0.099677778,0.466629601,9436580
NFLX,3/13/2020,307.39001,336.42001,336.29501,330.51001,9436580,50,0,396,0.121212121,10,-0.24459,0.485966816,10540404
NFLX,3/16/2020,294.75,334.35001,298.84,306.63,10540404,61,1,413,-0.012106538,14,0.114028571,0.50078419,9988449
NFLX,3/17/2020,290.25,322.89999,319.75,306.19,9988449,50,0,420,0.045238095,10,-0.14095,0.47639953,12523133
NFLX,3/18/2020,300,331.57941,315.47,302.39499,12523133,22,2,465,0.043010753,15,0.03004,0.462725295,10586567
NFLX,3/19/2020,316.82001,348.51001,332.03,324.32999,10586567,63,2,419,0.164677804,14,-0.039564286,0.50038405,10837104
NFLX,3/20/2020,332,350.48999,332.82999,342.31,10837104,50,2,362,0.245856354,7,-0.155871429,0.526243741,13418702
NFLX,3/23/2020,340.88379,366.10999,360.26999,347.89001,13418702,74,4,612,0.352941176,25,0.04708,0.534944143,11621957
NFLX,3/24/2020,353.03009,372.92999,357.32001,369.98999,11621957,40,1,517,0.255319149,17,-0.118123529,0.500070996,8752814
NFLX,3/25/2020,339.17001,362,342.39001,361.01999,8752814,50,0,392,0.153061224,5,0.28608,0.499029776,7220260
NFLX,3/26/2020,341.73001,363.84,362.98999,344,7220260,50,0,327,0.256880734,3,-0.2072,0.543508709,7939305
NFLX,3/27/2020,353,368.56,357.12,359.09,7939305,50,0,315,0.266666667,11,-0.144745455,0.589469683,8608665
NFLX,3/30/2020,361.17001,377.79999,370.95999,363,8608665,50,0,404,0.247524752,7,0.036985714,0.64296897,9340583
NFLX,3/31/2020,366.44,383.01001,375.5,367.92999,9340583,50,0,384,0.15625,3,-0.063633333,0.646430949,6657240
NFLX,4/1/2020,361.01999,380.233,364.07999,376.04999,6657240,72.75,8,373,0.26541555,1,0.74,0.612742287,4579631
NFLX,4/2/2020,360.06,370.98999,370.07999,364.07999,4579631,50,0,388,0.309278351,2,-0.31845,0.62380582,4850781
NFLX,4/3/2020,357.51001,370.89999,361.76001,367.47,4850781,50,0,278,0.100719424,3,0.2464,0.615888809,8160028
NFLX,4/6/2020,361.70999,380.29001,379.95999,365.22,8160028,50,0,432,0.25462963,2,0.07365,0.486428687,7030395
NFLX,4/7/2020,369.34,381.32999,372.28,380,7030395,50,0,423,0.151300236,12,0.021116667,0.576685213,6894542
NFLX,4/8/2020,368.31,378.39001,371.12,374.01001,6894542,57,1,439,0.170842825,10,0.19904,0.607640238,7699623
NFLX,4/9/2020,363.03,372.10001,370.72,371.06,7699623,50,0,404,0.252475248,9,-0.019022222,0.540214532,11671763
NFLX,4/13/2020,367.70029,400.51001,396.72,371.31,11671763,63,1,1159,0.391716997,61,-0.011496721,0.55850419,11560845
NFLX,4/14/2020,394.8468,417.82001,413.54999,397.5,11560845,78.33333333,6,974,0.353182752,49,0.000932653,0.548168824,13535963
NFLX,4/15/2020,412.25,434.98001,426.75,413,13535963,76.2,10,1183,0.340659341,113,0.141572566,0.614512738,16098118
NFLX,4/16/2020,431.60999,449.51999,439.17001,437,16098118,79.71428571,7,1324,0.274169184,209,0.045489474,0.613131672,12588496
NFLX,4/17/2020,414.69501,432,422.95999,431,12588496,55,4,909,0.301430143,137,0.025426277,0.557666591,12626965
NFLX,4/20/2020,430.56,444.48999,437.48999,435.17001,12626965,45,2,985,0.295431472,158,0.087828481,0.604353347,23131189
NFLX,4/21/2020,425.60001,447,433.82999,444.76999,23131189,53.89473684,19,2263,0.282368537,668,-0.00701512,0.591570523,21063898
NFLX,4/22/2020,413,433,421.42001,429.72501,21063898,67.5,44,1561,0.30044843,193,-0.012601554,0.61682729,13926100
NFLX,4/23/2020,419.26001,438.41299,426.70001,419.26001,13926100,76.09090909,11,765,0.303267974,64,0.052553125,0.630580888,8642057
NFLX,4/24/2020,415.88,427.17001,424.98999,425,8642057,50,0,511,0.268101761,34,-0.121364706,0.584187779,6259152
NFLX,4/27/2020,420.84,429,421.38,425,6259152,40,3,471,0.375796178,34,0.019808824,0.557354154,10047979
NFLX,4/28/2020,402.9101,421,403.82999,419.98999,10047979,50,0,643,0.189735614,59,-0.130972881,0.542321516,9671728
NFLX,4/29/2020,393.60001,415.85999,411.89001,399.53,9671728,50,0,573,0.336823735,38,0.033897368,0.56203255,7928271
NFLX,4/30/2020,408,424.44,419.85001,410.31,7928271,50,0,501,0.375249501,37,0.13895946,0.591241126,8276207
NFLX,5/1/2020,411.73001,427.97,415.26999,415.10001,8276207,50,0,451,0.272727273,9,-0.024644444,0.607727511,7767999
NFLX,5/4/2020,414.87,428.54001,428.14999,417.78,7767999,50,0,593,0.409780776,18,-0.000666667,0.57265468,6273739
NFLX,5/5/2020,421.56,431,424.67999,427.55499,6273739,50,0,577,0.265164645,22,0.20035,0.541494856,6647654
NFLX,5/6/2020,426.38501,439.76999,434.26001,429.29999,6647654,50,0,610,0.391803279,14,0.083214286,0.578053081,5643830
NFLX,5/7/2020,430.66,438.88,436.53,436.89001,5643830,50,0,462,0.372294372,20,-0.14949,0.586382174,5048442
NFLX,5/8/2020,433.63889,442,435.54999,434.14001,5048442,57,1,417,0.318944844,7,0.389971429,0.499704858,5481847
NFLX,5/11/2020,435.56,444.88989,440.51999,436.32999,5481847,50,0,468,0.320512821,10,-5.00E-05,0.556861542,4590250
NFLX,5/12/2020,431.35999,444.17001,431.82001,442,4590250,50,0,520,-0.013461538,5,0.18788,0.585584813,6999728
NFLX,5/13/2020,427.26999,447,438.26999,435.69,6999728,50,0,573,0.22513089,17,0.0783,0.622062535,8987192
NFLX,5/14/2020,432.82001,452.38,441.95001,444.89999,8987192,64,2,698,0.279369628,20,-0.008605,0.589261104,7226087
NFLX,5/15/2020,437.51001,455,454.19,440.70001,7226087,47.66666667,3,590,0.228813559,21,-0.051709524,0.575927463,7769155
NFLX,5/18/2020,443.35001,456.35999,452.57999,451.16,7769155,50,0,562,0.298932384,22,0.004863636,0.566086833,4805266
NFLX,5/19/2020,450.465,458.97,451.04001,453.397,4805266,50,0,486,0.316872428,18,0.004444444,0.585311229,5596186
NFLX,5/20/2020,444,455.81,447.67001,454.25,5596186,50,0,465,0.230107527,17,-0.085958824,0.602069279,9091994
NFLX,5/21/2020,430.25,448.95999,436.25,448.56,9091994,61.33333333,3,573,0.240837696,70,0.043878571,0.533014331,5415902
NFLX,5/22/2020,427.17999,439.09,429.32001,437,5415902,40,2,363,0.212121212,65,-0.055109231,0.575688382,7870067
NFLX,5/26/2020,413.14001,428.5,414.76999,427.76999,7870067,40,5,596,0.172818792,75,-0.064426667,0.579794077,10423132
NFLX,5/27/2020,397.85999,420.01999,419.89001,410.38,10423132,47.66666667,3,680,0.263235294,48,-0.084358333,0.55302811,5650159
NFLX,5/28/2020,411.5,422.3717,413.44,417.23999,5650159,40,1,506,0.333992095,23,-0.116765217,0.578361625,5272079
NFLX,5/29/2020,411.85001,420.29501,419.73001,417.45999,5272079,63,1,309,0.275080906,10,0.3214,0.584884912,3730905
NFLX,6/1/2020,415.98001,426.72,425.92001,418.82999,3730905,50,0,422,0.395734597,7,0.047628571,0.606898658,3480140
NFLX,6/2/2020,419.45999,427.59,427.31,425.87,3480140,50,0,360,0.297222222,10,0.14589,0.579238225,4307519
NFLX,6/3/2020,418.04999,427.10001,421.97,426.95001,4307519,50,0,468,0.19017094,10,-0.06347,0.596587061,5393413
NFLX,6/4/2020,410.03,428.70999,414.32999,422.39001,5393413,50,0,452,0.165929204,8,0.018675,0.536100689,5086081
NFLX,6/5/2020,404.25,420.2392,419.60001,407.29001,5086081,50,0,428,0.123831776,22,0.078213636,0.594107416,5840736
NFLX,6/8/2020,406.5,420.79999,419.48999,416,5840736,50,0,502,0.384462151,13,0.171715385,0.557912099,6777952
NFLX,6/9/2020,420.31,434.73001,434.04999,421.64999,6777952,57,1,657,0.343987823,12,0.077766667,0.567811741,4881020
NFLX,6/10/2020,430.54999,439.69,434.48001,436,4881020,50,0,505,0.237623762,7,0.2481,0.56274542,7444387
NFLX,6/11/2020,424.1601,445.57001,425.56,428.20001,7444387,50,0,713,0.203366059,22,-0.036131818,0.531838196,6418378
NFLX,6/12/2020,412.45001,434.06,418.07001,429,6418378,50,0,481,0.143451143,17,0.189529412,0.560892166,4457730
NFLX,6/15/2020,415.4238,426.48999,425.5,421.39999,4457730,54.33333333,3,484,0.27892562,8,0.3102375,0.632470068,5505555
NFLX,6/16/2020,425.17999,437.95999,436.13,425.76001,5505555,50,0,495,0.274747475,16,0.0473375,0.585263876,6510863
NFLX,6/17/2020,439.22,450.45999,447.76999,441.82001,6510863,50,0,564,0.283687943,18,0.05535,0.547670876,4268617
NFLX,6/18/2020,442.79999,452.76001,449.87,448.73001,4268617,68,2,524,0.244274809,7,-0.176985714,0.540606272,5915498
NFLX,6/19/2020,445.60001,453.97,453.72,449.12,5915498,50,0,376,0.196808511,16,-0.067125,0.565318886,6253835
NFLX,6/22/2020,454.20999,468.59,468.04001,455.01001,6253835,63,1,661,0.314674735,17,0.153,0.570248932,5928785
NFLX,6/23/2020,464.5,474.01001,466.26001,466.5,5928785,63,2,589,0.307300509,28,0.173603571,0.528509042,4804981
NFLX,6/24/2020,454,472.35999,457.85001,468.54001,4804981,40,1,401,0.182044888,15,0.14484,0.567608333,4117563
NFLX,6/25/2020,454,467.01001,465.91,458.85999,4117563,50,0,394,0.210659898,6,0.062583333,0.591146757,6790381
NFLX,6/26/2020,442.23999,468.03,443.39999,466.39001,6790381,50,0,384,0.190104167,19,-0.012168421,0.508011064,4832118
NFLX,6/29/2020,432.14001,447.67001,447.23999,445.23001,4832118,50,0,353,0.288951841,13,0.066546154,0.560972912,4183030
NFLX,6/30/2020,447,457.59,455.04001,450.01999,4183030,55,2,476,0.359243697,21,0.011561905,0.571188203,9697269
NFLX,7/1/2020,454,488.23001,485.64001,454,9697269,50,0,920,0.405434783,58,0.042068966,0.523099737,6337182
NFLX,7/2/2020,475.52579,492.28,476.89001,485.64001,6337182,50,0,581,0.294320138,25,0.043512,0.554767584,7811015
NFLX,7/6/2020,479.79999,499.5,493.81,480.76999,7811015,41,4,924,0.207792208,35,0.1552,0.398020281,5652028
NFLX,7/7/2020,490.82999,504.82001,493.16,497.311,5652028,75.66666667,3,596,0.35738255,43,0.110572093,0.382952414,5675453
NFLX,7/8/2020,493.81,505.10001,502.78,498.57599,5675453,66,2,655,0.364885496,36,0.163772222,0.345082915,5815566
NFLX,7/9/2020,495.78,510,507.76001,508.39999,5815566,50,0,547,0.307129799,23,0.144873913,0.414799111,21566310
NFLX,7/10/2020,511.28,555.87988,548.72998,519.72998,21566310,70.33333333,9,1379,0.411167513,233,0.04592618,0.406594446,18361198
NFLX,7/13/2020,520.96002,575.37,525.5,567.97998,18361198,70.66666667,9,1179,0.350296862,171,0.038519298,0.439015727,15051946
NFLX,7/14/2020,490.48999,525.5,524.88,517.08002,15051946,52.8,10,858,0.175990676,155,0.01993871,0.381881015,10046443
NFLX,7/15/2020,510.17999,529,523.26001,516.29999,10046443,78,4,715,0.306293706,136,0.096675,0.380803361,24468508
NFLX,7/16/2020,504.3627,535.53998,527.39001,526.47998,24468508,49.55172414,29,3171,0.140964995,990,0.011002727,0.425958505,24925973
NFLX,7/17/2020,484.14001,503.59,492.98999,494.87,24925973,58.92307692,39,2114,0.129139073,272,0.011783456,0.469879258,11914381
NFLX,7/20/2020,484.2001,504.5,502.41,489.14001,11914381,40,1,960,0.260416667,53,-0.100418868,0.417307569,9102997
NFLX,7/21/2020,488.60999,506.22,490.10001,506,9102997,50,1,734,0.271117166,55,0.001563636,0.428453978,6942170
NFLX,7/22/2020,487.20001,497.20001,489.82001,492.19,6942170,40,1,643,0.129082426,54,0.006546296,0.426703943,7699601
NFLX,7/23/2020,472.02011,491.89999,477.57999,491.13,7699601,50,0,807,-0.022304833,38,0.044847368,0.432054714,7724943
NFLX,7/24/2020,467.54001,487.17001,480.45001,468.76999,7724943,50,0,780,0.184615385,32,0.085734375,0.426674116,7853593
NFLX,7/27/2020,482.31,496.92001,495.64999,484.51001,7853593,50,0,580,0.34137931,21,0.073919048,0.391957689,5973476
NFLX,7/28/2020,487.7601,497.79269,488.51001,496.01999,5973476,59.25,4,440,0.279545455,8,0.1828375,0.464110148,6595281
NFLX,7/29/2020,484.13,494.92001,484.48001,492.25,6595281,50,0,527,0.197343454,14,0.08175,0.438682639,6604532
NFLX,7/30/2020,477.5101,488.35001,485.79999,480.70721,6604532,50,0,502,0.298804781,18,0.112927778,0.45441101,5907684
NFLX,7/31/2020,484.5,494.79999,488.88,488.29001,5907684,50,0,429,0.365967366,31,0.222619355,0.426536991,5864355
NFLX,8/3/2020,490.23001,503.09,498.62,490.85999,5864355,50,0,616,0.438311688,16,0.08910625,0.376867791,5599979
NFLX,8/4/2020,498.64999,510.4436,509.64001,498.64999,5599979,50,0,602,0.450166113,28,0.074985714,0.415177043,4306046
NFLX,8/5/2020,501.20001,510.10211,502.10999,508.67999,4306046,40,1,498,0.327309237,16,-0.039125,0.425818808,3711538
NFLX,8/6/2020,498.70001,510.82001,509.07999,504.10999,3711538,40,1,560,0.226785714,13,0.133130769,0.429158394,5898645
NFLX,8/7/2020,486.67999,508.29001,494.73001,505.45001,5898645,50,0,641,0.174726989,28,0.021135714,0.462884161,4679587
NFLX,8/10/2020,478.62689,497.4584,483.38,493.35001,4679587,45.66666667,3,522,0.243295019,12,-0.230441667,0.430468128,7275978
NFLX,8/11/2020,466.54999,480.92001,466.92999,479.75,7275978,40,1,715,0.255944056,19,-0.075157895,0.368060194,5432171
NFLX,8/12/2020,470.17999,482.48999,475.47,471.34,5432171,50,0,659,0.3323217,18,-0.000722222,0.366650869,2992535
NFLX,8/13/2020,476.45001,484.45001,481.32999,478.39999,2992535,40,1,541,0.266173752,15,0.126526667,0.39925346,2933245
NFLX,8/14/2020,480.20999,488.32501,482.67999,482.82001,2933245,22,3,461,0.264642082,5,0.11718,0.446941944,2412318
NFLX,8/17/2020,479.10001,486.23999,482.35001,484.19,2412318,40,1,470,0.453191489,14,0.087021429,0.37399587,3490632
NFLX,8/18/2020,482.79999,495.29999,491.87,484.35001,3490632,50,0,651,0.497695853,19,0.045310526,0.408195636,3147336
NFLX,8/19/2020,483.5,494.4985,484.53,493.92999,3147336,40,2,597,0.346733668,22,0.134581818,0.438019979,5193670
NFLX,8/20/2020,483.89001,498.94,497.89999,484.69,5193670,50,0,630,0.419047619,26,0.182888462,0.429295188,3907324
NFLX,8/21/2020,490,498.13,492.31,496.45999,3907324,40,2,572,0.477272727,34,0.139232353,0.439101029,4752627
NFLX,8/24/2020,483.16,501,488.81,495.43799,4752627,50,0,547,0.36928702,16,-0.01266875,0.355118772,5717601
NFLX,8/25/2020,485.09,492.47,490.57999,488.19,5717601,40,1,545,0.289908257,5,0.00708,0.218494038,20341684
NFLX,8/26/2020,492.07501,549.03998,547.53003,492.5,20341684,63,3,1721,0.406740267,199,-0.017935678,0.412888579,9537638
NFLX,8/27/2020,521.24707,541,526.27002,537.77502,9537638,40,1,751,0.383488682,26,0.035815385,0.379772323,4405757
NFLX,8/28/2020,522,539,523.89001,532,4405757,50,0,449,0.391982183,20,0.247355,0.400662742,4924417
NFLX,8/31/2020,517.58002,531.98999,529.56,521.15997,4924417,50,0,568,0.383802817,10,0.11671,0.372147459,9545953
NFLX,9/1/2020,532.45001,557.38953,556.54999,532.59998,9545953,50,0,812,0.465517241,43,0.077760465,0.308934918,5855545
NFLX,9/2/2020,537.36902,556.5,552.84003,553.78003,5855545,50,0,611,0.312602291,18,-0.139883333,0.362896331,8969010
NFLX,9/3/2020,521.32001,554,525.75,545,8969010,50,0,554,0.128158845,9,0.131988889,0.31689233,8239651
NFLX,9/4/2020,485.98001,527.35999,516.04999,520.17999,8239651,40,1,526,0.125475285,6,-0.023666667,0.451387107,5547033
NFLX,9/8/2020,495,522,507.01999,498.39999,5547033,80.66666667,3,588,0.321428571,7,0.051957143,0.401922718,6829732
NFLX,9/9/2020,492.57431,520,500.19,519.21002,6829732,51.45454545,11,570,0.257894737,28,0.066453571,0.448489555,6207476
NFLX,9/10/2020,478.84,506.29001,480.67001,503.35001,6207476,50,0,649,0.023112481,31,-0.112696774,0.481247151,5020899
NFLX,9/11/2020,476.81,493.73001,482.03,486.48499,5020899,50,0,511,0.007827789,22,0.041604546,0.486349255,7337837
NFLX,9/14/2020,471.30011,488.98999,476.26001,480.62,7337837,50,0,657,0.156773212,25,0.001256,0.421086424,5324992
NFLX,9/15/2020,481.63,497.47,495.98999,484,5324992,57,4,641,0.221528861,26,-0.061876923,0.442951072,4385014
NFLX,9/16/2020,483.31,504.66,483.85999,499.98999,4385014,50,0,544,0.220588235,6,-0.135516667,0.430062536,5326994
NFLX,9/17/2020,463.26999,478.39999,470.20001,475.16,5326994,50,0,531,0.107344633,15,-0.20214,0.450728116,6699033
NFLX,9/18/2020,458.60001,479.39999,469.95999,472.51001,6699033,50,0,488,0.135245902,33,0.249751515,0.348067758,5436445
NFLX,9/21/2020,466.32001,487.77499,487.35001,467.69199,5436445,50,0,722,0.297783934,5,-0.2753,0.424877915,3464018
NFLX,9/22/2020,479.26001,491.82001,491.17001,489.01001,3464018,40,1,501,0.349301397,10,0.03151,0.41750972,3715736
NFLX,9/23/2020,469,491.04001,470.60999,491.04001,3715736,50,0,529,0.185255198,6,-0.19105,0.486429715,3706551
NFLX,9/24/2020,467.82001,477,473.07999,470.53,3706551,50,0,486,0.263374486,10,0.07207,0.472849716,3755252
NFLX,9/25/2020,468.02579,484.87,482.88,474.39001,3755252,50,0,498,0.295180723,12,0.0373,0.435105592,4754056
NFLX,9/28/2020,477.88,492,490.64999,489.10901,4754056,79.25,4,524,0.38740458,7,0.167428571,0.414874454,3530392
NFLX,9/29/2020,486.53,496.2868,493.48001,489.5,3530392,50,0,570,0.298245614,5,0.03238,0.434884242,4617731
NFLX,9/30/2020,489.27039,504.63,500.03,492.57001,4617731,50,0,577,0.376083189,6,0.07025,0.41733623,8129788
NFLX,10/1/2020,503.60001,529.54999,527.51001,506.03,8129788,50,0,854,0.461358314,36,0.029088889,0.395174167,6046891
NFLX,10/2/2020,502.70001,526.3714,503.06,516.42999,6046891,50,0,603,0.268656716,31,0.154890323,0.463443869,4071619
NFLX,10/5/2020,501.69971,520.98999,520.65002,506.79999,4071619,50,0,607,0.477759473,18,0.002433333,0.411474103,4184347
NFLX,10/6/2020,504.16,521.82001,505.87,518.71997,4184347,50,0,611,0.292962357,19,0.254126316,0.454368643,7977160
NFLX,10/7/2020,515.815,536.48999,534.65997,518,7977160,76,5,952,0.453781513,34,-0.000811765,0.411300031,5370247
NFLX,10/8/2020,524.15002,535,531.78998,533.47998,5370247,50,0,660,0.451515152,23,0.012443478,0.441802473,4772411
NFLX,10/9/2020,535,544.28003,539.44,537.83398,4772411,50,0,742,0.532345013,13,0.024953846,0.398619876,5377542
NFLX,10/12/2020,538.23999,551.81,539.81,548.81,5377542,50,0,743,0.413189771,21,0.164114286,0.321874647,5584625
NFLX,10/13/2020,537.20001,557.65002,554.09003,540.56,5584625,50,0,770,0.379220779,32,0.03898125,0.359111541,9413014
NFLX,10/14/2020,541,572.48999,541.45001,562.60999,9413014,63,2,1017,0.458210423,30,0.029223333,0.391094315,5101460
NFLX,10/15/2020,535.09998,551.21997,541.94,545.52002,5101460,82.25,8,799,0.340425532,30,0.090523333,0.368727913,6317622
