"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-10-28,"GOOGL",1275,1288.97998,1299.23999,1272.31006,3270761,30.4347826086957,1127,944,0.327330508474576,0.007225581,1,1260.66003,2631515
2019-10-29,"GOOGL",1276,1260.66003,1280.80005,1255.60999,2631515,60.8387096774194,1519,542,0.341328413284133,-0.2421,1,1260.69995,1459093
2019-10-30,"GOOGL",1255.15002,1260.69995,1268.01501,1250.65002,1459093,31,294,249,0.401606425702811,-0.426233333,1,1258.80005,1594248
2019-10-31,"GOOGL",1260,1258.80005,1266.51575,1249.47998,1594248,50,0,193,0.274611398963731,0,0,1272.25,1440607
2019-11-01,"GOOGL",1265.80005,1272.25,1273,1259.70996,1440607,49,1274,387,0.483204134366925,0.077366667,1,1289.60999,1531321
2019-11-04,"GOOGL",1276.10999,1289.60999,1292.5,1276.10999,1531321,40,98,220,0.440909090909091,0,0,1291.43994,1257127
2019-11-05,"GOOGL",1291.19995,1291.43994,1297.23999,1289.38,1257127,40,98,201,0.36318407960199,0,0,1291.01001,1230765
2019-11-06,"GOOGL",1290.08997,1291.01001,1292.98999,1282.27002,1230765,61,392,201,0.288557213930348,0,1,1306.93994,2256263
2019-11-07,"GOOGL",1294.28003,1306.93994,1322.65002,1293.75,2256263,50,0,303,0.33993399339934,0.2732,1,1309,1525864
2019-11-08,"GOOGL",1301.52002,1309,1317.10999,1301.52002,1525864,57,98,187,0.358288770053476,-0.04195,1,1298.28003,861660
2019-11-11,"GOOGL",1304,1298.28003,1304.90002,1295.87012,861660,61,98,190,0.210526315789474,-0.0674,1,1297.20996,1443442
2019-11-12,"GOOGL",1298.56995,1297.20996,1309.34998,1294.23999,1443442,50,0,217,0.253456221198157,-0.9186,1,1296.18005,935685
2019-11-13,"GOOGL",1293.18005,1296.18005,1302.52002,1292.14697,935685,50,98,296,0.243243243243243,0.5492,1,1309.15002,1449539
2019-11-14,"GOOGL",1295,1309.15002,1315.71997,1293.93994,1449539,57,196,280,0.207142857142857,0.0732,1,1333.54004,1964255
2019-11-15,"GOOGL",1315.05005,1333.54004,1333.54004,1311.89001,1964255,22,147,309,0.320388349514563,0.25,1,1319.83997,1398174
2019-11-18,"GOOGL",1332.33997,1319.83997,1333.92004,1316.16003,1398174,61,49,215,0.4,-0.36755,1,1312.58997,1093129
2019-11-19,"GOOGL",1326.63,1312.58997,1326.63,1311.77002,1093129,50,0,195,0.328205128205128,-0.0269,1,1301.85999,1444657
2019-11-20,"GOOGL",1311.35999,1301.85999,1313.20996,1289.20996,1444657,62.8333333333333,294,196,0.316326530612245,-0.057466667,1,1300.14001,1277239
2019-11-21,"GOOGL",1299.25,1300.14001,1311.12,1290.75,1277239,61,49,223,0.242152466367713,0,0,1293.67004,1388212
2019-11-22,"GOOGL",1303,1293.67004,1306.90002,1289.36255,1388212,50,0,162,0.228395061728395,-0.5423,1,1305.64001,1176576
2019-11-25,"GOOGL",1296.26001,1305.64001,1310.41003,1295.60999,1176576,50,0,155,0.296774193548387,0,1,1313,1096389
2019-11-26,"GOOGL",1309.91003,1313,1314.01001,1304.04004,1096389,43,49,194,0.309278350515464,0,0,1312.13,939938
2019-11-27,"GOOGL",1315.42004,1312.13,1317.64001,1309.47424,939938,37,49,189,0.259259259259259,0,0,1304.08997,639067
2019-11-29,"GOOGL",1306.59998,1304.08997,1309.94995,1303.22998,639067,50,0,113,0.469026548672566,0,0,1288.85999,1322640
2019-12-02,"GOOGL",1302.56006,1288.85999,1305.43994,1280.38,1322640,22,98,195,0.18974358974359,0.77065,1,1294.73999,1476816
2019-12-03,"GOOGL",1278.66003,1294.73999,1297.22998,1277.05005,1476816,49.4444444444444,1323,348,0.290229885057471,0,1,1318.93994,1771408
2019-12-04,"GOOGL",1306.09998,1318.93994,1324.27002,1303.05115,1771408,55.2222222222222,441,444,0.281531531531532,-0.2967,1,1326.95996,1216491
2019-12-05,"GOOGL",1327,1326.95996,1327.97998,1314.31995,1216491,74,392,293,0.498293515358362,0.113333333,1,1339.39001,1637885
2019-12-06,"GOOGL",1332.75,1339.39001,1342.46997,1331.22998,1637885,50,0,277,0.425992779783394,0.615175,1,1342.98999,1553460
2019-12-09,"GOOGL",1338.85999,1342.98999,1357.55298,1336.06995,1553460,54,147,224,0.392857142857143,0,0,1342.89001,879054
2019-12-10,"GOOGL",1339.93994,1342.89001,1348,1334,879054,64,98,207,0.434782608695652,0.4404,1,1344.25,1022008
2019-12-11,"GOOGL",1348.30005,1344.25,1349.89001,1341.09998,1022008,50,147,211,0.450236966824645,0,0,1348.48999,1448920
2019-12-12,"GOOGL",1343.20996,1348.48999,1354.57996,1338.20007,1448920,50,0,197,0.370558375634518,0,1,1346.87,1653590
2019-12-13,"GOOGL",1347.90002,1346.87,1351.34998,1341.66003,1653590,50,0,170,0.329411764705882,0.1806,1,1360.69995,1405103
2019-12-16,"GOOGL",1355,1360.69995,1363.53003,1350.60999,1405103,61.2727272727273,539,180,0.405555555555556,0,0,1354.89001,1646846
2019-12-17,"GOOGL",1362.41003,1354.89001,1364.32996,1350.77002,1646846,29.4285714285714,343,203,0.45320197044335,0,0,1351.91003,1162548
2019-12-18,"GOOGL",1357,1351.91003,1359.43005,1350.45996,1162548,71,147,174,0.396551724137931,0,0,1356.43994,1516330
2019-12-19,"GOOGL",1351.91003,1356.43994,1357.52588,1348.75073,1516330,61,147,191,0.240837696335079,0,0,1351.21997,2506279
2019-12-20,"GOOGL",1363.09998,1351.21997,1364,1350.72998,2506279,26.125,392,217,0.433179723502304,0,1,1350.63,994207
2019-12-23,"GOOGL",1358.72998,1350.63,1361.854,1348,994207,44,49,148,0.47972972972973,0,0,1344.43005,781934
2019-12-24,"GOOGL",1350.20996,1344.43005,1352.01001,1344.16504,781934,61,49,130,0.4,0,0,1362.46997,1182108
2019-12-26,"GOOGL",1346.55005,1362.46997,1363.19995,1345.51001,1182108,50,0,198,0.46969696969697,0.0193,1,1354.64001,1160009
2019-12-27,"GOOGL",1364,1354.64001,1367.06995,1353,1160009,50,0,221,0.475113122171946,0,0,1339.70996,996150
2019-12-30,"GOOGL",1356.81006,1339.70996,1357,1337.83496,996150,41,245,203,0.502463054187192,0.42925,1,1339.39001,972048
2019-12-31,"GOOGL",1335.79004,1339.39001,1340.66003,1332.13,972048,50,0,144,0.270833333333333,-0.07655,1,1368.68005,1357632
2020-01-02,"GOOGL",1348.41003,1368.68005,1368.68005,1346.48999,1357632,40,98,254,0.44488188976378,-0.2167,1,1361.52002,1163871
2020-01-03,"GOOGL",1348,1361.52002,1373.75,1347.32361,1163871,60.6666666666667,147,239,0.397489539748954,0.4588,1,1397.81006,2332602
2020-01-06,"GOOGL",1351.63,1397.81006,1398.31995,1351,2332602,61.5454545454545,539,440,0.375,-0.118475,1,1395.10999,1718904
2020-01-07,"GOOGL",1400.45996,1395.10999,1403.5,1391.55505,1718904,32.7142857142857,343,311,0.453376205787781,0.16492,1,1405.04004,1759437
2020-01-08,"GOOGL",1394.81995,1405.04004,1411.84998,1392.63,1759437,50,0,236,0.415254237288136,0,0,1419.79004,1656538
2020-01-09,"GOOGL",1421.93005,1419.79004,1428.68005,1410.20996,1656538,63,49,284,0.426056338028169,-0.3081,1,1428.95996,1310292
2020-01-10,"GOOGL",1429.46997,1428.95996,1434.93994,1419.59766,1310292,58.1,490,284,0.341549295774648,-0.1591,1,1440.03003,1535755
2020-01-13,"GOOGL",1435.25,1440.03003,1441.47998,1425.37,1535755,73,196,245,0.387755102040816,-0.1589,1,1430.58997,1302393
2020-01-14,"GOOGL",1440,1430.58997,1442.63,1427.77002,1302393,60.75,588,244,0.545081967213115,0.40475,1,1439.19995,1075622
2020-01-15,"GOOGL",1433.02002,1439.19995,1440.78003,1431.66003,1075622,55.5,98,190,0.173684210526316,0,0,1450.16003,1298413
2020-01-16,"GOOGL",1445.44995,1450.16003,1450.69995,1440,1298413,54,147,323,0.464396284829721,0.34,1,1479.52002,2618646
2020-01-17,"GOOGL",1462.54004,1479.52002,1480.55005,1456.55005,2618646,84.5,196,455,0.494505494505495,0.10684,1,1482.25,2442934
2020-01-21,"GOOGL",1479,1482.25,1489.88452,1470.20996,2442934,69.4,245,315,0.365079365079365,0.0846,1,1484.17004,1420767
2020-01-22,"GOOGL",1489.72998,1484.17004,1500.58118,1482.66138,1420767,61,98,287,0.268292682926829,0,1,1484.68994,1326086
2020-01-23,"GOOGL",1487.55005,1484.68994,1493.5,1480.31995,1326086,50,0,227,0.330396475770925,0.7003,1,1466.17004,1483980
2020-01-24,"GOOGL",1492.81995,1466.17004,1494.19995,1463.17957,1483980,72,343,291,0.353951890034364,-0.5423,1,1431.72998,1698254
2020-01-27,"GOOGL",1431.54004,1431.72998,1436.57996,1419.5,1698254,84.5,98,265,0.339622641509434,-0.6124,1,1450.5,1479983
2020-01-28,"GOOGL",1441.73999,1450.5,1454.80005,1430.35999,1479983,61,49,219,0.438356164383562,0,0,1456.69995,1080046
2020-01-29,"GOOGL",1458.45996,1456.69995,1464.14001,1445.38501,1080046,61,196,256,0.29296875,0.35545,1,1454.25,1351269
2020-01-30,"GOOGL",1438.09998,1454.25,1455.25,1435,1351269,65.75,196,264,0.325757575757576,0.466233333,1,1432.78003,2175083
2020-01-31,"GOOGL",1467.85999,1432.78003,1469.67004,1427.06006,2175083,40,147,315,0.358730158730159,0.032233333,1,1482.59998,3593531
2020-02-03,"GOOGL",1461.65002,1482.59998,1486.30005,1456.60999,3593531,48.65625,1568,937,0.23906083244397,0.144122727,1,1445.41003,4777490
2020-02-04,"GOOGL",1454.48999,1445.41003,1467.33496,1422.03003,4777490,64.5909090909091,1078,704,0.286931818181818,0.050377419,1,1446.05005,1812766
2020-02-05,"GOOGL",1463.60999,1446.05005,1464.57996,1429.67505,1812766,63,343,310,0.290322580645161,0.01580625,1,1475.96997,1884825
2020-02-06,"GOOGL",1451.97998,1475.96997,1481.56006,1450.47998,1884825,65.5,196,300,0.376666666666667,-0.1567,1,1479.10999,1414143
2020-02-07,"GOOGL",1467.38501,1479.10999,1485.245,1465.41003,1414143,67.5,196,259,0.444015444015444,-0.17068,1,1508.66003,1907764
2020-02-10,"GOOGL",1477.22998,1508.66003,1508.88,1475.19995,1907764,50,0,411,0.394160583941606,0.117409091,1,1510.06006,1730882
2020-02-11,"GOOGL",1513.27002,1510.06006,1529.87988,1505.45007,1730882,47,196,430,0.244186046511628,0.075357143,1,1518.63,1544794
2020-02-12,"GOOGL",1515.85999,1518.63,1520.30005,1508.67004,1544794,29,196,275,0.2,0.3512,1,1513.39001,1142296
2020-02-13,"GOOGL",1510,1513.39001,1525.94604,1504,1142296,57.75,196,219,0.296803652968037,0.056766667,1,1518.72998,1156752
2020-02-14,"GOOGL",1514.53003,1518.72998,1520.05005,1505.55005,1156752,43,196,202,0.420792079207921,0.42545,1,1519.43994,1282013
2020-02-18,"GOOGL",1514.33997,1519.43994,1530.55505,1511.01001,1282013,50,0,199,0.261306532663317,0.0041,1,1524.87,1128035
2020-02-19,"GOOGL",1527.19995,1524.87,1530.73999,1520.97595,1128035,50,0,229,0.209606986899563,0.322983333,1,1516.98999,1294309
2020-02-20,"GOOGL",1519.01001,1516.98999,1527.06995,1504.255,1294309,22,196,195,0.128205128205128,0.09972,1,1483.45996,2124012
2020-02-21,"GOOGL",1504.57996,1483.45996,1510.94495,1478.48999,2124012,31.75,196,230,0.191304347826087,-0.025675,1,1419.85999,2470588
2020-02-24,"GOOGL",1423.05005,1419.85999,1436.38,1406.79004,2470588,61,98,188,0.138297872340426,0.3612,1,1386.31995,2570303
2020-02-25,"GOOGL",1431,1386.31995,1436.84705,1380.42004,2570303,74,147,221,0.158371040723982,0.7291,1,1390.46997,2722593
2020-02-26,"GOOGL",1394.97998,1390.46997,1413.67004,1376.55005,2722593,67.4,245,213,0.28169014084507,0.5028,1,1314.94995,3103524
2020-02-27,"GOOGL",1359.14001,1314.94995,1369.40002,1314.23999,3103524,37,49,261,0.0459770114942529,0.40775,1,1339.25,3999032
2020-02-28,"GOOGL",1274.31006,1339.25,1342.44995,1268.20996,3999032,50,0,239,0.00418410041841004,0.63565,1,1386.31995,2761885
2020-03-02,"GOOGL",1351.39001,1386.31995,1387.46997,1325.19995,2761885,69,98,174,0.235632183908046,0.18365,1,1337.71997,2821905
2020-03-03,"GOOGL",1397.68005,1337.71997,1408.18994,1329.24207,2821905,50.5,98,243,0.218106995884774,0.38685,1,1381.59998,2374161
2020-03-04,"GOOGL",1358.95996,1381.59998,1382.78003,1337,2374161,50.5,98,190,0.178947368421053,0,1,1314.76001,2711439
2020-03-05,"GOOGL",1345.55005,1314.76001,1353.63,1301.64001,2711439,61,490,243,0.0781893004115226,0.83185,1,1295.73999,3227377
2020-03-06,"GOOGL",1269.94995,1295.73999,1302.75,1257.20996,3227377,40,49,282,0.0177304964539007,-0.4162,1,1215.79004,3458699
2020-03-09,"GOOGL",1204.95996,1215.79004,1252.72998,1198.04004,3458699,61,294,206,0.0388349514563107,-0.6808,1,1275.17004,2739392
2020-03-10,"GOOGL",1254.39001,1275.17004,1275.84998,1214.51001,2739392,61,98,194,0.195876288659794,0,0,1210.90002,2739876
2020-03-11,"GOOGL",1248.27002,1210.90002,1256.93005,1191.14001,2739876,50,49,240,0.1875,0,1,1111.55005,4710094
2020-03-12,"GOOGL",1122.62,1111.55005,1188.75,1108.46997,4710094,50,0,258,0.0891472868217054,0,1,1214.27002,4033330
2020-03-13,"GOOGL",1174.98999,1214.27002,1214.40002,1112.29004,4033330,50,0,309,0.197411003236246,-0.00615625,1,1073,4820565
2020-03-16,"GOOGL",1089.60999,1073,1145.46997,1067.08008,4820565,40,98,219,0.127853881278539,-0.0215,1,1118.06006,4144978
2020-03-17,"GOOGL",1090.64001,1118.06006,1126,1049.09998,4144978,61,49,216,0.282407407407407,0.0937,1,1091.18994,4635705
2020-03-18,"GOOGL",1059.93994,1091.18994,1104.98999,1037,4635705,43.5,98,182,0.0879120879120879,0.278275,1,1111.67004,3695879
2020-03-19,"GOOGL",1088.21997,1111.67004,1152.60999,1055.55005,3695879,61,49,184,0.0543478260869565,0.31498,1,1068.20996,4135557
2020-03-20,"GOOGL",1130.90002,1068.20996,1138.47827,1062.09998,4135557,50,0,214,0.172897196261682,0,0,1054.13,4167223
2020-03-23,"GOOGL",1056.37,1054.13,1066.91003,1008.87,4167223,61,196,233,0.171673819742489,0.213425,1,1130.01001,3616606
2020-03-24,"GOOGL",1103.97998,1130.01001,1133.32996,1086.43005,3616606,61,49,258,0.205426356589147,0.2692,1,1101.62,4504855
2020-03-25,"GOOGL",1124.57996,1101.62,1146.17004,1083.01001,4504855,50,0,287,0.149825783972125,0.083766667,1,1162.92004,3821885
2020-03-26,"GOOGL",1114.71997,1162.92004,1171.47998,1092.03003,3821885,28.25,196,222,0.13963963963964,0.2612,1,1110.26001,3122607
2020-03-27,"GOOGL",1127.46997,1110.26001,1151.05005,1104.00269,3122607,37,98,186,0.301075268817204,-0.5106,1,1146.31006,2931948
2020-03-30,"GOOGL",1132.64001,1146.31006,1151,1098.49011,2931948,49.5454545454545,539,229,0.231441048034935,0.384733333,1,1161.94995,3256477
2020-03-31,"GOOGL",1148.72998,1161.94995,1173.40002,1136.71997,3256477,61,49,201,0.328358208955224,0.13485,1,1102.09998,2592402
2020-04-01,"GOOGL",1124,1102.09998,1129.42004,1093.48999,2592402,50,0,214,0.186915887850467,0.7579,1,1117.03003,2811632
2020-04-02,"GOOGL",1100,1117.03003,1122.77002,1093.13,2811632,50.5,98,194,0.221649484536082,0,0,1092.69995,2563676
2020-04-03,"GOOGL",1114.70996,1092.69995,1118.79004,1075.07996,2563676,24.5,98,214,0.172897196261682,0,0,1183.18994,3159675
2020-04-06,"GOOGL",1133,1183.18994,1190.75476,1125,3159675,61,147,187,0.181818181818182,-0.34,1,1182.56006,3067171
2020-04-07,"GOOGL",1217.01001,1182.56006,1220.77502,1177.25,3067171,40,49,195,0.256410256410256,0.0997,1,1207,2011446
2020-04-08,"GOOGL",1203.09998,1207,1214.90002,1183.95398,2011446,48.25,196,238,0.0588235294117647,-0.04468,1,1206.56995,2993643
2020-04-09,"GOOGL",1218.18005,1206.56995,1221.98999,1192.41663,2993643,50,0,207,0.265700483091787,-0.018025,1,1210.41003,1929146
2020-04-13,"GOOGL",1201.5,1210.41003,1214.5199,1182.33179,1929146,61,49,441,-0.124716553287982,-0.087566667,1,1265.22998,3162427
2020-04-14,"GOOGL",1239.97351,1265.22998,1275.74988,1228.54126,3162427,50,0,434,-0.0253456221198157,0.179573684,1,1257.30005,2105354
2020-04-15,"GOOGL",1246.51001,1257.30005,1275.10986,1234,2105354,50,0,304,0.0822368421052632,0.233657143,1,1257.43005,2890005
2020-04-16,"GOOGL",1267.14001,1257.43005,1273.35864,1238.19995,2890005,50,0,384,0.0442708333333333,-0.168258333,1,1279,2548643
2020-04-17,"GOOGL",1281.69995,1279,1290,1266,2548643,39.3333333333333,294,272,0.198529411764706,0.099925,1,1261.15002,1761179
2020-04-20,"GOOGL",1269.89001,1261.15002,1276.81995,1256.43994,1761179,43.5,98,318,0.10377358490566,0.1321,1,1212.16003,2477046
2020-04-21,"GOOGL",1242.70996,1212.16003,1250,1205,2477046,26.3333333333333,147,270,0.222222222222222,-0.018466667,1,1258.41003,2311787
2020-04-22,"GOOGL",1241.10999,1258.41003,1279.88,1237.19995,2311787,31.3333333333333,147,301,0.299003322259136,0.17257,1,1271.17004,1706877
2020-04-23,"GOOGL",1265.73999,1271.17004,1288.15002,1260.53015,1706877,50,0,361,0.18005540166205,-0.012315385,1,1276.59998,1865345
2020-04-24,"GOOGL",1255,1276.59998,1277.70996,1244,1865345,52,196,342,0.228070175438596,-0.120147368,1,1270.85999,2205755
2020-04-27,"GOOGL",1292,1270.85999,1294.09998,1265.06006,2205755,58.25,196,389,0.29305912596401,0.02808125,1,1232.58997,4025199
2020-04-28,"GOOGL",1283.19995,1232.58997,1284.76001,1230.38,4025199,63.0476190476191,1029,1123,0.256455921638468,-0.008663971,1,1342.18005,5404273
2020-04-29,"GOOGL",1345,1342.18005,1360.15002,1326.72998,5404273,75.6444444444444,2205,918,0.332244008714597,0.048173077,1,1346.69995,2785149
2020-04-30,"GOOGL",1331.35999,1346.69995,1350,1321.5,2785149,50,0,352,0.269886363636364,0.160204167,1,1317.31995,2437181
2020-05-01,"GOOGL",1324.08997,1317.31995,1351.43005,1309.66003,2437181,50,0,322,0.363354037267081,0.110154546,1,1322.90002,1538006
2020-05-04,"GOOGL",1308.13,1322.90002,1324.46997,1296.01001,1538006,54.5,98,387,0.27906976744186,-0.264966667,1,1349.02002,1981550
2020-05-05,"GOOGL",1337.5,1349.02002,1371.01001,1335.03003,1981550,67,343,268,0.305970149253731,0.286133333,1,1345.43005,1584554
2020-05-06,"GOOGL",1358,1345.43005,1368.68994,1345.13,1584554,48.5,98,234,0.158119658119658,0.1498625,1,1369.28003,1531420
2020-05-07,"GOOGL",1361.31006,1369.28003,1375.99988,1352.54065,1531420,63,196,297,0.249158249158249,0.201633333,1,1384.33997,1661135
2020-05-08,"GOOGL",1381.81995,1384.33997,1396.64001,1372.01001,1661135,50,0,225,0.391111111111111,0.447333333,1,1403.58997,1632973
2020-05-11,"GOOGL",1376.79004,1403.58997,1415.53003,1375.5,1632973,50,0,215,0.381395348837209,-0.326,1,1375.18005,1693201
2020-05-12,"GOOGL",1408.21997,1375.18005,1414.32996,1374.51001,1693201,84.5,98,366,-0.19672131147541,-0.098666667,1,1348.32996,2009872
2020-05-13,"GOOGL",1376.16003,1348.32996,1385.32996,1328.01001,2009872,50,0,272,0.176470588235294,-0.100885714,1,1356.85999,1829335
2020-05-14,"GOOGL",1333.52002,1356.85999,1357.37,1323.30005,1829335,61,49,218,0.110091743119266,0.190358333,1,1373.06006,2072520
2020-05-15,"GOOGL",1348.26001,1373.06006,1374.57996,1339,2072520,22,245,276,0.0181159420289855,-0.058147368,1,1385.18005,2347391
2020-05-18,"GOOGL",1361.57996,1385.18005,1392.76001,1354.19995,2347391,22,147,244,0.163934426229508,-0.053305263,1,1374.40002,1574821
2020-05-19,"GOOGL",1385.47998,1374.40002,1392.48999,1373.76001,1574821,50,0,233,0.261802575107296,-0.018975,1,1409.16003,1906525
2020-05-20,"GOOGL",1389.16003,1409.16003,1412.026,1387.41931,1906525,63.5,294,277,0.310469314079422,0.146866667,1,1406.75,1541992
2020-05-21,"GOOGL",1410.98999,1406.75,1416.45996,1394.39001,1541992,61,98,238,0.289915966386555,-0.30818,1,1413.23999,1423955
2020-05-22,"GOOGL",1403.90002,1413.23999,1417,1395.94995,1423955,57,98,235,0.25531914893617,0.2656,1,1421.37,2222623
2020-05-26,"GOOGL",1441.95996,1421.37,1445.10999,1419.39502,2222623,61,98,266,0.191729323308271,0.040128571,1,1420.28003,1575785
2020-05-27,"GOOGL",1420,1420.28003,1425.34497,1394.59998,1575785,50,0,341,0.111436950146628,0.07675,1,1418.23999,1754272
2020-05-28,"GOOGL",1400,1418.23999,1444.45996,1399.07605,1754272,37,49,355,0.00845070422535211,-0.11395,1,1433.52002,1849323
2020-05-29,"GOOGL",1420.43005,1433.52002,1436.72998,1415.97998,1849323,50,0,240,0.195833333333333,0.5267,1,1434.87,1256359
2020-06-01,"GOOGL",1425.69995,1434.87,1441.57996,1422.28003,1256359,40,49,292,0.462328767123288,0.06855,1,1442.31006,1166261
2020-06-02,"GOOGL",1435,1442.31006,1443,1421.60999,1166261,50,0,281,0.427046263345196,0,0,1439.25,1382446
2020-06-03,"GOOGL",1442.69995,1439.25,1449.01001,1431.62,1382446,45.5,196,487,0.232032854209446,-0.119033333,1,1414.30005,1345842
2020-06-04,"GOOGL",1436.78003,1414.30005,1441.31995,1406.01001,1345842,61,147,326,0.242331288343558,-0.113575,1,1440.02002,2125334
2020-06-05,"GOOGL",1415.64001,1440.02002,1446.30005,1407.62134,2125334,64,98,427,0.159250585480094,-0.0172,1,1448.04004,1686684
2020-06-08,"GOOGL",1426.28003,1448.04004,1449,1424.47998,1686684,51.25,196,416,0.394230769230769,-0.2931,1,1452.07996,1677879
2020-06-09,"GOOGL",1445.23999,1452.07996,1467.80005,1442.35999,1677879,59,49,465,0.309677419354839,-0.3601,1,1464.69995,1584185
2020-06-10,"GOOGL",1461.51001,1464.69995,1472.77002,1454.35498,1584185,61,49,350,0.271428571428571,0.024044444,1,1401.90002,2344553
2020-06-11,"GOOGL",1441.03003,1401.90002,1451.60327,1398.41003,2344553,61,49,422,0.163507109004739,0.06572,1,1412.92004,1827912
2020-06-12,"GOOGL",1425.85999,1412.92004,1434.505,1385.80005,1827912,50,0,312,0.323717948717949,0.08565,1,1420.73999,1524159
2020-06-15,"GOOGL",1389.48999,1420.73999,1425,1387.19519,1524159,61,49,339,0.410029498525074,0,1,1446.46997,1532500
2020-06-16,"GOOGL",1449,1446.46997,1457.17004,1428.98999,1532500,61,49,288,0.253472222222222,0.067114286,1,1452.54004,1527107
2020-06-17,"GOOGL",1452.93994,1452.54004,1462.19995,1435.125,1527107,54,196,310,0.135483870967742,-0.1695,1,1434.12,1740018
2020-06-18,"GOOGL",1449.84998,1434.12,1452.96985,1426.23499,1740018,50,0,295,0.0644067796610169,0.4304,1,1424.64001,2634840
2020-06-19,"GOOGL",1440,1424.64001,1444.5,1419,2634840,50,0,204,0.362745098039216,0.26902,1,1450.66003,1468824
2020-06-22,"GOOGL",1425.01001,1450.66003,1450.94995,1419.18994,1468824,35.1666666666667,294,353,0.263456090651558,0.267290909,1,1463.97998,1881693
2020-06-23,"GOOGL",1452,1463.97998,1475.19995,1445,1881693,50,0,358,0.259776536312849,0.208322222,1,1432.69995,1576472
2020-06-24,"GOOGL",1463.28003,1432.69995,1475.79004,1430,1576472,85,98,349,0.292263610315186,-0.2728125,1,1441.09998,1191122
2020-06-25,"GOOGL",1431.21997,1441.09998,1442.31995,1419.54004,1191122,50,0,328,0.332317073170732,-0.36496,1,1362.54004,4867331
2020-06-26,"GOOGL",1432.63,1362.54004,1437.02002,1355,4867331,50,0,396,0.202020202020202,0.1924,1,1397.17004,2247039
2020-06-29,"GOOGL",1360.33997,1397.17004,1398,1351.65002,2247039,61,147,347,0.265129682997118,0.1953,1,1418.05005,2007389
2020-06-30,"GOOGL",1396.88,1418.05005,1424,1386.93005,2007389,44.4,245,335,0.376119402985075,-0.0668875,1,1442,2101122
2020-07-01,"GOOGL",1419.17004,1442,1448.47998,1414.18005,2101122,50,0,378,0.404761904761905,-0.12711,1,1469.93005,2850767
2020-07-02,"GOOGL",1451.83997,1469.93005,1488.52002,1451.06494,2850767,54,147,410,0.409756097560976,0.417166667,1,1499.65002,2226943
2020-07-06,"GOOGL",1488.15002,1499.65002,1510,1476.97595,2226943,50,0,352,0.463068181818182,0.156471429,1,1489.92004,2114949
2020-07-07,"GOOGL",1496.13,1489.92004,1521.31995,1489.69995,2114949,59.7777777777778,441,404,0.26980198019802,0.269246667,1,1503.59998,1579763
2020-07-08,"GOOGL",1500.80005,1503.59998,1511.17004,1492.30005,1579763,40,98,341,0.290322580645161,-0.2008,1,1518.66003,2083870
2020-07-09,"GOOGL",1509.93005,1518.66003,1529.14124,1495.58997,2083870,77,147,436,0.252293577981651,0.369738889,1,1539.01001,1791097
2020-07-10,"GOOGL",1513.25,1539.01001,1541.33997,1500.71997,1791097,50,0,439,0.232346241457859,0.217447059,1,1512.22998,2136758
2020-07-13,"GOOGL",1549.93994,1512.22998,1576.35999,1506.56006,2136758,61.3333333333333,735,541,0.395563770794824,0.134219048,1,1520.85999,1891366
2020-07-14,"GOOGL",1492.79004,1520.85999,1522.80005,1485.92505,1891366,59,294,465,0.296774193548387,0.058233333,1,1516.88,1542480
2020-07-15,"GOOGL",1523.22998,1516.88,1536.32996,1497.82996,1542480,54.4117647058824,833,356,0.407303370786517,-0.09545,1,1514.92004,1319835
2020-07-16,"GOOGL",1501.5,1514.92004,1515.91003,1488.27002,1319835,91.5,98,358,0.114525139664804,0.43095,1,1516.84998,1710316
2020-07-17,"GOOGL",1516.91003,1516.84998,1523.43005,1498.09998,1710316,50,0,289,0.273356401384083,-0.58315,1,1563.83997,1499894
2020-07-20,"GOOGL",1515,1563.83997,1569.01001,1502.69604,1499894,73,196,473,0.418604651162791,-0.025738462,1,1555.92004,1371857
2020-07-21,"GOOGL",1585.03003,1555.92004,1587.05005,1552.62,1371857,81.3333333333333,147,402,0.380597014925373,0.141646667,1,1564.84998,1220577
2020-07-22,"GOOGL",1555.70996,1564.84998,1566.97998,1543.22998,1220577,61,147,370,0.243243243243243,0.338228571,1,1516.75,1686297
2020-07-23,"GOOGL",1565.93005,1516.75,1570.34998,1508.58997,1686297,61,147,482,0.0643153526970954,0.163546154,1,1508.20996,1491793
2020-07-24,"GOOGL",1499.18994,1508.20996,1515.42725,1487.58997,1491793,50,0,425,0.115294117647059,0.085966667,1,1529.43005,1350969
2020-07-27,"GOOGL",1513.26001,1529.43005,1537.56006,1512.32996,1350969,91,49,451,0.237250554323725,0.161817647,1,1503.65002,1541184
2020-07-28,"GOOGL",1525,1503.65002,1526.01001,1500.52002,1541184,68.9166666666667,588,387,0.211886304909561,0.048766667,1,1523.51001,1130765
2020-07-29,"GOOGL",1505,1523.51001,1533.32996,1503.01001,1130765,50,49,637,0.116169544740973,-0.09171579,1,1538.37,1796384
2020-07-30,"GOOGL",1497.96997,1538.37,1540.89001,1495.17004,1796384,57.2083333333333,1176,1325,0.239245283018868,0.011108451,1,1487.94995,4549654
2020-07-31,"GOOGL",1497.05005,1487.94995,1505.02002,1454,4549654,63.7083333333333,1176,865,0.270520231213873,0.064464151,1,1482.76001,2270248
