,Date,Ticker,OTC_Short,OTC_Total,DPI
1456,2016-01-20,NFLX,15726610,25756104,0.6105973947
1457,2016-01-19,NFLX,7464687,14411517,0.5179667762
1458,2016-01-15,NFLX,4340067,8695946,0.4990908407
1459,2016-01-14,NFLX,6334364,11133659,0.568938208
1460,2016-01-13,NFLX,7449601,11709781,0.6361861934
1461,2016-01-12,NFLX,4369624,7450199,0.5865110449
1462,2016-01-11,NFLX,5837020,11345703,0.5144696631
1463,2016-01-08,NFLX,5981494,9261500,0.6458450575
1464,2016-01-07,NFLX,11590474,18481361,0.6271439641
1465,2016-01-06,NFLX,8950384,16563450,0.5403695486
1466,2016-01-05,NFLX,3276634,8085182,0.4052640992
1467,2016-01-04,NFLX,4693996,9721860,0.482829006
1468,2015-12-31,NFLX,2477434,4228298,0.5859175489
1469,2015-12-30,NFLX,2497763,4060308,0.6151658938
1470,2015-12-29,NFLX,1812975,4006795,0.4524751079
1471,2015-12-28,NFLX,2004691,4566646,0.4389854173
1472,2015-12-24,NFLX,801809,1600066,0.5011099542
1473,2015-12-23,NFLX,2563396,4760508,0.5384711043
1474,2015-12-22,NFLX,2547442,4790985,0.5317157119
1475,2015-12-21,NFLX,2867980,5779484,0.4962346119
1476,2015-12-18,NFLX,4170570,7001883,0.5956354883
1477,2015-12-17,NFLX,5012038,9099466,0.5508057286
1478,2015-12-16,NFLX,3812597,6333702,0.6019539599
1479,2015-12-15,NFLX,3281577,5524111,0.5940461732
1480,2015-12-14,NFLX,5444949,9487514,0.5739068211
1481,2015-12-11,NFLX,3493286,7427382,0.4703253448
1482,2015-12-10,NFLX,3192431,6810252,0.4687684097
1483,2015-12-09,NFLX,4046198,8922305,0.4534924551
1484,2015-12-08,NFLX,3500882,9519987,0.367740208
1485,2015-12-07,NFLX,5665994,10880940,0.5207265181
1486,2015-12-04,NFLX,5616571,9462570,0.5935566131
1487,2015-12-03,NFLX,5896345,11668030,0.5053419472
1488,2015-12-02,NFLX,6052954,11857759,0.5104635707
1489,2015-12-01,NFLX,3171344,5820831,0.5448266751
1490,2015-11-30,NFLX,3332233,5872657,0.5674148856
1491,2015-11-27,NFLX,1999830,3087058,0.6478109579
1492,2015-11-25,NFLX,3232553,5252554,0.6154249913
1493,2015-11-24,NFLX,5329198,9374470,0.5684799247
1494,2015-11-23,NFLX,4509080,7758243,0.5811986039
1495,2015-11-20,NFLX,4832242,8471352,0.5704215809
1496,2015-11-19,NFLX,5076400,8926988,0.568657648
1497,2015-11-18,NFLX,6347709,10907502,0.5819580872
1498,2015-11-17,NFLX,8546078,15239348,0.5607902648
1499,2015-11-16,NFLX,4961588,7692580,0.6449836076
1500,2015-11-13,NFLX,3845649,7232243,0.5317366963
1501,2015-11-12,NFLX,3903546,6943373,0.5621973643
1502,2015-11-11,NFLX,2496985,5042757,0.495162666
1503,2015-11-10,NFLX,2817579,4951204,0.5690694627
1504,2015-11-09,NFLX,4403470,7192303,0.6122475652
1505,2015-11-06,NFLX,3279284,5284638,0.6205314347
1506,2015-11-05,NFLX,3901384,6405517,0.6090662159
1507,2015-11-04,NFLX,5000127,8478969,0.5897093149
1508,2015-11-03,NFLX,3200743,5287073,0.6053903549
1509,2015-11-02,NFLX,2818930,5180550,0.5441372055
1510,2015-10-30,NFLX,3577277,7162194,0.4994666439
1511,2015-10-29,NFLX,2030245,4240145,0.4788149934
1512,2015-10-28,NFLX,2777053,5616251,0.4944673947
1513,2015-10-27,NFLX,1860256,4342834,0.4283507037
1514,2015-10-26,NFLX,2331038,5478829,0.4254628133
1515,2015-10-23,NFLX,3177929,6543451,0.4856655914
1516,2015-10-22,NFLX,2410379,4818285,0.5002566266
1517,2015-10-21,NFLX,3585933,6485399,0.5529240375
1518,2015-10-20,NFLX,4796442,8213244,0.5839887382
1519,2015-10-19,NFLX,7138876,15055416,0.4741732809
1520,2015-10-16,NFLX,4784411,9130913,0.523979475
1521,2015-10-15,NFLX,12233436,21063659,0.5807839939
1522,2015-10-14,NFLX,6861577,10447165,0.6567884206
1523,2015-10-13,NFLX,4379394,7747387,0.5652736852
1524,2015-10-12,NFLX,3066743,5703373,0.5377068973
1525,2015-10-09,NFLX,6302573,10862067,0.5802369844
1526,2015-10-08,NFLX,11695591,21807474,0.5363111289
1527,2015-10-07,NFLX,3262963,5387897,0.6056097583
1528,2015-10-06,NFLX,5990258,9892796,0.6055171864
1529,2015-10-05,NFLX,6546355,10375398,0.6309497718
1530,2015-10-02,NFLX,5502088,10154349,0.5418454694
1531,2015-10-01,NFLX,4112909,7675026,0.5358820934
1532,2015-09-30,NFLX,3673935,6856691,0.5358174956
1533,2015-09-29,NFLX,4064012,6937329,0.5858179712
1534,2015-09-28,NFLX,4556017,7438762,0.61246979
1535,2015-09-25,NFLX,5062294,8598360,0.5887511107
1536,2015-09-24,NFLX,6085081,9791566,0.62146147
1537,2015-09-23,NFLX,2603305,4783695,0.5442038006
1538,2015-09-22,NFLX,4125385,7292969,0.5656660545
1539,2015-09-21,NFLX,3687374,8201477,0.4495987735
1540,2015-09-18,NFLX,4258064,8773657,0.4853237367
1541,2015-09-17,NFLX,6560678,12372071,0.5302813086
1542,2015-09-16,NFLX,6789381,12967762,0.5235584213
1543,2015-09-15,NFLX,5323314,10636973,0.5004538415
1544,2015-09-14,NFLX,3758878,6874088,0.5468184289
1545,2015-09-11,NFLX,5195106,8555905,0.6071953814
1546,2015-09-10,NFLX,4993091,9998861,0.4993659778
1547,2015-09-09,NFLX,9564227,17739187,0.5391581362
1548,2015-09-08,NFLX,12314541,24625910,0.5000644037
1549,2015-09-04,NFLX,5995784,11860865,0.5055098427
1550,2015-09-03,NFLX,6623723,14815370,0.447084548
1551,2015-09-02,NFLX,9846397,19690986,0.5000459093
1552,2015-09-01,NFLX,8710672,16465742,0.5290178845
1553,2015-08-31,NFLX,4788837,7625276,0.6280214644
1554,2015-08-28,NFLX,6337057,9776493,0.6481932734
1555,2015-08-27,NFLX,9061960,17426392,0.5200135519
1556,2015-08-26,NFLX,7119830,18409086,0.3867563007
1557,2015-08-25,NFLX,5102769,17073375,0.2988728942
1558,2015-08-24,NFLX,11193282,27314758,0.4097888035
1559,2015-08-21,NFLX,3580967,15418252,0.2322550572
1560,2015-08-20,NFLX,3668046,13641811,0.2688826286
1561,2015-08-19,NFLX,1737164,4009847,0.4332245096
1562,2015-08-18,NFLX,1325172,3926884,0.337461458
1563,2015-08-17,NFLX,1221949,4139624,0.2951835722
1564,2015-08-14,NFLX,1364719,3687872,0.3700559564
1565,2015-08-13,NFLX,2618528,7344619,0.3565233268
1566,2015-08-12,NFLX,1933020,5605387,0.3448504091
1567,2015-08-11,NFLX,1416675,5164028,0.274335267
1568,2015-08-10,NFLX,1941053,6274103,0.30937538
1569,2015-08-07,NFLX,2878807,8064721,0.3569629997
1570,2015-08-06,NFLX,5112995,13114497,0.3898735117
1571,2015-08-05,NFLX,4932489,13435507,0.3671233992
1572,2015-08-04,NFLX,4833400,14630550,0.3303635202
1573,2015-08-03,NFLX,1472489,4384218,0.3358612642
1574,2015-07-31,NFLX,2700265,7149982,0.3776603913
1575,2015-07-30,NFLX,2410768,6465551,0.3728635038
1576,2015-07-29,NFLX,754114,2596581,0.290425756
1577,2015-07-28,NFLX,1221416,4921652,0.2481719553
1578,2015-07-27,NFLX,1314157,4170237,0.3151276534
1579,2015-07-24,NFLX,1383110,3056057,0.4525799093
1580,2015-07-23,NFLX,864019,3367241,0.2565955333
1581,2015-07-22,NFLX,1982048,4264578,0.4647700194
1582,2015-07-21,NFLX,3634457,6544866,0.5553141959
1583,2015-07-20,NFLX,4248882,10268583,0.4137749094
1584,2015-07-17,NFLX,5945580,11711198,0.5076833301
1585,2015-07-16,NFLX,16466710,28058532,0.5868699759
1586,2015-07-15,NFLX,3147776,9932029,0.3169318173
1587,2015-07-14,NFLX,2815722,8577891,0.3282534133
1588,2015-07-13,NFLX,5654082,13984173,0.4043200839
1589,2015-07-10,NFLX,3381854,7475132,0.4524139507
1590,2015-07-09,NFLX,1891729,5570649,0.3395886188
1591,2015-07-08,NFLX,2001706,4928812,0.4061234228
1592,2015-07-07,NFLX,2558178,7350840,0.3480116558
1593,2015-07-06,NFLX,1935633,4198649,0.4610132926
1594,2015-07-02,NFLX,2056614,3829392,0.5370601913
1595,2015-07-01,NFLX,2098544,5817280,0.3607431652
1596,2015-06-30,NFLX,2466135,6461658,0.3816566894
1597,2015-06-29,NFLX,3139542,10187177,0.308185673
1598,2015-06-26,NFLX,2891882,8903720,0.3247948049
1599,2015-06-25,NFLX,5571811,16215479,0.3436106328
1600,2015-06-24,NFLX,17268377,29534967,0.5846756829
1601,2015-06-23,NFLX,1862490,4672283,0.3986252545
1602,2015-06-22,NFLX,2191483,6088180,0.3599569986
1603,2015-06-19,NFLX,2373658,6221278,0.3815386485
1604,2015-06-18,NFLX,1261771,3234217,0.390131831
1605,2015-06-17,NFLX,1007587,3455298,0.2916063969
1606,2015-06-16,NFLX,3180394,6256691,0.5083188542
1607,2015-06-15,NFLX,2826173,7215894,0.3916594396
1608,2015-06-12,NFLX,1228332,3193778,0.3846015597
1609,2015-06-11,NFLX,3709622,11907287,0.3115421674
1610,2015-06-10,NFLX,11543945,25015886,0.461464567
1611,2015-06-09,NFLX,3744720,8925231,0.4195656112
1612,2015-06-08,NFLX,1590757,3664157,0.4341399673
1613,2015-06-05,NFLX,2014866,3745861,0.5378912885
1614,2015-06-04,NFLX,2234960,3746057,0.5966166559
1615,2015-06-03,NFLX,1028475,2245117,0.4580941661
1616,2015-06-02,NFLX,1242745,2767905,0.4489839789
1617,2015-06-01,NFLX,1352757,3485685,0.3880892852
1618,2015-05-29,NFLX,2652944,4834739,0.548725381
1619,2015-05-28,NFLX,1165241,2569735,0.4534479236
1620,2015-05-27,NFLX,1639729,3482073,0.4709059804
1621,2015-05-26,NFLX,1043322,2919301,0.3573876075
1622,2015-05-22,NFLX,1073086,2536478,0.4230614261
1623,2015-05-21,NFLX,1850450,4795217,0.3858949449
1624,2015-05-20,NFLX,1539111,3880079,0.3966700163
1625,2015-05-19,NFLX,2851814,6528207,0.4368449101
1626,2015-05-18,NFLX,2489151,5752880,0.4326791103
1627,2015-05-15,NFLX,7191989,14236488,0.5051799994
1628,2015-05-14,NFLX,1249087,3046876,0.4099566244
1629,2015-05-13,NFLX,1312136,3670156,0.3575150484
1630,2015-05-12,NFLX,1505154,3986640,0.3775495154
1631,2015-05-11,NFLX,4309641,9547916,0.4513698068
1632,2015-05-08,NFLX,1864142,3817030,0.4883749931
1633,2015-05-07,NFLX,1157058,2384921,0.4851556928
1634,2015-05-06,NFLX,1363614,4506383,0.3025961176
1635,2015-05-05,NFLX,4624837,10615976,0.4356487807
1636,2015-05-04,NFLX,849079,2380189,0.356727554
1637,2015-05-01,NFLX,1087765,2788520,0.3900868561
1638,2015-04-30,NFLX,1338008,3194226,0.4188833226
1639,2015-04-29,NFLX,1452619,3634848,0.3996367936
1640,2015-04-28,NFLX,1490692,3168676,0.4704463315
1641,2015-04-27,NFLX,2142875,5782581,0.3705741433
1642,2015-04-24,NFLX,1523025,3200883,0.4758140176
1643,2015-04-23,NFLX,2088044,4496338,0.4643876862
1644,2015-04-22,NFLX,2087127,4490276,0.4648104036
1645,2015-04-21,NFLX,3081848,6732411,0.4577629025
1646,2015-04-20,NFLX,6323317,12785031,0.4945875376
1647,2015-04-17,NFLX,17408321,27365366,0.6361442781
1648,2015-04-16,NFLX,22604540,44033059,0.5133538417
1649,2015-04-15,NFLX,5457347,10839367,0.5034746955
1650,2015-04-14,NFLX,5962229,12495112,0.4771649106
1651,2015-04-13,NFLX,11014696,19362763,0.5688597232
1652,2015-04-10,NFLX,4876361,7469308,0.6528531157
1653,2015-04-09,NFLX,3062612,5228804,0.5857194112
1654,2015-04-08,NFLX,4721136,8222200,0.5741937681
1655,2015-04-07,NFLX,1683325,3241700,0.5192722954
1656,2015-04-06,NFLX,1268372,3616718,0.3506969578
1657,2015-04-02,NFLX,739053,4738419,0.1559703775
1658,2015-04-01,NFLX,1633254,6616225,0.2468558733
1659,2015-03-31,NFLX,1505994,6683201,0.2253402224
1660,2015-03-30,NFLX,1289099,6662117,0.193496902
1661,2015-03-27,NFLX,1391579,6862702,0.2027742134
1662,2015-03-26,NFLX,1470973,6382306,0.2304767274
1663,2015-03-25,NFLX,2193030,9131080,0.2401720278
1664,2015-03-24,NFLX,2701944,7271110,0.3715999345
1665,2015-03-23,NFLX,876995,2888039,0.3036645281
1666,2015-03-20,NFLX,1424745,4412688,0.3228746288
1667,2015-03-19,NFLX,1136079,4204228,0.2702229755
1668,2015-03-18,NFLX,1528086,6537622,0.2337372825
1669,2015-03-17,NFLX,2658089,8017814,0.3315229064
1670,2015-03-16,NFLX,2993872,11126745,0.2690698852
1671,2015-03-13,NFLX,1617014,2911293,0.5554281208
1672,2015-03-12,NFLX,1977003,5815439,0.3399576541
1673,2015-03-11,NFLX,2144296,7456512,0.2875736001
1674,2015-03-10,NFLX,2467185,6130852,0.4024212295
1675,2015-03-09,NFLX,2626274,6335217,0.4145515457
1676,2015-03-06,NFLX,1746584,4059909,0.4302027459
1677,2015-03-05,NFLX,2891861,4475394,0.64616903
1678,2015-03-04,NFLX,3121237,6242257,0.5000173815
1679,2015-03-03,NFLX,927605,2379594,0.3898164981
1680,2015-03-02,NFLX,1373197,3033065,0.452742358
1681,2015-02-27,NFLX,1715280,3922268,0.4373184086
1682,2015-02-26,NFLX,1926883,4287003,0.4494708774
1683,2015-02-25,NFLX,1022168,2104641,0.4856733286
1684,2015-02-24,NFLX,1158458,2121532,0.546047856
1685,2015-02-23,NFLX,1382283,3098816,0.4460681112
1686,2015-02-20,NFLX,1764378,2675743,0.6593974085
1687,2015-02-19,NFLX,2148447,3947265,0.5442875003
1688,2015-02-18,NFLX,2564548,3977484,0.64476639
1689,2015-02-17,NFLX,2029328,3437777,0.590302396
1690,2015-02-13,NFLX,2511810,4066230,0.6177245262
1691,2015-02-12,NFLX,1579018,2650088,0.5958360628
1692,2015-02-11,NFLX,3260026,5912963,0.5513354303
1693,2015-02-10,NFLX,3527895,5578419,0.6324184325
1694,2015-02-09,NFLX,1906709,2961322,0.6438708793
1695,2015-02-06,NFLX,1827483,3047681,0.59963067
1696,2015-02-05,NFLX,3097871,5123671,0.6046194223
1697,2015-02-04,NFLX,2125172,4074917,0.5215252237
1698,2015-02-03,NFLX,2608760,5659017,0.4609917235
1699,2015-02-02,NFLX,1877092,3844407,0.4882656805
1700,2015-01-30,NFLX,2291968,4329367,0.5294002564
1701,2015-01-29,NFLX,3397926,5906446,0.5752911311
1702,2015-01-28,NFLX,6033727,10321080,0.5846022897
1703,2015-01-27,NFLX,6701079,10845478,0.6178684794
1704,2015-01-26,NFLX,5820325,9354478,0.6221966635
1705,2015-01-23,NFLX,4730250,10396554,0.4549824875
1706,2015-01-22,NFLX,6757737,13966295,0.4838603939
1707,2015-01-21,NFLX,14460943,24721291,0.5849590541
1708,2015-01-20,NFLX,6124412,10877293,0.5630456034
1709,2015-01-16,NFLX,3061436,6644001,0.4607819896
1710,2015-01-15,NFLX,1656935,3032869,0.5463259376
1711,2015-01-14,NFLX,2713795,6790399,0.399651773
1712,2015-01-13,NFLX,1995875,7900263,0.2526339946
1713,2015-01-12,NFLX,2156175,4863306,0.443355816
1714,2015-01-09,NFLX,1367184,2719605,0.5027141809
1715,2015-01-08,NFLX,1278298,2886331,0.4428799053
1716,2015-01-07,NFLX,1797145,3186778,0.5639379335
1717,2015-01-06,NFLX,3442523,5754147,0.5982681708
1718,2015-01-05,NFLX,3392578,6070666,0.5588477442
1719,2015-01-02,NFLX,1889055,4325573,0.4367178637
1720,2014-12-31,NFLX,825489,2014705,0.4097319459
1721,2014-12-30,NFLX,1045919,2250472,0.4647553935
1722,2014-12-29,NFLX,869792,2300221,0.378134101
1723,2014-12-26,NFLX,1069124,2434488,0.4391576381
1724,2014-12-24,NFLX,682752,1690878,0.403785489
1725,2014-12-23,NFLX,792981,2141300,0.3703269042
1726,2014-12-22,NFLX,1208081,2628906,0.4595375415
1727,2014-12-19,NFLX,1571493,3241532,0.4847994714
1728,2014-12-18,NFLX,2376696,4795623,0.4955969224
1729,2014-12-17,NFLX,3028214,5477269,0.5528693223
1730,2014-12-16,NFLX,2692655,5592699,0.4814589521
1731,2014-12-15,NFLX,1888740,4033967,0.4682090855
1732,2014-12-12,NFLX,1954155,3730853,0.5237823629
1733,2014-12-11,NFLX,1502655,2952495,0.5089441303
1734,2014-12-10,NFLX,1897126,3311777,0.572842314
1735,2014-12-09,NFLX,2946377,5906537,0.4988332419
1736,2014-12-08,NFLX,1855483,3925411,0.4726850258
1737,2014-12-05,NFLX,1485204,2862580,0.5188340588
1738,2014-12-04,NFLX,2076123,4269006,0.4863246854
1739,2014-12-03,NFLX,2767415,4604733,0.6009935864
1740,2014-12-02,NFLX,2604728,4600512,0.5661821989
1741,2014-12-01,NFLX,2226252,4000941,0.5564320993
1742,2014-11-28,NFLX,1148049,2058980,0.5575814238
1743,2014-11-26,NFLX,1562799,3757768,0.4158849083
1744,2014-11-25,NFLX,3455410,9073400,0.3808285758
1745,2014-11-24,NFLX,2618742,6733510,0.3889118751
1746,2014-11-21,NFLX,2507925,6196344,0.4047426999
1747,2014-11-20,NFLX,2214912,5758515,0.3846324964
1748,2014-11-19,NFLX,3783381,8835442,0.4282050632
1749,2014-11-18,NFLX,849758,2532691,0.3355158604
1750,2014-11-17,NFLX,1544389,3440941,0.4488275155
1751,2014-11-14,NFLX,1030631,3601689,0.2861521358
1752,2014-11-13,NFLX,2132277,3800776,0.561010962
1753,2014-11-12,NFLX,1582693,4286149,0.3692575783
1754,2014-11-11,NFLX,1546258,5298748,0.291815727
1755,2014-11-10,NFLX,1304429,3221631,0.4048970847
1756,2014-11-07,NFLX,1015637,2192197,0.4632964099
1757,2014-11-06,NFLX,1578955,3044769,0.5185795704
1758,2014-11-05,NFLX,2527028,4739063,0.5332336793
1759,2014-11-04,NFLX,1977185,3530891,0.5599677249
1760,2014-11-03,NFLX,2953083,5662083,0.5215541701
1761,2014-10-31,NFLX,2859808,6678637,0.4282023413
1762,2014-10-30,NFLX,1972929,3641974,0.5417196828
1763,2014-10-29,NFLX,1993901,4189003,0.4759846197
1764,2014-10-28,NFLX,1387575,3645005,0.3806784902
1765,2014-10-27,NFLX,2337839,4990664,0.4684424758
1766,2014-10-24,NFLX,2382982,4605741,0.5173938352
1767,2014-10-23,NFLX,3254902,7190358,0.4526759307
1768,2014-10-22,NFLX,5354006,11811205,0.4532988802
1769,2014-10-21,NFLX,3349605,7512596,0.4458651843
1770,2014-10-20,NFLX,4893665,14429611,0.3391404661
1771,2014-10-17,NFLX,13611080,30200282,0.4506938048
1772,2014-10-16,NFLX,13501579,34359913,0.392945669
1773,2014-10-15,NFLX,4665381,10230339,0.4560338616
1774,2014-10-14,NFLX,2530087,5632354,0.4492059626
1775,2014-10-13,NFLX,3439275,6395032,0.5378041893
1776,2014-10-10,NFLX,2803857,5282494,0.5307828083
1777,2014-10-09,NFLX,2048116,3970113,0.5158835529
1778,2014-10-08,NFLX,2301810,4525801,0.5085972627
1779,2014-10-07,NFLX,1546573,5040560,0.3068256305
1780,2014-10-06,NFLX,2045358,4262643,0.4798332865
1781,2014-10-03,NFLX,2631041,4603977,0.5714713605
1782,2014-10-02,NFLX,4141354,7119042,0.5817291147
1783,2014-10-01,NFLX,2443098,5155444,0.4738870212
1784,2014-09-30,NFLX,2280992,4403798,0.5179601789
1785,2014-09-29,NFLX,1475187,2958403,0.4986430179
1786,2014-09-26,NFLX,1372672,2654897,0.5170339942
1787,2014-09-25,NFLX,1273622,3105760,0.4100838442
1788,2014-09-24,NFLX,1198407,2985360,0.4014279685
1789,2014-09-23,NFLX,2170427,4547970,0.477229841
1790,2014-09-22,NFLX,3178945,5708997,0.5568307358
1791,2014-09-19,NFLX,1307565,3087721,0.4234725223
1792,2014-09-18,NFLX,1607235,3310027,0.4855655256
1793,2014-09-17,NFLX,2318008,4256322,0.5446035333
1794,2014-09-16,NFLX,4010832,9623698,0.4167661953
1795,2014-09-15,NFLX,4116112,7583632,0.5427626235
1796,2014-09-12,NFLX,1893535,3893071,0.4863859406
1797,2014-09-11,NFLX,1116465,2341542,0.4768075909
1798,2014-09-10,NFLX,1391089,2911986,0.4777114313
1799,2014-09-09,NFLX,2749929,7333284,0.3749928409
1800,2014-09-08,NFLX,989870,2252355,0.4394822308
1801,2014-09-05,NFLX,1531537,4815622,0.3180351365
1802,2014-09-04,NFLX,1279439,3645523,0.3509617139
1803,2014-09-03,NFLX,2085510,6414513,0.3251236688
1804,2014-09-02,NFLX,993874,2675645,0.3714521172
1805,2014-08-29,NFLX,1314691,3002538,0.4378599039
1806,2014-08-28,NFLX,1033746,2512909,0.411374228
1807,2014-08-27,NFLX,1111635,3788841,0.2933971101
1808,2014-08-26,NFLX,1469426,3569237,0.4116919106
1809,2014-08-25,NFLX,1889251,4809399,0.3928247584
1810,2014-08-22,NFLX,1654037,4174751,0.3962001566
1811,2014-08-21,NFLX,1865514,4320141,0.4318178504
1812,2014-08-20,NFLX,2159724,4708263,0.4587092947
1813,2014-08-19,NFLX,1286257,3321626,0.3872371543
1814,2014-08-18,NFLX,1831067,4558757,0.4016592681
1815,2014-08-15,NFLX,2981272,6462855,0.4612933448
1816,2014-08-14,NFLX,907522,2092860,0.4336276674
1817,2014-08-13,NFLX,1273202,2791551,0.4560912554
1818,2014-08-12,NFLX,1539370,3180030,0.4840740496
1819,2014-08-11,NFLX,1546573,3955749,0.3909684361
1820,2014-08-08,NFLX,2257185,4681579,0.4821418158
1821,2014-08-07,NFLX,4335184,9639210,0.4497447405
1822,2014-08-06,NFLX,2541063,5171250,0.4913827411
1823,2014-08-05,NFLX,1527841,3323425,0.4597188142
1824,2014-08-04,NFLX,1691480,3511298,0.4817249917
1825,2014-08-01,NFLX,3139087,5802447,0.5409936532
1826,2014-07-31,NFLX,2349473,3975419,0.5910000933
1827,2014-07-30,NFLX,2371747,4426590,0.5357954995
1828,2014-07-29,NFLX,1433768,3072055,0.4667129983
1829,2014-07-28,NFLX,1809031,3956568,0.4572222694
1830,2014-07-25,NFLX,1648647,3429846,0.4806766834
1831,2014-07-24,NFLX,2427243,6340621,0.3828084032
1832,2014-07-23,NFLX,3308837,5869297,0.5637535466
1833,2014-07-22,NFLX,10628653,19699631,0.539535639
1834,2014-07-21,NFLX,4271631,8975841,0.4759031494
1835,2014-07-18,NFLX,1956409,3479014,0.5623458256
1836,2014-07-17,NFLX,2382247,4734681,0.5031483642
1837,2014-07-16,NFLX,2260566,4426898,0.5106433444
1838,2014-07-15,NFLX,2250276,4560101,0.493470649
1839,2014-07-14,NFLX,3032330,6728820,0.4506481077
1840,2014-07-11,NFLX,1622999,4319280,0.3757568391
1841,2014-07-10,NFLX,3714718,8600900,0.4318987548
1842,2014-07-09,NFLX,2710911,6195252,0.4375788104
1843,2014-07-08,NFLX,4355883,9588579,0.4542782617
1844,2014-07-07,NFLX,2702483,5799738,0.4659663937
1845,2014-07-03,NFLX,1858864,3269091,0.5686180042
1846,2014-07-02,NFLX,2753352,6109705,0.4506522001
1847,2014-07-01,NFLX,6469316,14552951,0.4445363693
1848,2014-06-30,NFLX,1597631,3700102,0.431780259
1849,2014-06-27,NFLX,1569113,3270526,0.4797738957
1850,2014-06-26,NFLX,2007558,4048702,0.4958522509
1851,2014-06-25,NFLX,2830226,5629561,0.502743642
1852,2014-06-24,NFLX,3442754,7246869,0.4750677844
1853,2014-06-23,NFLX,1884323,3580311,0.5263014861
1854,2014-06-20,NFLX,1528051,3732715,0.4093671764
1855,2014-06-19,NFLX,2857981,5600532,0.510305271
1856,2014-06-18,NFLX,3177881,6348713,0.5005551519
1857,2014-06-17,NFLX,4568305,10151631,0.4500069989
1858,2014-06-16,NFLX,1999529,4172280,0.4792413261
1859,2014-06-13,NFLX,2748515,5197276,0.5288376065
1860,2014-06-12,NFLX,3248721,5611165,0.5789744198
1861,2014-06-11,NFLX,2236507,4808748,0.4650913294
1862,2014-06-10,NFLX,4419156,8338449,0.5299733799
1863,2014-06-09,NFLX,2855405,5011293,0.5697940631
1864,2014-06-06,NFLX,3076927,5420968,0.5675973369
1865,2014-06-05,NFLX,3394818,6473250,0.5244379562
1866,2014-06-04,NFLX,3090633,7387520,0.4183586643
1867,2014-06-03,NFLX,3615416,7194488,0.5025258225
1868,2014-06-02,NFLX,4383862,8310057,0.5275369351
1869,2014-05-30,NFLX,5268347,9895025,0.532423819
1870,2014-05-29,NFLX,3819536,8940134,0.4272347596
1871,2014-05-28,NFLX,2961084,7061320,0.4193385939
1872,2014-05-27,NFLX,4450817,9061136,0.4911985649
1873,2014-05-23,NFLX,3490333,7084322,0.492684127
1874,2014-05-22,NFLX,7090881,12461561,0.5690202857
1875,2014-05-21,NFLX,7056812,17980382,0.3924728629
1876,2014-05-20,NFLX,6119442,10493945,0.5831402776
1877,2014-05-19,NFLX,4406787,8948219,0.4924764358
1878,2014-05-16,NFLX,3307668,6065416,0.5453324224
1879,2014-05-15,NFLX,4426002,7925862,0.558425317
1880,2014-05-14,NFLX,4508623,7398573,0.609390892
1881,2014-05-13,NFLX,3907554,7563486,0.5166339965
1882,2014-05-12,NFLX,3572569,6667206,0.5358420004
1883,2014-05-09,NFLX,2887696,5285210,0.5463729918
1884,2014-05-08,NFLX,3683827,7054705,0.522180162
1885,2014-05-07,NFLX,4304636,9493547,0.4534275756
1886,2014-05-06,NFLX,3936674,7614985,0.5169641175
1887,2014-05-05,NFLX,2880437,5263356,0.547262431
1888,2014-05-02,NFLX,5299553,8278942,0.6401244265
1889,2014-05-01,NFLX,6726608,12824189,0.5245250206
1890,2014-04-30,NFLX,4886868,8695799,0.561980331
1891,2014-04-29,NFLX,3624586,8320340,0.4356295536
1892,2014-04-28,NFLX,7687568,16714404,0.4599367109
1893,2014-04-25,NFLX,4721780,10377227,0.4550136563
1894,2014-04-24,NFLX,4176942,10918761,0.3825472506
1895,2014-04-23,NFLX,7640717,13314763,0.5738530231
1896,2014-04-22,NFLX,12739678,23939965,0.5321510704
1897,2014-04-21,NFLX,6499850,12019861,0.5407591652
1898,2014-04-17,NFLX,4762366,10605266,0.4490567233
1899,2014-04-16,NFLX,2835511,5101299,0.5558409731
1900,2014-04-15,NFLX,4777703,9782052,0.4884152119
1901,2014-04-14,NFLX,2664676,5206026,0.5118445432
1902,2014-04-11,NFLX,4246564,10239264,0.4147333246
1903,2014-04-10,NFLX,4541523,8275967,0.5487604047
1904,2014-04-09,NFLX,3181003,8289554,0.3837363265
1905,2014-04-08,NFLX,3388672,9051035,0.3743960774
1906,2014-04-07,NFLX,5892362,13792534,0.4272138825
1907,2014-04-04,NFLX,5079354,12111463,0.4193840166
1908,2014-04-03,NFLX,3677163,7706286,0.4771640969
1909,2014-04-02,NFLX,3269007,7614208,0.4293298791
1910,2014-04-01,NFLX,3066546,7241227,0.4234843073
1911,2014-03-31,NFLX,3161942,6723556,0.4702782278
1912,2014-03-28,NFLX,3034976,8977710,0.3380568096
1913,2014-03-27,NFLX,3376751,9550933,0.3535519514
1914,2014-03-26,NFLX,3601073,9599408,0.3751349042
1915,2014-03-25,NFLX,3491054,11747337,0.2971783307
1916,2014-03-24,NFLX,4660789,16514631,0.2822218068
1917,2014-03-21,NFLX,3259431,7269395,0.4483772033
1918,2014-03-20,NFLX,1929760,5021051,0.3843338775
1919,2014-03-19,NFLX,1350391,3559010,0.3794288299
1920,2014-03-18,NFLX,1820777,6002717,0.3033254774
1921,2014-03-17,NFLX,1087947,3239159,0.335873293
1922,2014-03-14,NFLX,934199,4477109,0.2086612142
